"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"303";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Linepithema";"Linepithema humile";0,000323709353243146;0,0187751424881024;1;2
"454";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus cafer";0,000308744440924301;0,0175984331326851;1;1
"46";"Animalia";"Chordata";"Aves";"Psittacidae";"Myiopsitta/Psittacula";"Myiopsitta monachus/Psittacula krameri";0,000340577646292219;0,0173694599609032;1;1
"342";"Animalia";"Chordata";"Aves";"Psittacidae";"Psittacula/Myiopsitta";"Psittacula krameri/Myiopsitta monachus";0,000340577646292219;0,0173694599609032;1;1
"215";"Animalia";"Arthropoda";"Insecta";"Cerambycidae";"Monochamus";"Monochamus scutellatus";0,000270316158720533;0,0148673887296293;1;1
"343";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Spathodea";"Spathodea campanulata";0,000116101332840433;0,0119584372825646;1;51
"410";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia stricta";0,000156573365083535;0,00876810844467794;2;9
"115";"Animalia";"Arthropoda";"Insecta";"Cossidae";"Zeuzera";"Zeuzera pyrina";8,4027585134541e-05;0,00403332408645797;2;2
"337";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia pycnantha";1,80100442124367e-05;0,000738411812709903;1;1
"336";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia longifolia";1,70595141012247e-05;0,000699440078150214;1;1
"208";"Animalia";"Arthropoda";"Arachnida";"Varroidae";"Varroa";"Varroa jacobsoni";1,18556739501489e-05;0,00054536100170685;1;1
"335";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea sericea";1,20567240422145e-05;0,000494325685730796;1;1
"36";"Animalia";"Chordata";"Reptilia";"Iguanidae";"Iguana";"Iguana iguana";9,2937898560221e-06;0,000455395702945083;1;1
"210";"Animalia";"Annelida";"Polychaeta";"Serpulidae";"Ficopomatus";"Ficopomatus enigmaticus";8,48649518631338e-06;0,000390378778570416;1;1
"334";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Sesbania";"Sesbania punicea";9,35521741034904e-06;0,000383563913824311;1;1
"333";"Animalia";"Arthropoda";"Malacostraca";"Portunidae";"Portunus";"Portunus pelagicus";6,34455905833928e-06;0,000374328984442018;1;1
"326";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus sp.";4,88503621317522e-06;0,00034683757113544;1;36
"427";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hyparrhenia";"Hyparrhenia rufa";5,46578526223273e-06;0,000317015545209498;1;1
"301";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Micropterus";"Micropterus salmoides";1,78473459950848e-06;8,20977915773901e-05;2;2
"330";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia aurantiaca";1,55086491829316e-06;6,35854616500194e-05;1;1
"300";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Lepomis";"Lepomis macrochirus";9,12176851382589e-07;4,19601351635991e-05;2;2
"56";"Animalia/Plantae";"Chordata/Diverse";"Amphibia/Arthropoda/Mammalia/Diverse";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";4,10885066001786e-07;2,13660234320929e-05;1;1
"114";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lupinus";"Lupinus perennis";2,33408326455256e-07;1,21372329756733e-05;1;1
"324";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus nutans";2,58430035436885e-07;7,75290106310654e-06;1;1
