"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"50";"Animalia";"Chordata";"Mammalia";"Muridae/Phalangeridae";"Rattus/Trichosurus";"Rattus spp./Trichosurus vulpecula";0,00459061778696385;0,247893360496048;2;2
"780";"Animalia";"Arthropoda";"Arachnida/Insecta";"Dryophthoridae/Tenuipalpidae";"Raoiella/Rhynchophorus";"Raoiella indica/Rhynchophorus palmarum";0,00457689509103599;0,247152334915943;1;1
"715";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus/Larix";"Pinus strobus/Larix decidua";0,00557725161065149;0,245399070868666;1;4
"879";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Senna";"Senna obtusifolia";0,00518611883992786;0,24374758547661;2;10
"527";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia mangium";0,0044600173747527;0,240840938236646;3;3
"783";"Plantae";"Tracheophyta";"Magnoliopsida";"Papaveraceae";"Dicentra";"Dicentra peregrina";0,00405535348034653;0,239265855340445;5;10
"867";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus pycnocephalus/Carduus tenuiflorus";0,0062633038178579;0,2380055450786;1;11
"690";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Fabaceae/Simaroubaceae/Poaceae";"Robinia/Ailanthus/Arundo/Diverse/Unspecified";"Robinia pseudoacacia/Ailanthus altissima/Arundo donax/others";0,00387514576343317;0,236383891569423;1;13
"932";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Piper auritum/Antigonon leptopus/Coccinia grandis/Schefflera actinophylla/Thunbergia grandiflora/Clerodendrum chinese";0,00389504955606284;0,23370297336377;1;1
"930";"Animalia";"Chordata/Arthropoda";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00383349578830918;0,230009747298551;1;1
"95";"Animalia";"Chordata";"Mammalia";"Mustelidae/Unspecified";"Mustela/Unspecified";"Mustela erminea/Unspecified";0,00544696815610482;0,228772662556402;4;4
"217";"Animalia";"Arthropoda";"Insecta";"Tephritidae/others";"Ceratitis/others";"Ceratitis spp./others";0,00648783572846505;0,220586414767812;2;2
"469";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus glaucus";0,00408252375938774;0,212291235488163;10;29
"634";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Bryophyllum/Kalanchoe";"Kalanchoe delagoensis/Bryophyllum houghtonii/Bryophyllum pinnatum";0,00199616563344637;0,211593557145316;1;51
"873";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Mimosa";"Mimosa diplotricha";0,00600820594613478;0,198270796222448;1;11
"804";"Animalia";"Mollusca";"Gastropoda";"Helicidae";"Otala";"Otala punctata";0,00653393350967562;0,196018005290269;1;3
"681";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Simaroubaceae";"Robinia/Ailanthus";"Robinia pseudoacacia/Ailanthus altissima";0,00311840292550168;0,190222578455602;2;26
"826";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Oulema";"Oulema melanopus";0,00418157470317756;0,18817086164299;2;2
"772";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Curculionidae";"Diverse/Unspecified";0,00320954171336178;0,186153419374983;1;3
"68";"Animalia";"Chordata";"Mammalia";"Cervidae";"Muntiacus";"Muntiacus reevesi";0,00292857529594812;0,184500243644731;2;6
"652";"Animalia";"Arthropoda";"Malacostraca";"Astacidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00361059985940233;0,184140592829519;2;2
"243";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Andropogon/Cenchrus/Hymenachne";"Andropogon gayanus/Cenchrus polystachios/Hymenachne amplexicaulis";0,00389626226871399;0,183124326629558;1;1
"581";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus vulgaris";0,00310362293393231;0,183113753102006;4;8
"920";"Animalia";"Chordata";"Mammalia";"Cercopithecidae";"Chlorocebus";"Chlorocebus pygerythrus";0,00291272522784127;0,180588964126159;1;4
"516";"Plantae";"Tracheophyta";"Liliopsida";"Potamogetonaceae";"Potamogeton";"Potamogeton sp.";0,0032754804979113;0,17687594688721;5;5
"532";"Fungi";"Basidiomycota";"Pucciniomycetes";"Sphaerophragmiaceae";"Austropuccinia";"Austropuccinia psidii";0,0031747657936175;0,171437352855345;1;1
"591";"Animalia";"Chordata";"Amphibia";"Rhacophoridae";"Polypedates";"Polypedates leucomystax";0,00292667942918158;0,169747406892532;3;6
"582";"Animalia";"Chordata";"Reptilia";"Colubridae";"Elaphe";"Elaphe taeniura";0,00290837959494426;0,168686016506767;4;8
"687";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Poaceae/Aizoaceae/Asparagaceae";"Cortaderia/Carpobrotus/Agave";"Cortaderia selloana/Carpobrotus sp./Agave americana";0,00285494780447243;0,168441920463873;1;2
"25";"Animalia";"Chordata";"Mammalia";"Muridae/Phalangeridae";"Mus/Trichosurus";"Mus musculus/Trichosurus vulpecula";0,00472485523134876;0,165369933097207;1;1
"275";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave americana";0,00280025397952597;0,165214984792032;116;135
"781";"Animalia/Plantae";"Arthropoda/Chordata/Tracheophyta";"Actinopterygii/Arachnida/Insecta//Liliopsida/Magnoliopsida";"Casuarinaceae/Cymodoceaceae/Dryopthoridae/Poaceae/Scorpaenidae/Tenuipalpidae";"Casuarina/Raoiella/Calandra/Pterois/Arundo/Syrindodium";"Casuarina equisetifolia/Raoiella indica/Calandra palmarum/Pterois volitans/Arundo donax/Syrindodium filiformis";0,0028906705838122;0,164768223277295;1;4
"683";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae/Apiaceae/Balsaminaceae";"Reynoutria/Heracleum/Impatiens";"Reynoutria japonica/Heracleum mantegazzianum/Impatiens glandulifera";0,00340151924234354;0,16327292363249;1;3
"778";"Animalia";"Chordata";"Mammalia";"Bovidae";"Bos";"Bos taurus";0,00300616156656973;0,162332724594765;2;2
"852";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Lactuca";"Lactuca serriola";0,00276783413079246;0,160534379585963;10;40
"258";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia dealbata/Ailanthus altissima";0,002703110433881;0,159483515598979;1;6
"601";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Pistia";"Pistia stratiotes";0,00329481060732652;0,158150909151673;2;6
"81";"Animalia";"Chordata";"Reptilia";"Pythonidae";"Python";"Python bivittatus";0,0030324786508779;0,157688889845651;1;5
"922";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Senna septemtrionalis/Caesalpinia decapetala/Passiflora edulis/Psidium cattleianum/Psidium guajava/Olea europaea/15 other species";0,00375149091655052;0,157562618495122;1;5
"872";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Marrubium";"Marrubium vulgare";0,00371318058619815;0,155953584620322;2;14
"321";"Animalia";"Chordata";"Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00257136099260996;0,154281659556597;12;12
"660";"Animalia";"Chordata";"Ascidiacea";"Styelidae";"Botryllus/Botrylloides";"Botryllus schlosseri/Botrylloides violaceus";0,0034914773075013;0,150133524222556;2;2
"264";"Plantae";"Tracheophyta";"Liliopsida";"Commelinaceae";"Tradescantia";"Tradescantia fluminensis";0,00250916758069677;0,14804088726111;9;9
"862";"Animalia";"Arthropoda";"Insecta";"Eumenidae";"Polistes";"Polistes olivaceus";0,00246815025752241;0,145620865193822;1;4
"592";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Eupatorium";"Eupatorium adenophorum";0,00308237548475265;0,144871647783374;2;2
"699";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia pycnantha";0,00341857320699029;0,143580074693592;1;17
"685";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Asparagaceae/Simaroubaceae/Cactaceae/Poaceae/Fabaceae/Asphodelaceae/Myrtaceae/Solanaceae/Asteraceae";"Agave/Ailanthus/Cylindropuntia/Opuntia/Cenchrus/Robinia/Acacia/Aloe/Arundo/Cercis/Eucalyptus/Nicotiana/Senecio/Yucca";"Agave americana/Ailanthus altissima/Cylindropuntia sp./Opuntia ficus-indica/Cenchrus setaceus/Robinia pseudoaccia/Acacia sp./Aloe maculata/Arundo donax/Cercis siliquatrum/Eucalyptus sp./Nicotiana glauca/Opuntia microdasys/Senecio angulatus/Yucca sp.";0,00226823129632103;0,140630340371904;1;2
"464";"Plantae";"Tracheophyta";"Magnoliopsida";"Aristolochiaceae";"Aristolochia";"Aristolochia odoratissima";0,00283215416608272;0,138775554138053;8;14
"193";"Animalia";"Chordata";"Actinopterygii";"Channidae";"Channa";"Channa argus";0,00300143644307568;0,138066076381481;1;1
"765";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Rumex";"Rumex lunaria";0,00274101062323018;0,137050531161509;1;11
"330";"Animalia";"Chordata";"Reptilia";"Colubridae";"Zamenis";"Zamenis scalaris";0,00219816046235546;0,136285948666039;5;5
"484";"Animalia";"Chordata";"Aves";"Sturnidae/Pycnonotidae";"Acridotheres/Pycnonotus";"Acridotheres tristis/Pycnonotus cafer";0,00247719632567548;0,133768601586476;5;5
"904";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lupinus";"Lupinus perennis";0,00129448437783713;0,13074292216155;1;41
"47";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae";"Felis/Canis";"Felis catus/Canis lupus";0,00241329258738756;0,12790450713154;3;3
"372";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides/Trachemys scripta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys pseudogeographica/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Procyon lotor/Neovison vison/Silurus glanis/Misgurnus anguillicaudatus/Callinectes sapidus/Pacifastacus leniusculus/Corbicula fluminea/Dreissena polymorpha/Scyphophorus acupunctatus/Oxyura jamaicensis/";0,00228570777584316;0,125713927671374;1;1
"407";"Plantae";"Tracheophyta";"Magnoliopsida";"Nymphaeaceae";"Nymphaea";"Nymphaea mexicana";0,00209095016989191;0,125457010193515;5;5
"902";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Tinca";"Tinca tinca";0,00232165935735283;0,125369605297053;1;1
"567";"Animalia";"Chordata";"Mammalia";"Procyonidae";"Nasua";"Nasua nasua";0,00198587191955182;0,125109930931765;1;5
"495";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia peploides";0,00197112635304375;0,124180960241756;2;10
"261";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Oenothera";"Oenothera biennis";0,00209786624194494;0,123774108274751;22;22
"782";"Animalia";"Chordata";"Reptilia/Amphibia";"Dactyloidae/Rhacophoridae";"Anolis/Polypedates";"Anolis carolinensis/Polypedates leucomystax";0,00208703930878518;0,123135319218325;1;2
"477";"Chromista";"Ochrophyta";"Bacillariophyceae";"Cymbellaceae";"Didymosphenia";"Didymosphenia geminata";0,00227613125784412;0,122911087923582;12;12
"680";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae/Apiaceae";"Reynoutria/Heracleum";"Reynoutria japonica/Heracleum mantegazzianum";0,00253304624429838;0,121586219726322;1;3
"646";"Animalia";"Mollusca";"Gastropoda";"Calyptraeidae";"Crepidula";"Crepidula porcellana";0,0021229339952215;0,114638435741961;3;6
"893";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Solenopsis invicta/Wasmannia auropunctata";0,00232344746400552;0,113848925736271;1;2
"511";"Animalia";"Chordata";"Aves";"Threskiornithidae";"Threskiornis";"Threskiornis aethiopicus";0,00210740030518533;0,113799616480008;14;23
"530";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus caribaea";0,00207051874800852;0,11180801239246;3;3
"540";"Viruses";"Cressdnaviricota";"Arfiviricetes";"Nanoviridae";"Babuvirus";"Banana bunchy top virus";0,00205863949293725;0,111166532618611;5;5
"131";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Dendroctonus";"Dendroctonus micans";0,00215630162068412;0,10997138265489;2;2
"524";"Animalia";"Chordata";"Mammalia";"Cervidae";"Rangifer";"Rangifer tarandus";0,00203174905333007;0,109714448879824;3;3
"679";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus pulverulenta";0,00328205987898945;0,108307976006652;1;1
"901";"Animalia/Chromista";"Arthropoda/Oomycota";"Malacostraca/Peronosporea";"Astacidae/Leptolegniaceae";"Pacifastacus/Aphanomyces";"Pacifastacus Leniusculus/Aphanomyces astaci";0,00198999373487385;0,107459661683188;1;1
"678";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00237486836225442;0,106869076301449;1;4
"326";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginaceae";"Echium";"Echium vulgare";0,00208055022104424;0,106108061273256;2;4
"750";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia implexa";0,00205415204296507;0,104761754191218;3;3
"682";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Fabaceae/Simaroubaceae/Poaceae";"Robinia/Ailanthus/Arundo";"Robinia pseudoacacia/Ailanthus altissima/Arundo donax";0,00171312453181905;0,104500596440962;1;13
"403";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides";0,00192416459925485;0,103904888359762;2;2
"492";"Animalia";"Chordata";"Reptilia";"Iguanidae";"Iguana";"Iguana iguana";0,00177915849327819;0,101412034116857;5;7
"331";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Genetta genetta/Felis catus/Capra hircus/invasive ophidian/invasive rodents/Cyprinus carpio/Trachemys scripta/Myiopsitta monachus/Vespa velutina";0,00163691726045748;0,0982150356274488;2;2
"871";"Plantae";"Tracheophyta";"Magnoliopsida";"Hypericaceae";"Hypericum";"Hypericum perforatum";0,00271599821020305;0,0977759355673097;1;1
"882";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium chinense";0,0060130178347075;0,09620828535532;1;16
"393";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Silurus glanis/Corbicula fluminea/Dreissena polymorpha/Neovison vison/Trachemys scripta/Gambusia holbrooki/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides";0,00182206829038753;0,0947475511001515;1;1
"568";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus niger";0,00148406036838469;0,0934958032082355;1;5
"259";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae/Cyrenidae";"Dreissena/Cobicula";"Dreissena polymorpha/Corbicula fluminea";0,00155408466420446;0,0932450798522678;4;4
"583";"Animalia";"Chordata";"Reptilia";"Chelydridae";"Chelydra";"Chelydra serpentina";0,00160274922410043;0,092959454997825;4;8
"878";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio madagascariensis";0,00260467093685093;0,0911634827897824;1;6
"764";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave spp.";0,00181671634330372;0,0908358171651862;1;11
"165";"Animalia";"Arthropoda";"Insecta";"Chrysomelidae";"Leptinotarsa";"Leptinotarsa undecimpunctata";0,00224839572989298;0,0899358291957191;1;1
"267";"Animalia";"Arthropoda";"Malacostraca";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00151996308980109;0,0881578592084631;4;4
"67";"Animalia";"Chordata";"Mammalia";"Canidae/Suidae";"Canis/Sus";"Canis lupus/Sus scrofa";0,00284341503875682;0,0881458662014614;2;3
"320";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Washingtonia spp./Eucalyptus spp./Robinia pseudoacacia/Platanus hispanica";0,00146360610952923;0,087816366571754;1;6
"816";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus aureogaster";0,00167648461079649;0,0871771997614173;1;5
"328";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Oxalis pes-caprae/Felis catus";0,00147379960974281;0,0825327781455973;1;2
"544";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Triphasia";"Triphasia trifolia";0,00150365981845533;0,0796939703781323;1;1
"877";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Rumex";"Rumex spp.";0,00196802556078942;0,0767529968707873;1;17
"423";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Arundo donax/Eucalyptus sp./Carpobrotus sp./Agave sp./Cupressus sempervirens/Brachychiton populneus/Opuntia ficus-indica/Myoporum laetum/Yucca sp./Aloe arborescens/Robinia pseudoacacia/Populus sp./Cortaderia selloana/Drosophyllum sp./Casuarina cunninghamiana/Ricinus communis/Paulownia tomentosa/Chlorophytum comosum";0,00136906261359623;0,0766675063613887;1;1
"670";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Hyacinthoides";"Hyacinthoides hispanica";0,00159220049641612;0,0764256238279739;1;2
"629";"Animalia";"Chordata";"Mammalia";"Bovidae";"Ammotragus";"Ammotragus lervia";0,00124914172160618;0,0761976450179773;8;12
"479";"Animalia";"Chordata";"Amphibia";"Pipidae";"Xenopus";"Xenopus laevis";0,00140677403381484;0,0759657978260015;7;19
"45";"Animalia";"Chordata";"Mammalia";"Bovidae/Cervidae";"Capra/Cervus/Rupicapra";"Capra hircus/Cervus elaphus/Rupicapra rupicapra";0,00136148986856268;0,0748819427709475;2;2
"71";"Animalia";"Chordata";"Mammalia";"Mustelidae/Canidae";"Neovison/Nyctereutes";"Neovison vison/Nyctereutes procyonoides";0,00149516356835131;0,0747581784175655;1;1
"588";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Lepomis";"Lepomis macrochirus";0,00124135360651262;0,0732398627842443;4;8
"93";"Animalia";"Chordata";"Aves";"Anatidae/Threskiornithidae";"Branta/Oxyura/Threskiornis";"Branta canadensis/Oxyura jamaicensis/Threskiornis aethiopicus";0,00116076285669615;0,0731280599718575;2;6
"939";NA;NA;NA;NA;NA;"Reticulitermes flavipes";0,00116933361823672;0,0724986843306767;3;6
"931";"Animalia";"Chordata";"Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Caiman crocodilus/Boa constrictor";0,0011899755911421;0,0713985354685261;1;1
"627";"Plantae";"Tracheophyta";"Magnoliopsida";"Rhamnaceae";"Ziziphus";"Ziziphus mauritiana";0,000671743378895718;0,0712047981629461;1;51
"41";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus musculus/Rattus rattus";0,00146389418210302;0,0702669207409447;1;1
"825";"Animalia";"Arthropoda";"Insecta";"Cecidomyiidae";"Mayetiola";"Mayetiola destructor";0,00152843765012697;0,0687796942557136;1;1
"239";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Parkinsonia/Vachellia";"Parkinsonia aculeata/Vachellia farnesiana";0,00144161703942418;0,0677560008529363;1;1
"301";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia spp.";0,00112672700317697;0,0676036201906183;5;5
"665";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Furcraea";"Furcraea hexapetala";0,0012843864351133;0,0655037081907784;2;6
"89";"Animalia";"Chordata";"Aves";"Phasianidae";"Meleagris";"Meleagris gallopavo";0,00135460073125146;0,0650208351000702;1;1
"494";"Plantae";"Tracheophyta";"Magnoliopsida/Liliopsida/Polypodiopsida";"Onagraceae/Hydrocharitaceae/Salviniaceae";"Ludwigia/Elodea/Azolla";"Ludwigia grandiflora/Ludwigia peploides/Elodea canadensis/Elodea nuttallii/Azolla filiculoides";0,0012198240795104;0,0646506762140512;1;3
"443";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00109039260881452;0,0643331639200569;6;8
"273";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tecia";"Tecia solanivora";0,00116878305680442;0,0642830681242429;1;2
"534";"Animalia";"Chordata";"Mammalia";"Muridae/Canidae";"Diverse/Unspecified";"Rattus norvegicus/Rattus rattus/Canis lupus";0,00118780836009185;0,0641416514449601;5;5
"637";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hymenachne";"Hymenachne amplexicaulis";0,0012551739633554;0,0602483502410594;2;2
"674";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Lepidium";"Lepidium latifolium";0,00100268047410094;0,0601608284460567;1;15
"619";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae/Cupressaceae";"Pinus/Juniperus";"Pinus monophylla/Juniperus osteosperma";0,00117860911832387;0,0601090650345172;5;25
"667";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carthamus";"Carthamus lanatus";0,00144373427853791;0,0591931054200544;1;1
"536";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Rattus sp./Canis lupus/Felis catus/Sus scrofa";0,00108432389468832;0,0585534903131691;1;1
"30";"Animalia";"Chordata";"Aves/Mammalia";"Muridae/Rallidae";"Gallirallus/Rattus";"Gallirallus australis/Rattus sp.";0,00157656810541459;0,05833301990034;1;1
"503";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Phytophtora sp./Sus scrofa/Scolytus sp.";0,00107431872665884;0,0580132112395772;2;2
"121";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Pheidole/Solenopsis";"Pheidole megacephala/Solenopsis geminata";0,00130143678917819;0,0572632187238406;1;3
"266";"Animalia";"Annelida";"Polychaeta";"Serpulidae";"Ficopomatus";"Ficopomatus enigmaticus";0,000971581689682615;0,0563517380015917;7;8
"584";"Animalia";"Arthropoda";"Insecta";"Apidae";"Bombus";"Bombus terrestris";0,000942035267620867;0,0546380455220103;2;4
"672";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum quitoense";0,00106983278539377;0,0545614720550823;2;8
"784";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Sphagneticola";"Sphagneticola trilobata";0,000922653017175437;0,0544365280133508;2;4
"472";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Citrus";"Citrus aurantium/Citrus limon/Citrus taitensis";0,00113195362924213;0,0543337742036223;1;1
"673";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Citrus";"Citrus aurantium/Citrus medica/Citrus sinensis";0,00104488027314658;0,0543337742036223;1;9
"279";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia dealbata";0,000914910836698386;0,0539797393652048;5;5
"785";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Diverse/Unspecified";"Diverse/Unspecified";0,000910060945703933;0,053693595796532;3;6
"918";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Anoplolepis gracilipes/Linepithema humile";0,000894810182607094;0,0536886109564256;1;1
"580";"Animalia";"Chordata";"Reptilia";"Agamidae";"Diploderma";"Diploderma swinhonis";0,000906645394709704;0,0534920782878725;1;2
"135";"Animalia";"Arthropoda";"Insecta";"Notodontidae";"Thaumetopoea";"Thaumetopoea processionea";0,00106782703155091;0,0523235245459947;1;1
"671";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Proteaceae/Amaranthaceae";"Acacia/Hakea/Paraserianthes/Alternanthera";"Acacia dealbata/Hakea sericea/Paraserianthes lophantha/Alternanthera philoxeroides/Acacia melanoxylon";0,00087362279098504;0,0515437446681174;1;2
"471";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus ulmifolius";0,000976396051546526;0,0507725946804194;8;23
"349";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vachellia";"Vachellia farnesiana";0,000849544629226275;0,0501231331243502;18;19
"570";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Lasius";"Lasius neglectus";0,000992821555755028;0,0496410777877514;4;30
"337";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia sp./Agave americana/Aloe vera/Mesembryanthemum cordifolium/Atriplex semibaccata/Carpobrotus sp./Euphorbia sp./Lantana camara/Lonicera japonica/Morus sp./Myoporum sp./Opuntia ficus-indica/Opuntia sp./Pittosporum tobira/Washingtonia sp./Yucca sp./Zygophyllum fabago/Carpobrotus acinaciformis/Kalanchoe sp./Malephora crocea";0,000822346328846472;0,0493407797307883;1;2
"278";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Diverse/Unspecified";"Robinia pseudoacacia/Acacia dealbata";0,000871224271021064;0,0487885591771796;1;1
"462";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus adenotrichos";0,000995191038225944;0,0487643608730713;6;29
"890";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Monomorium";"Monomorium destructor";0,000825712437834424;0,048717033832231;3;6
"658";"Animalia";"Arthropoda";"Arachnida";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000950347864213808;0,0484677410749042;1;1
"493";"Plantae";"Tracheophyta";"Magnoliopsida";"Balsaminaceae";"Impatiens";"Impatiens sp.";0,000902132480808922;0,0478130214828729;3;4
"12";"Animalia";"Chordata";"Mammalia";"Bovidae/Canidae/Felidae/Leporidae/Suidae";"Capra/Felis/Oryctolagus/Sus/Vulpes";"Capra hircus/Felis catus/Oryctolagus cuniculus/Sus scrofa/Vulpes vulpes";0,00106042997636742;0,0477193489365338;1;1
"668";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Fagaceae";"Robinia/Quercus";"Robinia pseudoacacia/Quercus rubra";0,000774728783661988;0,0472584558033812;1;13
"461";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus niveus/Rubus adenotrichos";0,000988517918542654;0,0464603421715047;3;3
