"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"48";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus musculus/Rattus rattus";0,00146389418210302;0,0702669207409447;1;1
"263";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Parkinsonia/Vachellia";"Parkinsonia aculeata//Vachellia farnesiana";0,00144161703942418;0,0677560008529363;1;1
"324";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia spp.";0,00112672700317697;0,0676036201906183;5;5
"701";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Furcraea";"Furcraea hexapetala";0,0012843864351133;0,0655037081907784;2;6
"489";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus adenotrichos";0,00128213360862799;0,0653888140400273;9;51
"95";"Animalia";"Chordata";"Aves";"Phasianidae";"Meleagris";"Meleagris gallopavo";0,00135460073125146;0,0650208351000702;1;1
"471";"Animalia";"Arthropoda";"Insecta";"Hyblaeidae";"Hyblaea";"Hyblaea puera";0,00116071428571429;0,065;1;5
"522";"Plantae";"Tracheophyta";"Magnoliopsida/Liliopsida/Polypodiopsida";"Onagraceae/Hydrocharitaceae/Salviniaceae";"Ludwigia/Elodea/Azolla";"Ludwigia grandiflora/Ludwigia peploides/Elodea canadensis/Elodea nuttallii/Azolla filiculoides";0,0012198240795104;0,0646506762140512;1;3
"469";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00109039260881452;0,0643331639200569;6;8
"565";"Animalia";"Chordata";"Mammalia";"Muridae/Canidae";"Diverse/Unspecified";"Rattus norvegicus/Rattus rattus/Canis lupus";0,00118780836009185;0,0641416514449601;5;5
"281";"Animalia";"Chordata";"Amphibia";"Ranidae";"Lithobathes";"Lithobates catesbeianus";0,00102456253927102;0,06044918981699;1;1
"673";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hymenachne";"Hymenachne amplexicaulis";0,0012551739633554;0,0602483502410594;2;2
"710";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Lepidium";"Lepidium latifolium";0,00100268047410094;0,0601608284460567;1;15
"656";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae/Cupressaceae";"Pinus/Juniperus";"Pinus monophylla/Juniperus osteosperma";0,00117860911832387;0,0601090650345172;5;25
"703";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carthamus";"Carthamus lanatus";0,00144373427853791;0,0591931054200544;1;1
"567";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Rattus sp./Canis lupus/Felis catus/Sus scrofa";0,00108432389468832;0,0585534903131691;1;1
"33";"Animalia";"Chordata";"Aves/Mammalia";"Muridae/Rallidae";"Gallirallus/Rattus";"Gallirallus australis/Rattus sp.";0,00157656810541459;0,05833301990034;1;1
"531";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Phytophtora sp./Sus scrofa/Scolytus sp.";0,00107431872665884;0,0580132112395772;2;2
"129";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Pheidole/Solenopsis";"Pheidole megacephala/Solenopsis geminata";0,00130143678917819;0,0572632187238406;1;3
"291";"Animalia";"Annelida";"Polychaeta";"Serpulidae";"Ficopomatus";"Ficopomatus enigmaticus";0,000971581689682615;0,0563517380015917;7;8
"618";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Rudbeckia";"Rudbeckia laciniata";0,000985619202126841;0,0561802945212299;2;4
"284";"Animalia";"Mollusca";"Bivalvia";"Dreissenidae/Cyrenidae";"Dreissena/Cobicula";"Dreissena polymorpha/Corbicula fluminea";0,000936832722199048;0,0552731306097439;2;2
"616";"Animalia";"Arthropoda";"Insecta";"Apinae";"Bombus";"Bombus terrestris";0,000942035267620867;0,0546380455220103;2;4
"708";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum quitoense";0,00106983278539377;0,0545614720550823;2;8
"499";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Citrus";"Citrus aurantium/Citrus limon/Citrus taitensis";0,00113195362924213;0,0543337742036223;1;1
"709";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Citrus";"Citrus aurantium/Citrus medica/Citrus sinensis";0,00104488027314658;0,0543337742036223;1;9
"612";"Animalia";"Chordata";"Reptilia";"Amamidae";"Diploderma";"Diploderma swinhonis";0,000906645394709704;0,0534920782878725;1;2
"143";"Animalia";"Arthropoda";"Insecta";"Notodontidae";"Thaumetopoea";"Thaumetopoea processionea";0,00106782703155091;0,0523235245459947;1;1
"498";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus ulmifolius";0,000976396051546526;0,0507725946804194;8;23
"304";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Diverse/Unspecified";"Robinia pseudoacacia/Acacia dealbata";0,000871224271021064;0,0487885591771796;1;1
"694";"Animalia";"Arthropoda";"Arachnida";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000950347864213808;0,0484677410749042;1;1
"521";"Plantae";"Tracheophyta";"Magnoliopsida";"Balsaminaceae";"Impatiens";"Impatiens sp.";0,000902132480808922;0,0478130214828729;3;4
"13";"Animalia";"Chordata";"Mammalia";"Bovidae/Canidae/Felidae/Leporidae/Suidae";"Capra/Felis/Oryctolagus/Sus/Vulpes";"Capra hircus/Felis catus/Oryctolagus cuniculus/Sus scrofa/Vulpes vulpes";0,00106042997636742;0,0477193489365338;1;1
"704";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Fagaceae";"Robinia/Quercus";"Robinia pseudoacacia/Quercus rubra";0,000774728783661988;0,0472584558033812;1;13
"488";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus niveus/Rubus adenotrichos";0,000988517918542654;0,0464603421715047;3;3
"464";"Animalia";"Chordata";"Reptilia";"Emydidae";"Trachemys";"Trachemys scripta/Gambusia holbrooki/Procambarus clarkii/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae";0,000812359943565316;0,046304516783223;1;1
"345";"Animalia";"Chordata";"Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00081179879815061;0,0462725314945848;3;3
"702";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Fabaceae/Asparagaceae/Poaceae/Aizoaceae/Poaceae/Verbenaceae/Caprifoliaceae/Pittosporaceae/Anacardiaceae/Myrtaceae/Cactaceae/Asphodelaceae/Scrophulariaceae/Didiereaceae/Crassulaceae/Rosaceae/Arecaceae";"Acacia/Aeonium/Agave/Aloe/Arundo/Carpobrotus/Cenchrus/Cortaderia/Cotoneaster/Cylindropuntia/Dimorphoteca/Eucalyptus/Lantana/Lonicera/Malephora/Myoporum/Nicotiana/Opuntia/Parkinsonia/Pittosporum/Portulacaria/Schinus/Washingtonia/Yucca";"Agave americana/Cylindropuntia sp./Carpobrotus sp./Cortaderia selloana/Opuntia ficus-indica /Opuntia aff. stricta/Cenchrus setaceus/Acacia sp./Aeonium sp./Aloe maculata/Arundo donax/Cotoneaster sp./Dimorphoteca sp./Eucalyptus sp/Lantana camara/Lonicera japonica/Malephora crocea/Myoporum tenuifolium/Nicotiana glauca/Parkinsonia aculeata/Pittosporum tobira/Portulacaria afra/Schinus molle/Washingtonia sp./Yucca sp.";0,000742476887024208;0,0452910901084767;1;1
"361";"Animalia";"Chordata";"Reptilia";"Colubridae";"Zamenis/Hemorrhois";"Hemorrhois hippocrepis/Zamenis scalaris";0,000778002503033728;0,0451241451759562;2;2
"693";"Animalia";"Arthropoda";"Malacostraca";"Nephropidae";"Diverse/Unspecified";"Diverse/Unspecified";0,000990985588969395;0,0445943515036228;1;2
"700";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae/Elaeagnaceae";"Aster/Dittichia/Elaegnus";"Aster squamatus/Dittrichia viscosa/Elaeagnus angustifolia";0,000719787350214414;0,0439070283630792;1;13
"193";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea maculata/Pomacea canaliculata";0,000834303524003054;0,0433837832481588;1;4
"597";"Animalia";"Chordata";"Aves";"Threskiornithidae";"Threskiornis";"Branta canadensis/Oxyura jamaicensis/Threskiornis aethiopicus";0,00065688270694678;0,0413836105376471;1;5
"550";"Animalia";"Chordata";"Reptilia";"Lacertidae";"Lacerta";"Lacerta bilineata";0,000743447657436896;0,0401461735015924;1;1
"588";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lupinus";"Lupinus polyphyllus";0,000878559495621097;0,0386566178073283;1;1
"342";"Animalia";"Mollusca";"Bivalvia";"Diverse/Unspecified";"Diverse/Unspecified";"Dreissena polymorpha/Corbicula fluminea";0,000632865820708733;0,037971949242524;2;2
"698";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Aster/Dittichia";"Aster squamatus/Dittrichia viscosa";0,000613963418841406;0,0374517685493257;1;13
"459";"Animalia";"Chordata";"Reptilia";"Emydidae";"Trachemys";"Trachemys scripta/Mauremys reevesii/Chrysemys picta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Gambusia holbrooki/Procambarus clarkii/Alburnus alburnus/Lepomis gibbosus/Cyprinus carpio/Carassius auratus/Esox lucius/Micropterus salmoides";0,000635737820689656;0,0368727936000001;1;1
"802";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ageratina";"Ageratina adenophora";0,000736535052235188;0,0368267526117594;1;11
"453";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Gambusia holbrooki/Procambarus clarkii/Cyprinus carpio/Carassius auratus/Micropterus salmoides";0,000650304741458208;0,0364170655216596;1;1
"617";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Mikania";"Mikania micrantha";0,000609617472123761;0,0359674308553019;4;11
"564";"Animalia";"Chordata";"Mammalia";"Muridae";"Diverse/Unspecified";"Rattus sp./Mus musculus";0,000663539774678716;0,0358311478326507;8;8
"339";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio inaequidens";0,000606697857309017;0,035795173581232;5;15
"619";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Gymnocoronis";"Gymnocoronis spilanthoides";0,000591838191668298;0,0349184533084296;2;4
"306";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Carpobrotus";"Carpobrotus spp.";0,000665992154701907;0,0346315920444992;1;1
"699";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus elliottii/Pinus taeda";0,000592577524503069;0,034369496421178;1;8
"405";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Graptemys pseudogeographica/Pseudemys nelsoni";0,000654545019790667;0,033381796009324;3;3
"695";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Larix";"Larix sp.";0,000537415722362206;0,0327823590640945;1;13
"298";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tecia";"Tecia solanivora";0,00059521359374299;0,0321415340621214;1;1
"99";"Animalia";"Chordata";"Aves";"Anatidae/Threskiornithidae";"Branta/Oxyura/Threskiornis";"Branta canadensis/Oxyura jamaicensis/Threskiornis aethiopicus";0,00064784590682062;0,0317444494342104;1;1
"577";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Crassula";"Crassula helmsii/Ludwigia sp.";0,000595252595946171;0,031548387585147;1;1
"305";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Arctotheca";"Arctotheca calendula";0,000518546753237518;0,0305942584410135;5;15
"487";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Syzygium";"Syzygium jambos";0,00058546291095858;0,0304440713698462;3;8
"329";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Lepomis";"Lepomis gibbosus";0,000503259653308488;0,0296923195452008;13;13
"692";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Chondrilla";"Chondrilla juncea";0,000519341616710604;0,0285637889190832;1;6
"690";"Animalia";"Ctenophora";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000694370083944744;0,0284691734417345;1;1
"346";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Gonipterus";"Gonipterus scutellatus";0,000643717645571515;0,0276798587595752;3;3
"497";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus megalococcus";0,000531478366661856;0,0265739183330928;8;26
"435";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Alburnus alburnus/Carassius auratus/Cyprinus carpio/Esox lucius/Gambusia holbrooki/Lepomis gibbosus/Procambarus clarkii";0,00053035368337849;0,0265176841689245;2;2
"385";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia imbricata";0,000429981199265057;0,0253688907566383;20;39
"46";"Animalia";"Chordata";"Mammalia";"Mustelidae";"Mustela";"Mustela furo";0,000512338133188643;0,0245922303930549;1;1
"428";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Colocasia";"Colocasia esculenta";0,000416426685694283;0,0245691744559627;10;10
"307";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Helichrysum";"Helichrysum petiolare";0,000469250550628986;0,0244010286327073;1;1
"722";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Diverse/Unspecified";"Diverse/Unspecified";0,000552246585908478;0,024298849779973;1;1
"601";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Lasius";"Lasius neglectus";0,000478083248237822;0,0239041624118911;1;25
"36";"Animalia";"Chordata";"Mammalia";"Leporidae/Muridae";"Oryctolagus/Rattus";"Oryctolagus cuniculus/Rattus sp.";0,000689009874601053;0,0227373258618347;1;1
"492";"Plantae";"Tracheophyta";"Magnoliopsida";"Casuarinaceae";"Casuarina";"Casuarina equisetifolia";0,000459332793415269;0,0220479740839329;1;1
"338";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Sander";"Sander lucioperca";0,000373191389749271;0,0216451006054577;4;4
"573";"Animalia";"Chordata";"Actinopterygii";"Scorpaenidae";"Pterois";"Pterois volitans";0,000384362189304369;0,0207555582224359;2;2
"323";"Animalia";"Arthropoda";"Malacostraca";"Portunidae";"Callinectes";"Callinectes sapidus";0,000351700625643693;0,0207503369129779;1;1
"689";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cortaderia";"Cortaderia spp.";0,000339683175813575;0,0203809905488145;1;1
"413";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Pennisetum";"Pennisetum sp.";0,00033612960497833;0,0198316466937215;37;37
"727";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Dolichandra";"Dolichandra unguis-cati";0,000341063929116346;0,0194406439596317;1;20
"468";"Animalia";"Chordata";"Actinopterygii";"Loricariidae";"Diverse/Unspecified";"Diverse/Unspecified";0,000388467529299532;0,0194233764649766;1;1
"687";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Cortaderia/Carpobrotus";"Cortaderia selloana/Carpobrotus spp.";0,000312784951416218;0,0184543121335569;1;1
"133";"Animalia";"Arthropoda";"Insecta";"Gelechiidae/Noctuidae";"Helicoverpa/Tuta";"Helicoverpa armigera/Tuta absoluta";0,00033302630751136;0,0183164469131248;1;1
"510";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindaceae";"Acer";"Acer negundo";0,000336425074724298;0,0181669540351121;1;1
"447";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia cyclops/Lantana camara/Opuntia ficus-indica/Aloe sp./Solanum linnaeanum/Mesembryanthemum cordifolium/Myoporum laetum/Nicotiana glauca/Schinus terebinthifolia/Agave americana";0,000319972488235133;0,0179184593411675;1;1
"333";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Orconectes";"Orconectes limosus";0,000304821415659994;0,0176796421082796;5;5
"356";"Animalia";"Chordata";"Reptilia";"Colubridae/Lamprophiidae";"Hemorrhois/Zamenis/Malpolon";"Hemorrhois hippocrepis/Zamenis scalaris/Malpolon monspessulanus";0,00029112996233839;0,017176667777965;1;1
"621";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Coreopsis";"Coreopsis lanceolata";0,000299785272733428;0,0170877605458054;1;2
"325";"Animalia";"Chordata";"Actinopterygii";"Fundulidae";"Fundulus";"Fundulus heteroclitus";0,000288174926238386;0,0170023206480648;5;5
"341";"Animalia";"Mollusca";"Bivalvia";"Unionidae";"Sinanodonta";"Sinanodonta woodiana";0,000293007593606712;0,0164084252419758;2;2
"106";"Animalia/Plantae";"Arthropoda/Chordata/Tracheophyta";"Actinopterygii/Magnoliopsida/Malacostraca/Mammalia";"Apiaceae/Cambaridae/Canidae/Fabaceae/Mustelidae/Odontobutidae/Sapindaceae";"Acer/Heracleum/Lupinus/Neovison/Nyctereutes/Orconectes/Perccottus";"Acer negundo/Heracleum sosnowskyi/Lupinus polyphyllus/Neovison vison/Nyctereutes procyonoides/Orconectes limosus";0,000321970755787361;0,0160985377893681;1;1
"332";"Animalia";"Chordata";"Actinopterygii";"Salmonidae";"Oncorhynchus";"Oncorhynchus mykiss";0,000273656824846024;0,0158720958410694;2;2
"399";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe vera";0,000271975640431357;0,0157745871450187;8;8
"683";"Animalia";"Arthropoda/Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000271026096044625;0,0157195135705883;1;1
"445";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Chrysemys picta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys reevesii/Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Alburnus alburnus/Callinectes sapidus/Carassius auratus/Corbicula fluminea/Cyprinus carpio/Esox lucius/Gambusia holbrooki/Lepomis gibbosus/Micropterus salmoides/Procambarus clarkii";0,000252599204906759;0,0149033530894988;1;1
"551";"Animalia";"Chordata";"Aves";"Sturnidae";"Gracula";"Gracula sp.";0,000275609772754906;0,0148829277287649;1;1
"684";"Animalia/Plantae";"Tracheophyta/Chordata";"Liliopsida/Mammalia";"Poaceae/Diverse/Unspecified";"Panicum/Diverse/Unspecified";"Panicum maximum/Diverse/Unspecified";0,000273848533296593;0,014787820798016;1;4
"366";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Austrocylindropuntia";"Austrocylindropuntia subulata";0,000249810786969311;0,0147388364311893;31;31
"363";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Agave americana/Senecio angulatus/Opuntia ficus-indica/Austrocylindropuntia subulata/Austrocylindropuntia cylindrica/Bryophyllum houghtonii/Eucalyptus sp./Aloe maculata/Yucca sp./Aloe vera";0,000237311576346008;0,0144760061571065;1;1
"334";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Perca";"Perca fluviatilis";0,000249524804039612;0,0144724386342975;3;3
"566";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Flemingia";"Flemingia strobilifera";0,000265733634441341;0,0143496162598324;2;2
"264";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Calotropis";"Calotropis spp.";0,000292219670153549;0,0137343244972168;1;1
"541";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Solidago";"Solidago gigantea";0,000258805476498335;0,0137166902544118;1;1
"315";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca sp.";0,000227150172705927;0,0134018601896497;14;14
"652";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lespedeza";"Lespedeza cuneata";0,000186444739280108;0,0132375764888877;1;16
"570";"Animalia";"Chordata";"Mammalia";"Muridae/Felidae";"Felis/Rattus";"Felis catus/Rattus spp.";0,00024444371595555;0,0127110732296886;1;1
"571";"Animalia";"Chordata";"Mammalia";"Bovidae";"Bovins";"Bovins sp.";0,00024444371595555;0,0127110732296886;1;1
"583";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Brachiaria";"Brachiaria eminii";0,000224365782869606;0,0125644838406979;5;13
"386";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio angulatus";0,000212467680350527;0,0125355931406811;12;12
"88";"Animalia";"Chordata";"Reptilia";"Teiidae";"Salvator";"Salvator merianae";0,00019649763301489;0,0117898579808934;2;2
"373";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vachellia";"Vachellia farnesiana";0,000198080790744091;0,0116867666539014;17;17
"384";"Plantae";"Tracheophyta";"Magnoliopsida";"Pittosporaceae";"Pittosporum";"Pittosporum tobira";0,000196207417839775;0,0115762376525467;10;20
"680";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Eupatorium";"Eupatorium serotinum";0,000228585873093284;0,0114292936546642;1;18
"322";"Fungi";"Chytridiomycota";"Chytridiomycetes";"Insertae sedis";"Batrachochytrium";"Batrachochytrium dendrobatidis";0,000189053605595355;0,0109651091245306;4;4
"162";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Trialeurodes";"Trialeurodes vaporariorum";0,000230248910048313;0,0108216987722707;1;1
"379";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Nicotiana";"Nicotiana glauca";0,000180081466428534;0,0106248065192835;27;27
"792";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix sp.";0,000227154167169136;0,0104490916897803;5;5
"64";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans/Rattus rattus";0,000257517196958328;0,0103006878783331;1;1
"805";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Plectranthus";"Plectranthus parviflorus";0,000199233225648975;0,00996166128244875;1;11
"402";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave sp.";0,000167248097843999;0,00986763777279593;12;12
"671";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Fallopia";"Fallopia baldschuanica";0,000191233299295129;0,00956166496475644;1;11
"474";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespula";"Vespula germanica";0,000167493380406002;0,00954712268314212;1;1
"314";"Plantae";"Tracheophyta";"Liliopsida";"Iridaceae";"Crocosmia";"Crocosmia crocosmiiflora";0,000180345206371416;0,00937795073131363;1;1
"326";"Animalia";"Chordata";"Actinopterygii";"Poeciliidae";"Gambusia";"Gambusia holbrooki";0,000155746093665797;0,00918901952628201;10;10
"395";"Plantae";"Tracheophyta";"Liliopsida";"Cyperaceae";"Cyperus";"Cyperus alterniflorus";0,000156987911639515;0,00910529887509187;10;10
"575";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia sp./Melaleuca quinquenervia/Brachiara sp.";0,000160448881791588;0,00866423961674578;1;1
"520";"Animalia";"Chordata";"Reptilia";"Iguanidae";"Iguana";"Iguana iguana";0,000159216890039061;0,00859771206210927;3;3
"392";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea spp.";0,000147242155787878;0,00824556072412119;9;9
"312";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio mikanioides";0,000152084537477715;0,00790839594884117;1;1
"318";"Plantae";"Tracheophyta";"Magnoliopsida";"Acanthaceae";"Acanthus";"Acanthus mollis";0,000132758039990828;0,00783272435945884;3;3
"674";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Carex strigosa";0,000126000183920226;0,00768601121913377;1;13
"495";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria phaseoloides";0,000152962238635959;0,00764811193179793;8;30
"465";"Animalia";"Arthropoda";"Insecta";"Dactylopiidae";"Dactylopius";"Dactylopius opuntiae";0,000126931241182081;0,0072350807473786;1;1
"292";"Animalia";"Arthropoda";"Malacostraca";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000121372556054767;0,00703960825117648;1;1
"375";"Plantae";"Tracheophyta";"Magnoliopsida";"Basellaceae";"Anredera";"Anredera cordifolia";0,000114124066711429;0,00673331993597432;14;14
"371";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca aloifolia";0,000113281762341045;0,00668362397812167;20;20
"791";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia saligna/Acacia cyclops";0,000244199626779146;0,00659338992303693;7;7
"310";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phyllostachys";"Phyllostachys spp.";0,000125058046820539;0,00650301843466801;1;1
"669";"Chromista";"Ochrophyta";"Phaeophyceae";"Fucaceae";"Ascophyllum";"Ascophyllum nodosum";0,000148314837500202;0,00637753801250871;1;1
"369";"Plantae";"Tracheophyta";"Magnoliopsida";"Scrophulariaceae";"Myoporum";"Myoporum laetum";0,000104925605001968;0,00619061069511612;24;24
"796";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Pinaceae/Myrtaceae";"Eucalyptus/Acacia/Pinus";"Eucalyptus sp./Acacia sp./Pinus sp.";0,000114466444280858;0,00618118799116634;3;3
"568";"Animalia/Fungi";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Invasive ants/Austropuccinia psidii";0,000108432389468832;0,00585534903131691;1;1
"806";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Citrus";"Citrus spp.";0,00011617237322449;0,005692446288;1;3
"390";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus longisetus";9,9204429140526e-05;0,00565465246100998;10;10
"519";"Plantae";"Tracheophyta";"Magnoliopsida";"Cannabaceae";"Humulopsis";"Humulopsis scandens";0,000101854855813775;0,00560201706975763;2;2
"509";"Animalia";"Chordata";"Actinopterygii";"Cichlidae";"Coptodon";"Coptodon zillii";9,39844675925981e-05;0,00554508358796329;2;2
