"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"520";"Animalia";"Chordata";"Reptilia";"Chelydridae";"Chelydra";"Chelydra serpentina";0,00160274922410043;0,092959454997825;4;8
"774";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio madagascariensis";0,00260467093685093;0,0911634827897824;1;6
"686";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave spp.";0,00181671634330372;0,0908358171651862;1;11
"30";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae";"Felis/Rattus";"Felix catus/Rattus sp.";0,00214283928388072;0,0899992499229901;1;1
"217";"Animalia";"Arthropoda";"Malacostraca";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,00151996308980109;0,0881578592084631;4;4
"270";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Washingtonia spp./Eucalyptus spp./Robinia pseudoacacia/Platanus hispanica";0,00146360610952923;0,087816366571754;1;6
"693";"Animalia";"Mollusca";"Bivalvia";"Ostreidae";"Magallana";"Magallana gigas";0,0014777421219004;0,0871867851921236;2;3
"734";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Sciurus";"Sciurus aureogaster";0,00167648461079649;0,0871771997614173;1;5
"278";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Oxalis pes-caprae/Felis catus";0,00147379960974281;0,0825327781455973;1;2
"27";"Animalia";"Chordata";"Mammalia";"Bovidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00152329983723938;0,0822581912109263;4;4
"494";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Triphasia";"Triphasia trifolia";0,00150365981845533;0,0796939703781323;1;1
"773";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Rumex";"Rumex spp.";0,00196802556078942;0,0767529968707873;1;17
"373";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Arundo donax/Eucalyptus sp./Carpobrotus sp./Agave sp./Cupressus sempervirens/Brachychiton populneus/Opuntia ficus-indica/Myoporum laetum/Yucca sp./Aloe arborescens/Robinia pseudoacacia/Populus sp./Cortaderia selloana/Drosophyllum sp./Casuarina cunninghamiana/Ricinus communis/Paulownia tomentosa/Chlorophytum comosum";0,00136906261359623;0,0766675063613887;1;1
"601";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Hyacinthoides";"Hyacinthoides hispanica";0,00159220049641612;0,0764256238279739;1;2
"559";"Animalia";"Chordata";"Mammalia";"Bovidae";"Ammotragus";"Ammotragus lervia";0,00124914172160618;0,0761976450179773;8;12
"429";"Animalia";"Chordata";"Amphibia";"Pipidae";"Xenopus";"Xenopus laevis";0,00140677403381484;0,0759657978260015;7;19
"43";"Animalia";"Chordata";"Mammalia";"Bovidae/Cervidae";"Capra/Cervus/Rupicapra";"Capra hircus/Cervus elaphus/Rupicapra rupicapra";0,00136148986856268;0,0748819427709475;2;2
"62";"Animalia";"Chordata";"Mammalia";"Mustelidae/Canidae";"Neovison/Nyctereutes";"Neovison vison/Nyctereutes procyonoides";0,00149516356835131;0,0747581784175655;1;1
"525";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Lepomis";"Lepomis macrochirus";0,00124135360651262;0,0732398627842443;4;8
"838";NA;NA;NA;NA;NA;"Reticulitermes flavipes";0,00116933361823672;0,0724986843306767;3;6
"829";"Animalia";"Chordata";"Reptilia";"Diverse/Unspecified";"Diverse/Unspecified";"Caiman crocodilus/Boa constrictor";0,0011899755911421;0,0713985354685261;1;1
"557";"Plantae";"Tracheophyta";"Magnoliopsida";"Rhamnaceae";"Ziziphus";"Ziziphus mauritiana";0,000671743378895718;0,0712047981629461;1;51
"39";"Animalia";"Chordata";"Mammalia";"Muridae";"Mus/Rattus";"Mus musculus/Rattus rattus";0,00146389418210302;0,0702669207409447;1;1
"743";"Animalia";"Arthropoda";"Insecta";"Cecidomyiidae";"Mayetiola";"Mayetiola destructor";0,00152843765012697;0,0687796942557136;1;1
"191";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Parkinsonia/Vachellia";"Parkinsonia aculeata/Vachellia farnesiana";0,00144161703942418;0,0677560008529363;1;1
"251";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia spp.";0,00112672700317697;0,0676036201906183;5;5
"594";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Furcraea";"Furcraea hexapetala";0,0012843864351133;0,0655037081907784;2;6
"77";"Animalia";"Chordata";"Aves";"Phasianidae";"Meleagris";"Meleagris gallopavo";0,00135460073125146;0,0650208351000702;1;1
"444";"Plantae";"Tracheophyta";"Magnoliopsida/Liliopsida/Polypodiopsida";"Onagraceae/Hydrocharitaceae/Salviniaceae";"Ludwigia/Elodea/Azolla";"Ludwigia grandiflora/Ludwigia peploides/Elodea canadensis/Elodea nuttallii/Azolla filiculoides";0,0012198240795104;0,0646506762140512;1;3
"394";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Diverse/Unspecified";"Diverse/Unspecified";0,00109039260881452;0,0643331639200569;6;8
"223";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tecia";"Tecia solanivora";0,00116878305680442;0,0642830681242429;1;2
"484";"Animalia";"Chordata";"Mammalia";"Muridae/Canidae";"Diverse/Unspecified";"Rattus norvegicus/Rattus rattus/Canis lupus";0,00118780836009185;0,0641416514449601;5;5
"566";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hymenachne";"Hymenachne amplexicaulis";0,0012551739633554;0,0602483502410594;2;2
"550";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae/Cupressaceae";"Pinus/Juniperus";"Pinus monophylla/Juniperus osteosperma";0,00117860911832387;0,0601090650345172;5;25
"598";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carthamus";"Carthamus lanatus";0,00144373427853791;0,0591931054200544;1;1
"486";"Animalia";"Chordata";"Mammalia";"Diverse/Unspecified";"Diverse/Unspecified";"Rattus sp./Canis lupus/Felis catus/Sus scrofa";0,00108432389468832;0,0585534903131691;1;1
"26";"Animalia";"Chordata";"Aves/Mammalia";"Muridae/Rallidae";"Gallirallus/Rattus";"Gallirallus australis/Rattus sp.";0,00157656810541459;0,05833301990034;1;1
"453";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Phytophtora sp./Sus scrofa/Scolytus sp.";0,00107431872665884;0,0580132112395772;2;2
"106";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Pheidole/Solenopsis";"Pheidole megacephala/Solenopsis geminata";0,00130143678917819;0,0572632187238406;1;3
"216";"Animalia";"Annelida";"Polychaeta";"Serpulidae";"Ficopomatus";"Ficopomatus enigmaticus";0,000971581689682615;0,0563517380015917;7;8
"521";"Animalia";"Arthropoda";"Insecta";"Apidae";"Bombus";"Bombus terrestris";0,000942035267620867;0,0546380455220103;2;4
"603";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum quitoense";0,00106983278539377;0,0545614720550823;2;8
"706";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Sphagneticola";"Sphagneticola trilobata";0,000922653017175437;0,0544365280133508;2;4
"423";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Citrus";"Citrus aurantium/Citrus limon/Citrus taitensis";0,00113195362924213;0,0543337742036223;1;1
"604";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Citrus";"Citrus aurantium/Citrus medica/Citrus sinensis";0,00104488027314658;0,0543337742036223;1;9
"229";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia dealbata";0,000914910836698386;0,0539797393652048;5;5
"707";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Diverse/Unspecified";"Diverse/Unspecified";0,000910060945703933;0,053693595796532;3;6
"816";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Anoplolepis gracilipes/Linepithema humile";0,000894810182607094;0,0536886109564256;1;1
"517";"Animalia";"Chordata";"Reptilia";"Agamidae";"Diploderma";"Diploderma swinhonis";0,000906645394709704;0,0534920782878725;1;2
"116";"Animalia";"Arthropoda";"Insecta";"Notodontidae";"Thaumetopoea";"Thaumetopoea processionea";0,00106782703155091;0,0523235245459947;1;1
"602";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Proteaceae/Amaranthaceae";"Acacia/Hakea/Paraserianthes/Alternanthera";"Acacia dealbata/Hakea sericea/Paraserianthes lophantha/Alternanthera philoxeroides/Acacia melanoxylon";0,00087362279098504;0,0515437446681174;1;2
"422";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus ulmifolius";0,000976396051546526;0,0507725946804194;8;23
"299";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vachellia";"Vachellia farnesiana";0,000849544629226275;0,0501231331243502;18;19
"508";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Lasius";"Lasius neglectus";0,000992821555755028;0,0496410777877514;4;30
"287";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia sp./Agave americana/Aloe vera/Mesembryanthemum cordifolium/Atriplex semibaccata/Carpobrotus sp./Euphorbia sp./Lantana camara/Lonicera japonica/Morus sp./Myoporum sp./Opuntia ficus-indica/Opuntia sp./Pittosporum tobira/Washingtonia sp./Yucca sp./Zygophyllum fabago/Carpobrotus acinaciformis/Kalanchoe sp./Malephora crocea";0,000822346328846472;0,0493407797307883;1;2
"228";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Diverse/Unspecified";"Robinia pseudoacacia/Acacia dealbata";0,000871224271021064;0,0487885591771796;1;1
"413";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus adenotrichos";0,000995191038225944;0,0487643608730713;6;29
"785";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Monomorium";"Monomorium destructor";0,000825712437834424;0,048717033832231;3;6
"586";"Animalia";"Arthropoda";"Arachnida";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000950347864213808;0,0484677410749042;1;1
"443";"Plantae";"Tracheophyta";"Magnoliopsida";"Balsaminaceae";"Impatiens";"Impatiens sp.";0,000902132480808922;0,0478130214828729;3;4
"11";"Animalia";"Chordata";"Mammalia";"Bovidae/Canidae/Felidae/Leporidae/Suidae";"Capra/Felis/Oryctolagus/Sus/Vulpes";"Capra hircus/Felis catus/Oryctolagus cuniculus/Sus scrofa/Vulpes vulpes";0,00106042997636742;0,0477193489365338;1;1
"599";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae/Fagaceae";"Robinia/Quercus";"Robinia pseudoacacia/Quercus rubra";0,000774728783661988;0,0472584558033812;1;13
"597";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagaceae";"Quercus";"Quercus rubra";0,000767361742369712;0,0468090662845524;1;13
"412";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus niveus/Rubus adenotrichos";0,000988517918542654;0,0464603421715047;3;3
"595";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Diverse/Unspecified";"Acacia/Aeonium/Agave/Aloe/Arundo/Carpobrotus/Cenchrus/Cortaderia/Cotoneaster/Cylindropuntia/Dimorphoteca/Eucalyptus/Lantana/Lonicera/Malephora/Myoporum/Nicotiana/Opuntia/Parkinsonia/Pittosporum/Portulacaria/Schinus/Washingtonia/Yucca";"Agave americana/Cylindropuntia sp./Carpobrotus sp./Cortaderia selloana/Opuntia ficus-indica /Opuntia aff. stricta/Cenchrus setaceus/Acacia sp./Aeonium sp./Aloe maculata/Arundo donax/Cotoneaster sp./Dimorphoteca sp./Eucalyptus sp/Lantana camara/Lonicera japonica/Malephora crocea/Myoporum tenuifolium/Nicotiana glauca/Parkinsonia aculeata/Pittosporum tobira/Portulacaria afra/Schinus molle/Washingtonia sp./Yucca sp.";0,000742476887024208;0,0452910901084767;1;1
"286";"Animalia";"Chordata";"Reptilia";"Colubridae";"Zamenis/Hemorrhois";"Hemorrhois hippocrepis/Zamenis scalaris";0,000778002503033728;0,0451241451759562;2;2
"585";"Animalia";"Arthropoda";"Malacostraca";"Nephropidae";"Diverse/Unspecified";"Diverse/Unspecified";0,000990985588969395;0,0445943515036228;1;2
"815";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Anoplolepis gracilipes/Linepithema humile/Wasmannia auropunctata";0,000749572425078848;0,044224773079652;1;1
"593";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae/Elaeagnaceae";"Dittichia/Elaegnus/Symphyotrichum";"Dittrichia viscosa/Elaeagnus angustifolia/Symphyotrichum subulatum";0,000719787350214414;0,0439070283630792;1;13
"155";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea maculata/Pomacea canaliculata";0,000834303524003054;0,0433837832481588;1;4
"471";"Animalia";"Chordata";"Reptilia";"Lacertidae";"Lacerta";"Lacerta bilineata";0,000743447657436896;0,0401461735015924;1;1
"591";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Dittichia/Symphyotrichum";"Dittrichia viscosa/Symphyotrichum subulatum";0,000613963418841406;0,0374517685493257;1;13
"782";"Plantae";"Tracheophyta";"Magnoliopsida";"Ulmaceae";"Ulmus";"Ulmus parvifolia";0,000969320828954199;0,0368341915002596;1;1
"685";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ageratina";"Ageratina adenophora";0,000736535052235188;0,0368267526117594;1;11
"483";"Animalia";"Chordata";"Mammalia";"Muridae";"Diverse/Unspecified";"Rattus sp./Mus musculus";0,000663539774678716;0,0358311478326507;8;8
"524";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Gymnocoronis";"Gymnocoronis spilanthoides";0,000591838191668298;0,0349184533084296;2;4
"233";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Carpobrotus";"Carpobrotus spp.";0,000665992154701907;0,0346315920444992;1;1
"592";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus elliottii/Pinus taeda";0,000592577524503069;0,034369496421178;1;8
"418";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Lantana";"Lantana montevidensis";0,000690010151781043;0,0331204872854901;2;6
"410";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum lucidum";0,000610079249157811;0,0329442794545218;4;6
"587";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Larix";"Larix sp.";0,000537415722362206;0,0327823590640945;1;13
"81";"Animalia";"Chordata";"Aves";"Anatidae/Threskiornithidae";"Branta/Oxyura/Threskiornis";"Branta canadensis/Oxyura jamaicensis/Threskiornis aethiopicus";0,00064784590682062;0,0317444494342104;1;1
"495";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Crassula";"Crassula helmsii/Ludwigia sp.";0,000595252595946171;0,031548387585147;1;1
"701";"Plantae";"Tracheophyta";"Magnoliopsida";"Vitaceae";"Cissus";"Cissus verticillata";0,000581325869159117;0,0313915969345923;1;1
"787";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Monomorium";"Monomorium pharaonis";0,00518634400070529;0,0311180640042318;1;1
"307";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Nicotiana";"Nicotiana glauca";0,000524729960944985;0,0309590676957541;28;28
"231";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Arctotheca";"Arctotheca calendula";0,000518546753237518;0,0305942584410135;5;15
"411";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Syzygium";"Syzygium jambos";0,00058546291095858;0,0304440713698462;3;8
"723";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia paradoxa";0,00051761141617263;0,0300214621380125;1;10
"256";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Lepomis";"Lepomis gibbosus";0,000503259653308488;0,0296923195452008;13;13
"582";"Animalia";"Ctenophora";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000694370083944744;0,0284691734417345;1;1
"272";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Gonipterus";"Gonipterus scutellatus";0,000643717645571515;0,0276798587595752;3;3
"363";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Alburnus alburnus/Carassius auratus/Cyprinus carpio/Esox lucius/Gambusia holbrooki/Lepomis gibbosus/Procambarus clarkii";0,00053035368337849;0,0265176841689245;2;2
"699";"Plantae";"Tracheophyta";"Magnoliopsida";"Casuarinaceae/Arecaceae/Cactaceae";"Casuarina/Cocos/Opuntia";"Casuarina equisetifolia/Cocos nucifera/Opuntia stricta";0,000478276903324795;0,0263052296828637;1;1
"314";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia imbricata";0,000429981199265057;0,0253688907566383;20;39
"356";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Colocasia";"Colocasia esculenta";0,000416426685694283;0,0245691744559627;10;10
"234";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Helichrysum";"Helichrysum petiolare";0,000469250550628986;0,0244010286327073;1;1
"616";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Diverse/Unspecified";"Diverse/Unspecified";0,000552246585908478;0,024298849779973;1;1
"29";"Animalia";"Chordata";"Mammalia";"Leporidae/Muridae";"Oryctolagus/Rattus";"Oryctolagus cuniculus/Rattus sp.";0,000689009874601053;0,0227373258618347;1;1
"416";"Plantae";"Tracheophyta";"Magnoliopsida";"Casuarinaceae";"Casuarina";"Casuarina equisetifolia";0,000459332793415269;0,0220479740839329;1;1
"265";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Sander";"Sander lucioperca";0,000373191389749271;0,0216451006054577;4;4
"714";"Animalia";"Chordata";"Mammalia";"Pteropodidae";"Rousettus";"Rousettus aegyptiacus";0,000470335586528106;0,0216354369802929;1;4
"250";"Animalia";"Arthropoda";"Malacostraca";"Portunidae";"Callinectes";"Callinectes sapidus";0,000351700625643693;0,0207503369129779;1;1
"580";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cortaderia";"Cortaderia spp.";0,000339683175813575;0,0203809905488145;1;1
"341";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Pennisetum";"Pennisetum sp.";0,00033612960497833;0,0198316466937215;37;37
"711";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus/Rattus norvegicus";0,000349040481923433;0,0195462669877123;1;2
"621";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Dolichandra";"Dolichandra unguis-cati";0,000341063929116346;0,0194406439596317;1;20
"392";"Animalia";"Chordata";"Actinopterygii";"Loricariidae";"Diverse/Unspecified";"Diverse/Unspecified";0,000388467529299532;0,0194233764649766;1;1
"578";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Cortaderia/Carpobrotus";"Cortaderia selloana/Carpobrotus spp.";0,000312784951416218;0,0184543121335569;1;1
"110";"Animalia";"Arthropoda";"Insecta";"Gelechiidae/Noctuidae";"Helicoverpa/Tuta";"Helicoverpa armigera/Tuta absoluta";0,00033302630751136;0,0183164469131248;1;1
"433";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindaceae";"Acer";"Acer negundo";0,000336425074724298;0,0181669540351121;1;1
"374";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia cyclops/Lantana camara/Opuntia ficus-indica/Aloe sp./Solanum linnaeanum/Mesembryanthemum cordifolium/Myoporum laetum/Nicotiana glauca/Schinus terebinthifolia/Agave americana";0,000319972488235133;0,0179184593411675;1;1
"260";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Faxonius";"Faxonius limosus";0,000304821415659994;0,0176796421082796;5;5
"17";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans/Rattus norvegicus/Rattus rattus";0,000297620689655172;0,017262;1;1
"282";"Animalia";"Chordata";"Reptilia";"Colubridae/Lamprophiidae";"Hemorrhois/Zamenis/Malpolon";"Hemorrhois hippocrepis/Zamenis scalaris/Malpolon monspessulanus";0,00029112996233839;0,017176667777965;1;1
"526";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Coreopsis";"Coreopsis lanceolata";0,000299785272733428;0,0170877605458054;1;2
"708";"Animalia";"Chordata";"Actinopterygii";"Poeciliidae";"Poecilia";"Poecilia reticulata";0,000299785272733428;0,0170877605458054;1;2
"252";"Animalia";"Chordata";"Actinopterygii";"Fundulidae";"Fundulus";"Fundulus heteroclitus";0,000288174926238386;0,0170023206480648;5;5
"268";"Animalia";"Mollusca";"Bivalvia";"Unionidae";"Sinanodonta";"Sinanodonta woodiana";0,000293007593606712;0,0164084252419758;2;2
"86";"Animalia/Plantae";"Arthropoda/Chordata/Tracheophyta";"Actinopterygii/Magnoliopsida/Malacostraca/Mammalia";"Apiaceae/Cambaridae/Canidae/Fabaceae/Mustelidae/Odontobutidae/Sapindaceae";"Acer/Heracleum/Lupinus/Neovison/Nyctereutes/Orconectes/Perccottus";"Acer negundo/Heracleum sosnowskyi/Lupinus polyphyllus/Neovison vison/Nyctereutes procyonoides/Orconectes limosus";0,000321970755787361;0,0160985377893681;1;1
"259";"Animalia";"Chordata";"Actinopterygii";"Salmonidae";"Oncorhynchus";"Oncorhynchus mykiss";0,000273656824846024;0,0158720958410694;2;2
"328";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe vera";0,000271975640431357;0,0157745871450187;8;8
"574";"Animalia";"Arthropoda/Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000271026096044625;0,0157195135705883;1;1
"372";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Chrysemys picta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys reevesii/Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Alburnus alburnus/Callinectes sapidus/Carassius auratus/Corbicula fluminea/Cyprinus carpio/Esox lucius/Gambusia holbrooki/Lepomis gibbosus/Micropterus salmoides/Procambarus clarkii";0,000252599204906759;0,0149033530894988;1;1
"472";"Animalia";"Chordata";"Aves";"Sturnidae";"Gracula";"Gracula sp.";0,000275609772754906;0,0148829277287649;1;1
"575";"Animalia/Plantae";"Tracheophyta/Chordata";"Liliopsida/Mammalia";"Poaceae/Diverse/Unspecified";"Panicum/Diverse/Unspecified";"Panicum maximum/Diverse/Unspecified";0,000273848533296593;0,014787820798016;1;4
"292";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Austrocylindropuntia";"Austrocylindropuntia subulata";0,000249810786969311;0,0147388364311893;31;31
"288";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Agave americana/Senecio angulatus/Opuntia ficus-indica/Austrocylindropuntia subulata/Austrocylindropuntia cylindrica/Bryophyllum houghtonii/Eucalyptus sp./Aloe maculata/Yucca sp./Aloe vera";0,000237311576346008;0,0144760061571065;1;1
"261";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Perca";"Perca fluviatilis";0,000249524804039612;0,0144724386342975;3;3
"485";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Flemingia";"Flemingia strobilifera";0,000265733634441341;0,0143496162598324;2;2
"192";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Calotropis";"Calotropis spp.";0,000292219670153549;0,0137343244972168;1;1
"462";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Solidago";"Solidago gigantea";0,000258805476498335;0,0137166902544118;1;1
"242";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca sp.";0,000227150172705927;0,0134018601896497;14;14
"489";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae";"Felis/Rattus";"Felis catus/Rattus spp.";0,00024444371595555;0,0127110732296886;1;1
"421";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus megalococcus";0,000257454091928379;0,0126152505044906;6;14
"501";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Brachiaria";"Brachiaria eminii";0,000224365782869606;0,0125644838406979;5;13
"315";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio angulatus";0,000212467680350527;0,0125355931406811;12;12
"692";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Mesembryanthemum";"Mesembryanthemum crystallinum";0,000204560033418691;0,0120690419717028;1;2
"717";"Animalia";"Arthropoda";"Arachnida";"Dysderidae";"Dysdera";"Dysdera crocata";0,00020899842341178;0,0117039117110597;1;1
"445";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia peploides";0,000197668740727674;0,0116624557029328;1;5
"313";"Plantae";"Tracheophyta";"Magnoliopsida";"Pittosporaceae";"Pittosporum";"Pittosporum tobira";0,000196207417839775;0,0115762376525467;10;20
"571";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Eupatorium";"Eupatorium serotinum";0,000228585873093284;0,0114292936546642;1;18
"432";"Animalia";"Chordata";"Actinopterygii";"Cichlidae";"Coptodon";"Coptodon zillii";0,000187625041343038;0,0110698774392392;3;3
"249";"Fungi";"Chytridiomycota";"Chytridiomycetes";"Insertae sedis";"Batrachochytrium";"Batrachochytrium dendrobatidis";0,000189053605595355;0,0109651091245306;4;4
"129";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Trialeurodes";"Trialeurodes vaporariorum";0,000230248910048313;0,0108216987722707;1;1
"721";"Animalia";"Arthropoda";"Insecta";"Gelechiidae";"Tuta";"Tuta absoluta";0,000186654302018466;0,0106392952150526;1;1
"675";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix sp.";0,000227154167169136;0,0104490916897803;5;5
"52";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans/Rattus rattus";0,000257517196958328;0,0103006878783331;1;1
"688";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Plectranthus";"Plectranthus parviflorus";0,000199233225648975;0,00996166128244875;1;11
"331";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave sp.";0,000167248097843999;0,00986763777279593;12;12
"696";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hyparrhenia";"Hyparrhenia rufa";0,000166446825698142;0,00965391589049225;1;1
"563";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Fallopia";"Fallopia baldschuanica";0,000191233299295129;0,00956166496475644;1;11
"399";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespula";"Vespula germanica";0,000167493380406002;0,00954712268314212;1;1
