"";"ED";"ES"
"Andropadus masukuensis";0,00157870267715332;0,000548568727864994
"Andropadus virens";0,00678642302843808;0,00781566114317249
"Andropadus gracilis";0,0118286873311643;0,0126781935263224
"Andropadus ansorgei";0,0132975944471648;0,0133716826572209
"Andropadus curvirostris";0,00897960166074939;0,00729070222525229
"Andropadus gracilirostris";0,00966303277427605;0,00935254919075044
"Andropadus importunus";0,00717448295486469;0,00751174471010363
"Andropadus latirostris";0,0102850019140151;0,00834781752877927
"Andropadus tephrolaemus";0,0016481887240967;0,000658853948521369
"Andropadus milanjensis";0,0102398808799323;0,00991220704505751
"Calyptocichla serina";0,0123783145496576;0,0128498174232483
"Baeopogon indicator";0,00351981710773235;0,00304484939630478
"Baeopogon clamans";0,00351981710773235;0,00304484939630478
"Ixonotus guttatus";0,00291834289108426;0,00159944009712148
"Chlorocichla simplex";0,00874232639050952;0,00863254145969977
"Chlorocichla flavicollis";0,00566778836189801;0,00468595117230398
"Chlorocichla falkensteini";0,0133959775852045;0,0106156349191788
"Chlorocichla flaviventris";0,00711718410140176;0,00621008096573142
"Chlorocichla laetissima";0,00465683930885566;0,0039128637891217
"Chlorocichla prigoginei";0,00394782916055735;0,00393683101643685
"Thescelocichla leucopleura";0,0158840884743642;0,0184963888228986
"Pyrrhurus scandens";0,0090497049948968;0,00733903791938951
"Phyllastrephus cabanisi";0,00695144440837609;0,00706952634282512
"Phyllastrephus fischeri";9,94184088069465e-05;2,69386761656899e-06
"Phyllastrephus terrestris";0,0122992434025776;0,0126208624493858
"Phyllastrephus strepitans";0,00247002749356001;0,000515319984501501
"Phyllastrephus fulviventris";0,00520551513449824;0,00553479646820857
"Phyllastrephus cerviniventris";0,00161146278751372;0,00152988768642179
"Phyllastrephus baumanni";0,000276512172299499;9,54432711907142e-05
"Phyllastrephus poensis";0,00110692096850315;0,00178520174304853
"Phyllastrephus hypochloris";0,00110652896265114;0,000892752096764027
"Phyllastrephus lorenzi";0,000271149133699696;8,93943034083133e-05
"Phyllastrephus poliocephalus";0,000474050490466695;0,000767946275849372
"Phyllastrephus flavostriatus";0,00153693441786771;0,00151912680047171
"Phyllastrephus debilis";0,000152988402617399;2,22039037461788e-05
"Phyllastrephus albigularis";0,00110652896265114;0,000892752096764027
"Phyllastrephus icterinus";0,0021543617882623;0,00261857924200691
"Phyllastrephus leucolepis";0,000572949314438353;0,000335123827834756
"Phyllastrephus xavieri";0,00473455694489924;0,00487301784308805
"Bernieria madagascariensis";0,00538231700782174;0,00669345746454019
"Bernieria zosterops";0,000152952581868431;5,61392915755654e-06
"Bernieria apperti";0,000144320159525239;1,07129719998072e-05
"Bernieria tenebrosa";0,000144202627066916;5,32414522983083e-06
"Bernieria cinereiceps";0,000165211870173624;4,51869282477609e-05
"Bleda syndactylus";0,00322713669378573;0,00290182816869421
"Bleda eximius";0,000847907681918103;0,000105268258341658
"Bleda canicapillus";0,00653690855760985;0,00562445764251122
"Nicator chloris";0,0137893512520715;0,0137586697648157
"Nicator gularis";0,00138158351096485;0,000770191115296154
"Nicator vireo";0,000165229587441224;2,26822471334128e-05
"Criniger barbatus";0,00594763752034179;0,00629048391245061
"Criniger chloronotus";0,00120693353376534;0,00265349528703441
"Criniger calurus";0,00934932899509754;0,0112222191316531
"Criniger olivaceus";0,000485563535433672;0,000223570666077378
"Criniger ndussumensis";0,000573224951932105;0,000335399465328508
"Alophoixus finschii";0,00234768229645239;0,000829724063557314
"Alophoixus flaveolus";0,00806332473266277;0,00824198672024445
"Alophoixus pallidus";0,00640274164526295;0,00709701442164651
"Alophoixus ochraceus";0,000409830075696098;8,79915292941798e-05
"Alophoixus bres";0,000601274502450453;1,06091375284339e-05
"Alophoixus phaeocephalus";0,000601561629010687;4,18221752330442e-05
"Alophoixus affinis";0,00195021203138028;0,00155857317640011
"Setornis criniger";0,00384799318169646;0,00335347809788163
"Tricholestes criniger";0,0043417369784227;0,00311565173629099
"Iole virescens";0,00109061485139167;0,000736664377962472
"Iole propinqua";0,00102527564988783;0,000396868096107768
"Iole olivacea";0,00234768229645239;0,000829724063557314
"Iole indica";0,0112657766233248;0,0132354508749556
"Ixos palawanensis";0,0012135471940507;0,000836137568101547
"Ixos philippinus";0,00136461929524547;0,000659592034568292
"Ixos rufigularis";0,00108955037585646;0,000735180368576525
"Ixos siquijorensis";0,00164903291605767;0,00131684988149798
"Ixos amaurotis";0,00974045194334426;0,010285742237519
"Ixos everetti";0,0123227968639876;0,0147869877777897
"Ixos malaccensis";0,00785296083209156;0,00723560734965666
"Hemixos flavala";0,00841306909905368;0,00855666720287641
"Hemixos castanonotus";0,00113718006312869;0,000237265592902052
"Hypsipetes mcclellandii";0,0107946649916646;0,0109382630954874
"Hypsipetes virescens";0,00102501308104335;0,000396368570182807
"Hypsipetes madagascariensis";0,00557039035748483;0,00310669109026993
"Hypsipetes crassirostris";0,0152506095829785;0,0158873806600885
"Hypsipetes parvirostris";0,00151210640438624;0,000436370768092218
"Hypsipetes borbonicus";0,0111235914204133;0,0126866497443894
"Hypsipetes olivaceus";0,0149628058362891;0,0159202144548794
"Hypsipetes leucocephalus";0,0150871739234566;0,0166332625429763
"Hypsipetes nicobariensis";0,0149628058362891;0,0159202144548794
"Hypsipetes thompsoni";0,00184071710000507;0,000741514668734983
"Neolestes torquatus";0,00422500628791016;0,00382633233730865
"Malia grata";0,00193531683318807;0,00148463993538654
"Hypocolius ampelinus";0,0114907401718982;0,0117495417130382
"Cryptosylvicola randrianasoloi";0,000154360124909393;5,96406788683098e-06
"Cisticola erythrops";0,000124691894339436;1,24362965929309e-05
"Cisticola cantans";9,93145487787773e-05;2,67819878412144e-06
"Cisticola lateralis";9,93311030100905e-05;5,32821226925413e-06
"Cisticola anonymus";9,93103829428047e-05;5,31425268172241e-06
"Cisticola woosnami";9,93288568317265e-05;1,06115847443923e-05
"Cisticola bulliens";0,000124684332032859;6,24241181417501e-06
"Cisticola chubbi";0,000124675835891434;1,56898201159798e-06
"Cisticola hunteri";9,93267819943062e-05;2,69113511389712e-06
"Cisticola nigriloris";0,000124703321376105;6,21801864792188e-06
"Cisticola aberrans";9,93041712677671e-05;2,65900324986536e-06
"Cisticola bodessa";0,000153019579688052;4,43911693962807e-05
"Cisticola chiniana";0,00245881046392997;0,00266163157838078
"Cisticola cinereolus";7,6574773639723e-05;4,45083351378281e-07
"Cisticola ruficeps";9,93237460292574e-05;5,32731665075599e-06
"Cisticola guinea";0,000454846604294545;0,000219513627438739
"Cisticola rufilatus";9,92905768750882e-05;3,34350309073766e-07
"Cisticola subruficapilla";0,000903559570562363;0,000200627390042596
"Cisticola lais";0,00121517616559552;0,000945147726355528
"Cisticola restrictus";0,000454746994052396;0,000109822952417611
"Cisticola njombe";9,93034730295058e-05;5,31457569448038e-06
"Cisticola galactotes";0,00210616358129238;0,0018249920888634
"Cisticola pipiens";0,000124724675863125;2,48374334318577e-05
"Cisticola carruthersi";0,000675998633501536;0,000346226758612374
"Cisticola tinniens";0,00121517616559552;0,000945147726355528
"Cisticola robustus";9,93023104382705e-05;6,71442525162821e-07
"Cisticola aberdare";9,94366518043642e-05;2,11619614367108e-05
"Cisticola natalensis";0,00104663107403513;0,000229436150452071
"Cisticola fulvicapilla";0,00583536732040757;0,00654439233551366
"Cisticola angusticauda";9,93106655774726e-05;5,29308061755192e-06
"Cisticola melanurus";0,000187098185817535;6,98987752257305e-06
"Cisticola brachypterus";9,93978964928373e-05;2,11595732114503e-05
"Cisticola rufus";9,93584052681116e-05;5,31116493824293e-06
"Cisticola troglodytes";9,93106655774726e-05;5,29308061755192e-06
"Cisticola nanus";9,97943785623063e-05;4,24291988333978e-05
"Cisticola juncidis";0,000242715333695518;0,000367487344464529
"Cisticola haesitatus";0,000124666850758799;3,12070001095317e-06
"Cisticola cherina";0,000124656541952443;3,89199151264092e-07
"Cisticola aridulus";0,002986518021827;0,0029478847342896
"Cisticola textrix";0,000242001054821523;9,23170210565924e-05
"Cisticola eximius";7,65859842789919e-05;4,3504935659901e-07
"Cisticola dambo";0,000144367590912998;4,21350043819122e-05
"Cisticola brunnescens";7,69590713009221e-05;1,27944009542492e-05
"Cisticola ayresii";0,00285506065285705;0,00223266124146019
"Cisticola exilis";0,00022813925349324;2,21791130378211e-05
"Incana incana";9,93298508475545e-05;1,05894266737284e-05
"Scotocerca inquieta";0,00138649611582178;0,00182475362707789
"Rhopophilus pekinensis";0,00012755365246497;1,15272303467878e-05
"Prinia burnesii";0,000454846604294545;0,000219513627438739
"Prinia crinigera";9,93091189020468e-05;1,05960616506588e-05
"Prinia polychroa";9,92989416349101e-05;5,3124306556185e-06
"Prinia atrogularis";0,000400666215892365;1,66305264274983e-05
"Prinia cinereocapilla";0,000380176106800382;8,44765646749735e-05
"Prinia buchanani";9,9357571086332e-05;5,32296265198329e-06
"Prinia rufescens";0,000124697067206234;1,24604558890014e-05
"Prinia hodgsonii";0,000127509421221083;1,15216986371942e-05
"Prinia gracilis";0,0017931523512569;0,000819116435207284
"Prinia sylvatica";0,00536489001682703;0,00653815788400353
"Prinia familiaris";0,000828064146256456;0,000381909921332023
"Prinia flaviventris";0,000124661130655168;7,80711262453763e-07
"Prinia socialis";0,00045496565395138;0,000438945743400726
"Prinia subflava";0,00245881046392997;0,00266163157838078
"Prinia somalica";0,000127465874263141;2,91814318863107e-06
"Prinia inornata";9,93447008531607e-05;2,65826376769882e-06
"Prinia fluviatilis";0,000675886614805416;8,6582787625913e-05
"Prinia flavicans";0,00728886857257284;0,00671913011441322
"Prinia maculosa";0,000401153656161911;0,000265049276638656
"Prinia molleri";0,0172972759294733;0,019679895747699
"Prinia robertsi";0,000124658150731589;3,11359321011273e-06
"Prinia leontica";0,000165057260474722;2,25812451782955e-05
"Prinia leucopogon";0,00501179304188709;0,00594698103201405
"Prinia bairdii";0,00042630342973745;6,51049977467185e-05
"Phragmacia substriata";0,00511651117086545;0,0037049283130967
"Heliolais erythropterus";0,00334860372227805;0,00367809585500339
"Malcorus pectoralis";0,000869093457782356;0,000637457571923342
"Drymocichla incana";0,000124656541952443;7,78398302528183e-07
"Urolais epichlorus";0,003998838264875;0,00177500152898621
"Spiloptila clamans";9,93447008531607e-05;2,65826376769882e-06
"Spiloptila rufifrons";0,000401079888367119;0,000264734313432436
"Phyllolais pulchella";0,00042625395513161;0,000130171250728994
"Oreolais pulchra";0,000152974399354138;5,60614631290375e-06
"Oreolais ruwenzorii";0,000152924747299028;2,79520466233508e-06
"Apalis thoracica";0,00207638731313627;0,000779500753717584
"Apalis nigriceps";0,000426071027337755;2,04580119221914e-06
"Apalis jacksoni";0,000291730904797641;2,32307335313328e-05
"Apalis chariessa";0,000369136152267983;1,4421406619729e-05
"Apalis binotata";0,000124697222186036;6,25095369499119e-06
"Apalis personata";0,000165054840465955;2,25920954998718e-05
"Apalis flavida";0,00698087925280163;0,00747318186406585
"Apalis ruddi";0,006463541673611;0,00725978648344551
"Apalis sharpii";0,0006341441756783;0,000135714733442568
"Apalis rufogularis";0,00975356772156618;0,0118193127598964
"Apalis bamendae";0,000426108317494004;1,63420022726476e-05
"Apalis goslingi";0,000634176887520944;0,000271405871457655
"Apalis porphyrolaema";0,000546183567753734;5,67106465371964e-05
"Apalis chapini";0,0006341441756783;0,000135714733442568
"Apalis melanocephala";0,003998838264875;0,00177500152898621
"Apalis chirindensis";0,000369160820214895;2,87956223844966e-05
"Artisornis moreaui";0,000660396010014562;0,000368899864767019
"Apalis cinerea";0,00100321754277107;0,000383831176112734
"Apalis alticola";0,00625796188413872;0,00670181565574925
"Apalis karamojae";0,000127456772440079;2,93748205462024e-06
"Hypergerus atriceps";9,9569542870051e-05;5,33657902527187e-06
"Eminia lepida";0,000127644303768711;5,99045362636834e-06
"Camaroptera brachyura";0,00161191896577834;0,00153000834485777
"Camaroptera superciliaris";0,000165071190565941;1,13470645626055e-05
"Camaroptera chloronota";0,00081284076962784;0,000714839899974557
"Camaroptera simplex";0,000124678577237389;6,21295318951834e-06
"Camaroptera undosa";9,92922239604693e-05;6,69719492328159e-07
"Camaroptera fasciolata";0,000127444702014776;7,37936276458091e-07
"Poliolais lopezi";9,93316869583191e-05;2,11508720815889e-05
"Graueria vittata";0,000127552606973593;1,15194681817033e-05
"Euryptila subcinnamomea";7,66120488845403e-05;1,69229155848064e-06
"Speirops melanocephalus";0,0140568763297438;0,0127095253394037
"Speirops lugubris";0,00946239597148388;0,00994616847240139
"Speirops brunneus";0,0086192495904183;0,00834324691838735
"Speirops leucophoeus";0,00841306909905368;0,00855666720287641
"Zosterops senegalensis";0,0112481793006365;0,0109259824110772
"Zosterops vaughani";0,00624785997050366;0,00662845228513867
"Zosterops mayottensis";0,0187856189160954;0,016928633825837
"Zosterops poliogastrus";0,00946239597148388;0,00994616847240139
"Zosterops abyssinicus";0,00436165774854877;0,00366757905548504
"Zosterops pallidus";0,0213113544113034;0,0228387062881517
"Zosterops maderaspatanus";0,0123725075390038;0,0128660127860243
"Zosterops mouroniensis";0,0110135574614109;0,00530839769260153
"Zosterops ficedulinus";0,00202354231777086;0,00111989842853509
"Zosterops griseovirescens";0,00521101267210329;0,00572465972534761
"Zosterops borbonicus";0,0091801953109063;0,0114442648660486
"Zosterops olivaceus";0,00514059696779544;0,00376274520965724
"Zosterops chloronothus";0,00417528027694472;0,00469772262861088
"Zosterops modestus";0,0086192495904183;0,00834324691838735
"Zosterops ceylonensis";0,00367506242423536;0,00198069682247272
"Zosterops erythropleurus";0,0170730190140683;0,0152541249685926
"Zosterops palpebrosus";0,0146794678907016;0,0154490569931195
"Zosterops japonicus";0,00294785766092968;0,000857881532595781
"Zosterops meyeni";0,0124506520963434;0,0126054477883284
"Zosterops salvadorii";0,00783916308110406;0,00872487045994579
"Zosterops conspicillatus";0,0198207469246871;0,0212603795851385
"Zosterops rotensis";0,00943002298500993;0,0114402243827189
"Zosterops hypolais";0,0141821228837439;0,0135049397569203
"Zosterops semperi";0,00589461468187778;0,00756711419471225
"Zosterops atricapilla";0,0133641279895013;0,0143379390379219
"Zosterops everetti";0,00814386003366121;0,00847873935835519
"Zosterops nigrorum";0,00316528181049658;0,00257668800616578
"Zosterops montanus";0,00615671342780626;0,00800260000016124
"Zosterops natalis";0,0216461233865836;0,02293734616142
"Zosterops flavus";0,00375672363859668;0,00212769666941968
"Zosterops chloris";0,00113729029429242;0,000237994906115092
"Zosterops citrinella";0,00902572928989851;0,00952905289901209
"Zosterops grayi";0,0106940804885905;0,0128083319138624
"Zosterops uropygialis";0,00783916308110406;0,00872487045994579
"Zosterops consobrinorum";0,00724173341514726;0,00667582729912221
"Zosterops anomalus";0,0105638190988352;0,00953707459645755
"Zosterops wallacei";0,0140568763297438;0,0127095253394037
"Zosterops atrifrons";0,00308123425957946;0,000656528487370519
"Zosterops atriceps";0,00808176618251513;0,00880770413643089
"Zosterops minor";0,000601243898493814;2,08211734607527e-05
"Zosterops meeki";0,00192432514961103;0,00219691257522456
"Zosterops hypoxanthus";0,00883786146630131;0,0088549193270013
"Zosterops mysorensis";0,00232225318240143;0,000947460157798884
"Zosterops fuscicapilla";0,00102428356941421;0,000198223297985704
"Zosterops buruensis";0,00724173341514726;0,00667582729912221
"Zosterops kuehni";0,0065164951765307;0,00555374262300806
"Zosterops novaeguineae";0,00392835967470236;0,00336358783522498
"Zosterops luteus";0,00914383382506729;0,00845366722053406
"Zosterops griseotinctus";0,00877698830018665;0,00910816132668085
"Zosterops rennellianus";0,00621052508185203;0,00628866438323602
"Zosterops vellalavella";0,00192405573272998;0,000137307035951535
"Zosterops splendidus";0,00192405573272998;0,000137307035951535
"Zosterops luteirostris";0,00192405573272998;0,00027461407190307
"Zosterops kulambangrae";0,00192405573272998;0,000549228143806141
"Zosterops murphyi";0,00232225318240143;0,000947460157798884
"Zosterops metcalfii";0,00391730158872195;0,00497241962797005
"Zosterops rendovae";0,00764724745707824;0,0068091424301855
"Zosterops stresemanni";0,00192405573272998;0,00109845628761228
"Zosterops sanctaecrucis";0,0019247044043987;0,00439348837934781
"Zosterops lateralis";0,0182959418804355;0,0193537617793052
"Zosterops tenuirostris";0,0137087078716233;0,0164352160211174
"Zosterops albogularis";0,0131720141096191;0,0129868379499053
"Zosterops inornatus";0,00391219511399239;0,00225294018078774
"Zosterops explorator";0,000641875396639305;0,000385071626966205
"Zosterops flavifrons";0,0168910718165699;0,0172699806227194
"Zosterops xanthochroa";0,000601231028260642;2,08083032275814e-05
"Zosterops minutus";0,00436437202034314;0,00387826305107258
"Zosterops samoensis";0,0105638190988352;0,00953707459645755
"Zosterops finschii";0,00748357636050107;0,00900741594693623
"Zosterops cinereus";0,00936676203011238;0,0105652451021868
"Zosterops oleagineus";0,00607982283859215;0,00668940776977987
"Rukia longirostra";0,00889696492373915;0,0111055547110404
"Rukia ruki";0,0065164951765307;0,00555374262300806
"Cleptornis marchei";0,0114097933782641;0,0111796598732521
"Tephrozosterops stalkeri";0,00823699222644077;0,00991191462979393
"Madanga ruficollis";0,000660330127529296;0,000184688880775061
"Lophozosterops javanicus";0,00886842706892738;0,00854623017936806
"Lophozosterops squamiceps";0,0087186034610004;0,00857732841090259
"Lophozosterops goodfellowi";0,00939594467620078;0,00977017807710601
"Lophozosterops superciliaris";0,00808053101545638;0,0094302912797457
"Lophozosterops pinaiae";0,00308362365411836;0,00525072637176084
"Lophozosterops dohertyi";0,0165691524022633;0,016465269124746
"Oculocincta squamifrons";0,00391219511399239;0,00225294018078774
"Heleia crassirostris";0,00391236993465963;0,00225311500145499
"Heleia muelleri";0,00232944184477021;0,00134983995523877
"Chlorocharis emiliae";0,00979940345064025;0,0105336906466075
"Woodfordia superciliosa";0,00291990804570016;0,00231361727992148
"Woodfordia lacertosa";0,0217402463147383;0,0255117593907301
"Megazosterops palauensis";0,00758482825420388;0,00693526899856761
"Hypocryptadius cinnamomeus";0,00216047655702191;0,00254393040003392
"Tesia castaneocoronata";0,000380095071998934;2,11534617905335e-05
"Tesia olivea";0,000124661130655168;7,80711262453763e-07
"Tesia cyaniventer";0,00027589631776886;2,39674594261442e-05
"Tesia superciliaris";9,97943785623063e-05;4,24291988333978e-05
"Tesia everetti";0,000261788497815681;0,00011542434887941
"Urosphena subulata";7,70758567500692e-05;2,54708247710948e-05
"Urosphena whiteheadi";9,92987227038835e-05;1,33365021130612e-06
"Urosphena squameiceps";0,000144379388626739;4,21468020956525e-05
"Cettia pallidipes";9,93004876489119e-05;1,32367833421605e-06
"Cettia canturians";9,92998978382618e-05;1,34051777796121e-06
"Cettia diphone";9,93229579748563e-05;5,31544504707462e-06
"Cettia seebohmi";9,93070905127028e-05;2,64654030877596e-06
"Cettia annae";9,93023104382705e-05;6,71442525162821e-07
"Cettia parens";9,92975127096334e-05;1,3285631704306e-06
"Cettia ruficapilla";9,9317151695421e-05;5,31678569636329e-06
"Cettia fortipes";9,9311948315517e-05;2,663658325378e-06
"Cettia vulcania";9,93099205310799e-05;2,67887796931264e-06
"Cettia carolinae";0,000124704393895536;1,243174721812e-05
"Cettia major";9,92922239604693e-05;1,33943898465632e-06
"Cettia flavolivacea";0,000124667406145856;1,56810102090251e-06
"Cettia acanthizoides";0,000124750116858223;2,48094891551813e-05
"Cettia brunnifrons";9,93584052681116e-05;5,31116493824293e-06
"Cettia cetti";0,00109905930328991;0,000843723826482564
"Bradypterus baboecala";0,000400745134255471;3,3241103993581e-05
"Bradypterus grandis";0,000124733648600894;2,4870474750203e-05
"Bradypterus carpalis";0,000124749246082627;6,23998127628976e-06
"Bradypterus graueri";0,00966277825468195;0,00909255206831111
"Bradypterus alfredi";9,93588766297525e-05;1,06265332911095e-05
"Bradypterus sylvaticus";0,000455147639644266;0,000439111626406045
"Bradypterus lopezi";0,000124705049324077;1,24304959454506e-05
"Bradypterus barratti";9,93117226350465e-05;2,66097367484946e-06
"Bradypterus cinnamomeus";7,66131162093792e-05;1,73743262827545e-06
"Bradypterus victorini";9,93004876489119e-05;2,6473566684321e-06
"Bradypterus thoracicus";9,92934628481503e-05;2,65728784724019e-06
"Bradypterus major";7,66043298089787e-05;8,77767227129254e-07
"Bradypterus tacsanowskius";9,92975127096334e-05;2,65712634086121e-06
"Bradypterus luteoventris";9,9301361826021e-05;1,34212028323367e-06
"Bradypterus seebohmi";9,92905768750882e-05;3,34350309073766e-07
"Bradypterus palliseri";0,0001246633350813;1,55526706785898e-06
"Bradypterus caudatus";9,93855064900043e-05;1,05919293542129e-05
"Bradypterus accentor";7,65759280079436e-05;8,64401285441087e-07
"Bradypterus castaneus";9,93045010042115e-05;2,66419123314228e-06
"Dromaeocercus brunneus";0,000124720210680188;2,48282097647516e-05
"Amphilais seebohmi";0,000124677418916404;6,21496416345136e-06
"Bathmocercus cerviniventris";0,000124684332032859;6,24241181417501e-06
"Bathmocercus rufus";7,65745058438679e-05;8,6098262975496e-07
"Bathmocercus winifredae";0,000812728798599249;0,000714823812183093
"Nesillas longicaudata";0,000400920553772645;0,000529083771142403
"Nesillas typica";0,000400869072839959;0,000264541885571202
"Nesillas brevicaudata";0,000154490118733327;2,38576309616147e-05
"Nesillas mariae";0,0029795024991159;0,00341213274342792
"Thamnornis chloropetoides";0,000400841223001528;0,00013244035616738
"Melocichla mentalis";7,665556960394e-05;1,68978847489883e-06
"Achaetops pycnopygius";0,00277321629887952;0,00290990194558997
"Sphenoeacus afer";0,000241251001912655;5,95092166294121e-06
"Locustella lanceolata";0,00285506065285705;0,00223266124146019
"Locustella naevia";0,000454746994052396;0,000109822952417611
"Locustella certhiola";0,00229752380671954;0,00244060719030843
"Locustella ochotensis";9,93055279965634e-05;1,34288505032564e-06
"Locustella pleskei";0,000455948219159074;0,000439531115568472
"Locustella fluviatilis";0,000124687142033768;6,25233261891122e-06
"Locustella luscinioides";0,000454804910101667;0,000219624454446603
"Locustella fasciolata";9,94184088069465e-05;2,69386761656899e-06
"Locustella pryeri";0,000124720210680188;2,48282097647516e-05
"Acrocephalus melanopogon";0,00797600755810328;0,00748765958664655
"Acrocephalus paludicola";9,93008443638264e-05;1,33909939206072e-06
"Acrocephalus schoenobaenus";0,0125093259849922;0,013158154027537
"Acrocephalus sorghophilus";0,0102022083139168;0,0111499266403164
"Acrocephalus bistrigiceps";9,93474776496817e-05;1,06257646534958e-05
"Acrocephalus agricola";0,000946277697541821;0,000503194232980821
"Acrocephalus tangorum";0,0048062425362448;0,00475812659352874
"Acrocephalus concinens";0,00718752042684447;0,00951408455276811
"Acrocephalus scirpaceus";0,0125093259849922;0,013158154027537
"Acrocephalus baeticatus";0,000400750463336393;3,32307363057485e-05
"Acrocephalus dumetorum";0,00831715732559918;0,00933377749546852
"Acrocephalus palustris";0,000641734777425026;9,63108075187889e-05
"Acrocephalus arundinaceus";0,0105142860192686;0,0159235637737271
"Acrocephalus stentoreus";0,00634640097052835;0,00517193771424522
"Acrocephalus griseldis";0,0141028597395024;0,015477850206225
"Acrocephalus australis";0,000127522147206686;5,78848421769885e-06
"Acrocephalus luscinius";0,00465462760580012;0,0036680679040843
"Acrocephalus syrinx";0,0113803178128754;0,0118405674690943
"Acrocephalus rehsei";0,000427648996845879;0,000520676615929352
"Acrocephalus familiaris";0,00126744360226846;0,000665773693805494
"Acrocephalus aequinoctialis";0,000848969327193703;0,000421061235652891
"Acrocephalus caffer";0,0120948281244757;0,0130274618901975
"Acrocephalus mendanae";0,00340115287724893;0,00308293941350262
"Acrocephalus atyphus";0,00513618109950987;0,00523519412578087
"Acrocephalus kerearako";0,000675999910553584;0,000173199851185307
"Acrocephalus rimatarae";0,0048062425362448;0,00475812659352874
"Acrocephalus vaughani";0,000900719896646471;0,00128931543897752
"Acrocephalus taiti";0,00360189972019885;0,00314950590750576
"Acrocephalus rufescens";0,0131736027774959;0,0133196140015113
"Acrocephalus brevipennis";0,00120278648723288;0,00033247789395962
"Acrocephalus gracilirostris";0,00634658115379275;0,00517211789750962
"Acrocephalus newtoni";0,00012467854444076;3,11475706480675e-06
"Acrocephalus aedon";0,000127550064003452;1,52398397810037e-06
"Acrocephalus rodericanus";0,000369101678294019;1,44273361200115e-05
"Acrocephalus sechellensis";0,00576212028190971;0,00551854239524256
"Hippolais caligata";9,931333578113e-05;2,671590500336e-06
"Hippolais rama";9,9306421861227e-05;1,33558298069729e-06
"Hippolais pallida";0,00127879343315084;0,00022003644904664
"Hippolais languida";0,000777605911779972;0,000100257473408774
"Hippolais olivetorum";0,00181006730580942;0,00166918398555035
"Hippolais polyglotta";0,0121104566066634;0,0125901165015463
"Hippolais icterina";0,00188390884443738;0,00108478451710991
"Chloropeta natalensis";0,000187081028191903;6,99188432702263e-06
"Chloropeta similis";0,00018703745982604;1,75976879549602e-06
"Chloropeta gracilirostris";0,000374754405289486;2,97113667295144e-05
"Artisornis metopias";0,000124743141906857;2,48794025259755e-05
"Orthotomus cuculatus";0,000214668851523065;8,9897399708175e-05
"Orthotomus heterolaemus";0,000214670728432069;8,98992766171792e-05
"Orthotomus sutorius";0,00529401197082709;0,00564227347420545
"Orthotomus atrogularis";0,000380171012333086;8,44501091956769e-05
"Orthotomus castaneiceps";0,000152974318560154;5,58619942303131e-06
"Orthotomus frontalis";0,00015304397905222;2,235058141088e-05
"Orthotomus derbianus";0,000152936494076967;2,80696457877827e-06
"Orthotomus sericeus";0,000227979716227887;1,13126405605465e-05
"Orthotomus ruficeps";0,00018712245156966;6,99309508086587e-06
"Orthotomus sepium";0,00018712245156966;6,99309508086587e-06
"Orthotomus samarensis";0,000124675490301517;1,24335563874243e-05
"Orthotomus nigriceps";0,00012466716872303;1,24087856574005e-05
"Orthotomus cinereiceps";0,0001246633350813;3,11053413571796e-06
"Eremomela icteropygialis";0,00089840318019512;0,000322234031151362
"Eremomela salvadorii";0,000898450371050082;0,000644326489737839
"Eremomela flavicrissalis";0,00235448733645383;0,00195519508916299
"Eremomela pusilla";0,00270701873298009;0,00414611750421098
"Eremomela canescens";0,00235446181049137;0,00195513127425685
"Eremomela scotops";0,00274839004377316;0,00235833691024985
"Eremomela gregalis";9,93468458920226e-05;2,66148132599164e-06
"Eremomela badiceps";0,00229650984400494;0,00103561588274037
"Eremomela turneri";0,00042619037392358;6,52344029617014e-05
"Eremomela atricollis";0,000426109627755242;8,1874464342649e-06
"Eremomela usticollis";0,000426072099857186;4,09160238443828e-06
"Randia pseudozosterops";0,00037103922698381;9,61396541770027e-05
"Newtonia amphichroa";0,000124677418916404;6,21496416345136e-06
"Newtonia brunneicauda";0,000187053069503744;1,76444702310908e-06
"Newtonia archboldi";0,000124676129303894;3,12065051005636e-06
"Newtonia fanovanae";0,000426378506097616;0,000130209995493437
"Sylvietta virens";0,00366218092783353;0,00286378919702168
"Sylvietta denti";0,000426071027337755;2,04580119221914e-06
"Sylvietta leucophrys";0,000275797765150039;6,00310843523708e-06
"Sylvietta brachyura";0,000426076669385806;8,16921732796469e-06
"Sylvietta philippae";0,00012468652056802;6,23179346574534e-06
"Sylvietta ruficapilla";0,00274839540637031;0,002358342272847
"Sylvietta whytii";0,000291694714441297;5,82801656371148e-06
"Sylvietta isabellina";0,000214498913996054;1,12582367234481e-05
"Sylvietta rufescens";0,0023111431474495;0,00145035873432969
"Hemitesia neumanni";9,93041712677671e-05;2,65900324986536e-06
"Macrosphenus kempi";0,000153005659961302;2,22825915651306e-05
"Macrosphenus flavicans";0,0027613158744299;0,00306197555763797
"Macrosphenus concolor";0,00024867046614024;8,26406648051304e-05
"Macrosphenus pulitzeri";0,000152927189934423;2,80359284581725e-06
"Macrosphenus kretschmeri";9,93422488888149e-05;5,29222323975567e-06
"Amaurocichla bocagei";0,00022813925349324;2,21791130378211e-05
"Hylia prasina";0,000812496836480102;8,93790744957062e-05
"Leptopoecile sophiae";0,00697041274091826;0,00732436118855697
