"";"ED";"ES"
"Pseudohydromys_murinus";0,00249569441994786;0,00138725801219533
"Pseudohydromys_occidentalis";0,000761184332042057;0,000274007340814412
"Pseudomys_albocinereus";0,000507310031775567;0,000306277140429066
"Pseudomys_apodemoides";0,000507309193642031;7,65693171665818e-05
"Pseudomys_australis";0,000507310249219939;0,000153138634085148
"Pseudomys_bolami";0,000507309203665105;0,000153138512988133
"Pseudomys_calabyi";0,000507309237501681;0,000153138634333164
"Pseudomys_chapmani";0,000507308991092003;3,82846392119457e-05
"Pseudomys_delicatulus";0,00050730902033177;7,65692784238914e-05
"Pseudomys_desertor";0,00050730958594223;0,000153138809771762
"Pseudomys_fieldi";0,00050731048986524;0,000306277272008015
"Pseudomys_fumeus";0,000507310073781341;0,00015313845864655
"Pseudomys_glaucus";0,00050730958594223;0,000153138809771762
"Pseudomys_gouldii";0,00050731048986524;0,000306277272008015
"Pseudomys_gracilicaudatus";0,000507310786500646;0,000612553132831806
"Pseudomys_hermannsburgensis";0,000507308991092003;3,82846392119457e-05
"Pseudomys_higginsi";0,000507310249219939;0,000153138634085148
"Pseudomys_johnsoni";0,000507308991092003;7,65692784238914e-05
"Pseudomys_nanus";0,00050730972475802;0,000153138570214533
"Pseudomys_novaehollandiae";0,000507309193642031;7,65693171665818e-05
"Pseudomys_occidentalis";0,00050730972475802;0,000153138570214533
"Pseudomys_oralis";0,000507313439132249;0,00122510508145307
"Pseudomys_patrius";0,000507309203665105;0,000153138512988133
"Pseudomys_pilligaensis";0,00050730902033177;7,65692784238914e-05
"Pseudomys_shortridgei";0,000507310073781341;0,00015313845864655
"Pseudorca_crassidens";0,0101940246738082;0,0165804821104875
"Pseudoryx_nghetinhensis";0,000364947319890401;9,08549079352512e-05
"Pseudoryzomys_simplex";0,00155261096341737;0,00137458290159464
"Ptenochirus_jagori";0,000303595187371521;2,43891076434433e-05
"Ptenochirus_minor";0,000303594446090941;6,09748979155376e-06
"Pteralopex_anceps";0,00419859763417689;0,00536769540606744
"Pteralopex_atrata";0,00419859763417689;0,00536769540606744
"Pteralopex_pulchra";0,0041985976955804;0,00536769546747095
"Pteralopex_taki";0,0041985976955804;0,00536769546747095
"Pteromys_momonga";0,00120916763815829;0,000601459293161285
"Pteromys_volans";0,00120916763815829;0,000601459293161285
"Pteromyscus_pulverulentus";0,0172926019780825;0,027956855910678
"Pteronotus_davyi";0,000136839896846208;2,55866890987522e-06
"Pteronotus_gymnonotus";0,00013683990482273;2,55866838290627e-06
"Pteronotus_macleayii";0,000136839891145456;6,39670859868826e-07
"Pteronotus_parnellii";0,000136839964538043;5,11733323005142e-06
"Pteronotus_personatus";0,000136839895429315;1,27933494257163e-06
"Pteronotus_quadridens";0,000136839892138462;6,39671765563713e-07
"Pteronura_brasiliensis";0,0399997042881916;0,0454311547966364
"Pteropus_admiralitatum";0,000303597206731605;4,87796069076421e-05
"Pteropus_aldabrensis";0,000303596978661427;2,43902420503163e-05
"Pteropus_alecto";0,000303623499388686;0,000780428407826936
"Pteropus_anetianus";0,000303596790609576;6,09868511435584e-06
"Pteropus_aruensis";0,000303594854515336;1,19091909759673e-08
"Pteropus_brunneus";0,000303596860248915;2,43903688585038e-05
"Pteropus_caniceps";0,000303599584859115;4,87811772597995e-05
"Pteropus_capistratus";0,000303595838806456;1,2195266544567e-05
"Pteropus_chrysoproctus";0,000303609297558106;9,75590446699381e-05
"Pteropus_cognatus";0,000303594854515336;1,19091909759673e-08
"Pteropus_conspicillatus";0,000303610458717961;9,75596065120485e-05
"Pteropus_dasymallus";0,000303597298504318;1,21969947901117e-05
"Pteropus_faunulus";0,000303595321882564;3,04888669045615e-06
"Pteropus_fundatus";0,000303597158494532;4,87799482433161e-05
"Pteropus_giganteus";0,000303615900507485;0,000195116087439273
"Pteropus_gilliardorum";0,000303597186065233;2,43916857790327e-05
"Pteropus_griseus";0,000303596299405493;2,43898245247277e-05
"Pteropus_howensis";0,000303595998204241;1,21955442492479e-05
"Pteropus_hypomelanus";0,000303596790609576;6,09868511435584e-06
"Pteropus_pelagicus";0,000303595873759778;1,21948113851699e-05
"Pteropus_intermedius";0,000303594854515336;2,38183819519346e-08
"Pteropus_keyensis";0,000303594854515336;4,76367639038692e-08
"Desmalopex_leucopterus";0,000303595864572628;2,43907847517165e-05
"Pteropus_livingstonii";0,000303608454137046;4,87803793525208e-05
"Pteropus_lombocensis";0,000303595803718737;1,21952314568474e-05
"Pteropus_loochoensis";0,000303594854515336;9,52735278077384e-08
"Pteropus_lylei";0,000303597686653636;9,75578804819385e-05
"Pteropus_macrotis";0,000303595539379006;4,87800023779125e-05
"Pteropus_mahaganus";0,000303595803718737;1,21952314568474e-05
"Pteropus_mariannus";0,000303596502811816;1,21961913069172e-05
"Pteropus_melanopogon";0,000303615900507485;0,000195116087439273
"Pteropus_melanotus";0,000303595321882564;3,04888669045615e-06
"Pteropus_molossinus";0,000303596031654516;4,87792455406797e-05
"Pteropus_neohibernicus";0,000303619963996353;0,00039021699110021
"Pteropus_niger";0,00030359629447848;6,09816144293289e-06
"Pteropus_nitendiensis";0,000303596479230056;4,87794209792778e-05
"Pteropus_ocularis";0,000303595597122366;3,04905269243047e-06
"Pteropus_ornatus";0,000303597146818253;4,87808116086892e-05
"Pteropus_pelewensis";0,000303594854515336;1,90547055615477e-07
"Pteropus_personatus";0,000303595806822892;2,43894233064236e-05
"Pteropus_pilosus";0,000303594854515336;3,81094111230953e-07
"Pteropus_pohlei";0,000303595527730519;1,21955467618246e-05
"Pteropus_poliocephalus";0,000303610458717961;9,75596065120485e-05
"Pteropus_pselaphon";0,000303595873759778;1,21948113851699e-05
"Pteropus_pumilus";0,000303597122188488;4,87797228047175e-05
"Pteropus_rayneri";0,000303608454137046;4,87803793525208e-05
"Pteropus_rennelli";0,000303594854515336;7,62188222461907e-07
"Pteropus_rodricensis";0,000303596156350319;4,87800837221185e-05
"Pteropus_rufus";0,000303594894720015;2,4390023118781e-05
"Pteropus_samoensis";0,000303596978661427;2,43902420503163e-05
"Pteropus_scapulatus";0,000303597186065233;2,43916857790327e-05
"Pteropus_seychellensis";0,00030359629447848;6,09816144293289e-06
"Pteropus_speciosus";0,000303595321882564;6,0977733809123e-06
"Pteropus_subniger";0,000303594854515336;1,52437644492381e-06
"Pteropus_temminckii";0,000303594854515336;3,04875288984763e-06
"Pteropus_tokudae";0,000303596534966174;9,75549726116344e-05
"Pteropus_tonganus";0,000303597702402957;2,43925983521405e-05
"Pteropus_tuberculatus";0,000303595873759778;2,43896227703398e-05
"Pteropus_ualanus";0,000303594854515336;6,09750577969526e-06
"Pteropus_vampyrus";0,000303619963996353;0,00039021699110021
"Pteropus_vetulus";0,0003035963814574;4,87776178847658e-05
"Pteropus_voeltzkowi";0,000303601339245096;9,75614773266085e-05
"Pteropus_woodfordi";0,000303595642641604;2,43892195783516e-05
"Pteropus_yapensis";0,000303594854515336;1,21950115593905e-05
"Ptilocercus_lowii";0,0168490046422129;0,017344122679116
"Pudu_mephistophiles";0,00111483547840046;0,00233209920595986
"Pudu_puda";0,00111483547840046;0,00233209920595986
"Puma_concolor";0,00530102380804389;0,00313920552765162
"Herpailurus_yagouaroundi";0,0215555513155595;0,038494116150636
"Punomys_kofordi";0,000804135574337623;5,14822687393648e-06
"Punomys_lemminus";0,000804135574337623;5,14822687393648e-06
"Pusa_caspica";0,00675634407074784;0,00252700973745848
"Pusa_hispida";0,00675634407074784;0,00252700973745848
"Pusa_sibirica";0,00675650745759145;0,00252717312430209
"Pygathrix_cinerea";0,00300808756447535;0,00250214131278399
"Pygathrix_nemaeus";0,00745264764054854;0,0100079597116567
"Pygathrix_nigripes";0,000981824051380376;0,000417294615806538
"Pygeretmus_platyurus";0,00151147154875399;0,00069763951346931
"Pygeretmus_pumilio";0,00151147240983528;0,00279055459422809
"Pygoderma_bilabiatum";0,00030359412183752;1,52440362692537e-06
"Rangifer_tarandus";0,000819163779348765;0,00132238975861445
"Raphicerus_campestris";0,00212963388689977;0,00170028174558358
"Raphicerus_melanotis";0,00212963388689977;0,00170028174558358
"Raphicerus_sharpei";0,00212968870575992;0,0034005196122194
"Rattus_adustus";0,000353433636637219;3,29716906478597e-05
"Rattus_andamanensis";0,000353433304018411;2,57590747644268e-07
"Rattus_annandalei";0,000353435692173064;0,000131885775696435
"Rattus_argentiventer";0,00035343348917933;1,64857620135224e-05
"Rattus_arrogans";0,000353433304018411;2,57590747644268e-07
"Rattus_baluensis";0,000353436500232665;0,000263771350018159
"Rattus_blangorum";0,000353433304018411;5,15181495288535e-07
"Rattus_bontanus";0,000353437236945008;0,000527540829101507
"Rattus_burrus";0,000353433460475528;1,64859280246728e-05
"Rattus_colletti";0,000353437057384229;0,000263772541904134
"Rattus_elaphinus";0,00035343362341727;6,59428200570113e-05
"Rattus_enganus";0,000353439235242099;0,000263770785874531
"Rattus_everetti";0,000353439694683623;0,00211015397435916
"Rattus_exulans";0,000353438170834532;0,000527542889071407
"Rattus_feliceus";0,000353439235242099;0,000263770785874531
"Rattus_fuscipes";0,000353433477775821;8,24288100676118e-06
"Rattus_giluwensis";0,000353434034496384;3,29717251507839e-05
"Rattus_hainaldi";0,000353433638391605;3,29716924022456e-05
"Rattus_hoffmanni";0,000353433623776595;6,59431493793879e-05
"Rattus_hoogerwerfi";0,000353434609983719;0,000131886473410149
"Rattus_jobiensis";0,000353447579819174;0,00211016014693771
"Rattus_koopmani";0,00035343342889658;8,24299559128407e-06
"Rattus_korinchi";0,00035343362341727;6,59428200570113e-05
"Rattus_leucopus";0,000353434145461297;6,59433818805146e-05
"Rattus_losea";0,000353436572296506;0,000131886883232775
"Rattus_lugens";0,000353435937787101;0,000131886184906965
"Rattus_lutreolus";0,000353436500232665;0,000263771350018159
"Rattus_macleari";0,000353433304018411;1,03036299057707e-06
"Rattus_marmosurus";0,000353435692173064;0,000131885775696435
"Rattus_mindorensis";0,000353433604786056;6,59428484195847e-05
"Rattus_mollicomulus";0,00035343342889658;8,24299559128407e-06
"Rattus_montanus";0,000353433604786056;6,59428484195847e-05
"Rattus_mordax";0,000353435525944992;6,59431687692725e-05
"Rattus_morotaiensis";0,000353433623776595;6,59431493793879e-05
"Rattus_nativitatis";0,000353433304018411;2,06072598115414e-06
"Rattus_niobe";0,00103561789127134;0,000331144764715135
"Rattus_nitidus";0,000353433527385958;3,2971501220027e-05
"Rattus_norvegicus";0,000353441179345431;0,00052754252174907
"Rattus_novaeguineae";0,000353433477775821;8,24288100676118e-06
"Rattus_omichlodes";0,000353436572296506;0,000131886883232775
"Rattus_osgoodi";0,000353437519969516;0,000527542217580172
"Rattus_palmarum";0,000353462225677009;0,00422030890194549
"Rattus_pelurus";0,000353434034496384;3,29717251507839e-05
"Rattus_pococki";0,000353433304018411;4,12145196230828e-06
"Rattus_praetor";0,000353438112334879;0,00105507889434334
"Rattus_pyctoris";0,000353433304018411;8,24290392461656e-06
"Rattus_ranjiniae";0,000353434569474743;0,000263771004899095
"Rattus_rattus";0,000353435525944992;6,59431687692725e-05
"Rattus_richardsoni";0,00103561871967724;0,0013245777366383
"Rattus_salocco";0,000353433304018411;1,64858078492331e-05
"Rattus_satarae";0,000353433304018411;3,29716156984663e-05
"Rattus_simalurensis";0,000353433528311785;3,2971729733555e-05
"Rattus_sordidus";0,000353433636637219;3,29716906478597e-05
"Rattus_steini";0,000353433638391605;3,29716924022456e-05
"Rattus_stoicus";0,000353441179345431;0,00052754252174907
"Rattus_tanezumi";0,000353433504249993;3,29714611615471e-05
"Rattus_tawitawiensis";0,000353435288053901;0,000263771959685787
"Rattus_timorensis";0,000353433985540731;0,000131886150310731
"Rattus_tiomanicus";0,000353433699294463;0,000131885578710513
"Rattus_tunneyi";0,000353434569474743;0,000263771004899095
"Rattus_vandeuseni";0,00103561871967724;0,0013245777366383
"Rattus_verecundus";0,00103562436098874;0,00529830717706
"Rattus_villosissimus";0,000353433504249993;3,29714611615471e-05
"Rattus_xanthurus";0,000353439366821048;0,000527541396310463
"Ratufa_affinis";0,00402517410647528;0,00217005918641587
"Ratufa_bicolor";0,00402526088586205;0,00868016456057509
"Ratufa_indica";0,00402517410647528;0,00217005918641587
"Ratufa_macroura";0,00402518487007187;0,00434010148686667
"Redunca_arundinum";0,000363882643813462;8,94097330443819e-05
"Redunca_fulvorufula";0,000363987919802858;8,96930736317869e-05
"Redunca_redunca";0,000363653994450854;2,26541099670905e-05
"Reithrodon_auritus";0,000262100672290355;2,25936711690628e-07
"Reithrodon_typicus";0,000262100672290355;2,25936711690628e-07
"Reithrodontomys_brevirostris";0,000582519061907207;5,94390292718929e-05
"Reithrodontomys_burti";0,000582518927220803;3,71494321354701e-06
"Reithrodontomys_chrysopsis";0,000582518961918659;2,97195496557445e-05
"Reithrodontomys_creper";0,00058251939706053;0,000237756131164083
"Reithrodontomys_darienensis";0,000582519061907207;5,94390292718929e-05
"Reithrodontomys_fulvescens";0,000582519082959839;0,000118878018631505
"Reithrodontomys_gracilis";0,000582519112784401;0,000118878040999926
"Reithrodontomys_hirsutus";0,000582518927220803;7,42988642709402e-06
"Reithrodontomys_humulis";0,000582519259373096;0,000237755914748389
"Reithrodontomys_megalotis";0,000582519259373096;0,000237755914748389
"Reithrodontomys_mexicanus";0,000582519105964523;5,94390912218204e-05
"Reithrodontomys_microdon";0,000582518927220803;1,4859772854188e-05
"Reithrodontomys_montanus";0,000582519058837032;5,94390224736473e-05
"Reithrodontomys_paradoxus";0,000582519105964523;5,94390912218204e-05
"Reithrodontomys_raviventris";0,000582519058837032;5,94390224736473e-05
"Reithrodontomys_rodriguezi";0,000582518987357256;5,94390993114891e-05
"Reithrodontomys_spectabilis";0,000582518955290978;5,94390914167522e-05
"Reithrodontomys_sumichrasti";0,000582518961918659;2,97195496557445e-05
"Reithrodontomys_tenuirostris";0,000582518927220803;2,97195457083761e-05
"Reithrodontomys_zacatecae";0,000582519289687722;0,000237756043834647
"Rhabdomys_pumilio";0,010485762801944;0,0172574010513423
"Rhagomys_longilingua";0,00565732648645677;0,00392482031514166
"Rhagomys_rufescens";0,00565732648645677;0,00392482031514166
"Rheithrosciurus_macrotis";0,0137201219074294;0,016482343953094
"Rheomys_mexicanus";0,000514007301217776;5,54563156847886e-06
"Rheomys_raptor";0,000514007384266023;1,10912859439755e-05
"Rheomys_thomasi";0,000514007301217776;1,10912631369577e-05
"Rheomys_underwoodi";0,000514007417445848;1,10913376983619e-05
"Rhinoceros_sondaicus";0,00835069556298357;0,0123749818562461
"Rhinoceros_unicornis";0,00121583421566951;0,0048069745098677
"Rhinolophus_acuminatus";0,000136839923527368;5,11731545188943e-06
"Rhinolophus_adami";0,000136839888276046;9,99487168433863e-09
"Rhinolophus_affinis";0,000136839913218107;5,11731771910727e-06
"Rhinolophus_alcyone";0,000136839941917327;1,27934162465997e-06
"Rhinolophus_arcuatus";0,00013683989277142;6,396685495022e-07
"Rhinolophus_beddomei";0,0010044972355619;2,67585929553162e-06
"Rhinolophus_blasii";0,000136839904850222;2,55868552899282e-06
"Rhinolophus_bocharicus";0,00100449763358822;0,00274008004581736
"Rhinolophus_borneensis";0,000136839892935361;6,39668395842693e-07
"Rhinolophus_canuti";0,000136839895136551;3,19839491532276e-07
"Rhinolophus_capensis";0,000136839926191969;1,02346401409436e-05
"Rhinolophus_celebensis";0,000136839888276046;1,99897433686773e-08
"Rhinolophus_clivosus";0,000136839925623592;5,1173111159079e-06
"Rhinolophus_coelophyllus";0,0001368398948422;1,27933261447467e-06
"Rhinolophus_cognatus";0,000136839891627779;6,39670179610523e-07
"Rhinolophus_convexus";0,0010044972355619;2,67585929553162e-06
"Rhinolophus_creaghi";0,000136839915878801;2,55865644716181e-06
"Rhinolophus_darlingi";0,000136839891562342;1,27933318992611e-06
"Rhinolophus_deckenii";0,000136839888276046;3,99794867373545e-08
"Rhinolophus_denti";0,000136839892104519;6,39669559045898e-07
"Rhinolophus_eloquens";0,000136839968036723;1,02346763013728e-05
"Rhinolophus_euryale";0,000136839893129361;1,27933784248949e-06
"Rhinolophus_euryotis";0,000136839911183763;5,11733213106387e-06
"Rhinolophus_ferrumequinum";0,000136840024141381;2,04693491393745e-05
"Rhinolophus_formosae";0,0010044972355619;5,35171859106324e-06
"Rhinolophus_fumigatus";0,000136839922174209;5,1173375558521e-06
"Rhinolophus_guineensis";0,00013683989802761;2,55867938864188e-06
"Rhinolophus_hildebrandtii";0,000136839980928632;5,11734041158816e-06
"Rhinolophus_hilli";0,00100449763358822;0,00274008004581736
"Rhinolophus_hillorum";0,0010044972355619;1,07034371821265e-05
"Rhinolophus_hipposideros";0,000136839894496098;1,27933744706334e-06
"Rhinolophus_inops";0,000136839917336041;1,02346363154075e-05
"Rhinolophus_keyensis";0,000136839893241621;1,27933714440757e-06
"Rhinolophus_landeri";0,000136839894038477;1,27933486947221e-06
"Rhinolophus_lepidus";0,000136839894029152;1,27934474510778e-06
"Rhinolophus_luctus";0,00013684005853967;2,04692411135545e-05
"Rhinolophus_maclaudi";0,000136839909100134;6,39670666703766e-07
"Rhinolophus_macrotis";0,000136839892104519;1,2793391180918e-06
"Rhinolophus_madurensis";0,0010044972355619;2,14068743642529e-05
"Rhinolophus_maendeleo";0,0010044972355619;4,28137487285059e-05
"Rhinolophus_malayanus";0,000136839900457614;5,11732452770858e-06
"Rhinolophus_marshalli";0,00013683988990264;6,39672117659233e-07
"Rhinolophus_megaphyllus";0,000136839900931387;1,27934813208209e-06
"Rhinolophus_mehelyi";0,000136839935369473;2,0469235491768e-05
"Rhinolophus_mitratus";0,000136839888276046;7,9958973474709e-08
"Rhinolophus_montanus";0,0010044972355619;8,56274974570118e-05
"Rhinolophus_nereis";0,000136839896142142;2,55866800265926e-06
"Rhinolophus_osgoodi";0,00013683989975351;1,27934548074887e-06
"Rhinolophus_paradoxolophus";0,000136839898694054;2,55867334579767e-06
"Rhinolophus_pearsonii";0,000136839903817744;2,55867970779827e-06
"Rhinolophus_philippinensis";0,000136839900723326;2,55868276522574e-06
"Rhinolophus_pusillus";0,000136839891261269;3,19835882781857e-07
"Rhinolophus_rex";0,000136839888276046;1,59917946949418e-07
"Rhinolophus_robinsoni";0,000136839892613426;1,2793355306374e-06
"Rhinolophus_rouxii";0,000136839923527368;5,11731545188943e-06
"Rhinolophus_rufus";0,00013684006272583;2,04692268957181e-05
"Rhinolophus_ruwenzorii";0,0010044972355619;0,000171254994914024
"Rhinolophus_sakejiensis";0,00100449899548404;0,0109603190244975
"Rhinolophus_sedulus";0,00013683989277142;6,396685495022e-07
"Rhinolophus_shameli";0,000136839896142142;2,55866800265926e-06
"Rhinolophus_shortridgei";0,0010044972355619;0,000342509989828047
"Rhinolophus_siamensis";0,0010044972355619;0,000685019979656094
"Rhinolophus_silvestris";0,000136839888276046;3,19835893898836e-07
"Rhinolophus_simulator";0,000136839890590375;3,19835008867992e-07
"Rhinolophus_sinicus";0,0010044972355619;0,00137003995931219
"Rhinolophus_stheno";0,000136839892935361;6,39668395842693e-07
"Rhinolophus_subbadius";0,000136839891627779;6,39670179610523e-07
"Rhinolophus_subrufus";0,000136839888276046;6,39671787797672e-07
"Rhinolophus_swinnyi";0,00013683989864337;5,11732519474075e-06
"Rhinolophus_thomasi";0,000136839893307993;6,39667564295304e-07
"Rhinolophus_trifoliatus";0,000136839897440613;6,39669167813857e-07
"Rhinolophus_virgo";0,000136839890700739;1,27933690378866e-06
"Rhinolophus_yunanensis";0,000136839964538043;5,11733323005142e-06
"Rhinolophus_ziama";0,0010044972355619;0,00274007991862438
"Rhinonicteris_aurantia";0,00173256456844324;0,00070622985831385
"Rhinophylla_alethina";0,000789055185465747;0,000229918042210141
"Rhinophylla_fischerae";0,000789055244822473;0,000229918132122423
"Rhinophylla_pumilio";0,000789055244822473;0,000229918132122423
"Rhinopithecus_avunculus";0,00300808756447535;0,00250214131278399
"Rhinopithecus_bieti";0,00291880942657762;0,00447116909243373
"Rhinopithecus_brelichi";0,00300834285789876;0,0050042509746905
"Rhinopithecus_roxellana";0,00545920893898387;0,0112163073429231
"Rhinopoma_hardwickii";0,000136839910415924;1,27933957902155e-06
"Rhinopoma_macinnesi";0,000136839921444223;2,55868569493651e-06
"Rhinopoma_microphyllum";0,00013684001981073;4,09384894737808e-05
"Rhinopoma_muscatellum";0,000136839899185389;5,1173325565925e-06
"Rhinosciurus_laticaudatus";0,0072271527214069;0,00643368323665598
"Rhipidomys_austrinus";0,00116632268856141;9,39562821709476e-06
"Rhipidomys_caucensis";0,00116632268856141;9,39562821709476e-06
"Rhipidomys_couesi";0,00116632268856141;1,87912564341895e-05
"Rhipidomys_emiliae";0,00232016905499255;0,00120263904337814
"Rhipidomys_fulviventer";0,00116632268856141;3,75825128683791e-05
"Rhipidomys_gardneri";0,00232016905499255;0,00120263904337814
"Rhipidomys_latimanus";0,00116632674825013;0,00240528113400511
"Rhipidomys_leucodactylus";0,00116632361232144;0,00120264054336708
"Rhipidomys_macconnelli";0,00116632674825013;0,00240528113400511
"Rhipidomys_macrurus";0,00232016905499255;0,00240527808675628
"Rhipidomys_mastacalis";0,00116632361232144;0,00120264054336708
"Rhipidomys_modicus";0,00232016905499255;0,00481055617351256
"Rhipidomys_nitela";0,00116632268856141;7,51650257367581e-05
"Rhipidomys_ochrogaster";0,00116632268856141;0,000150330051473516
"Rhipidomys_venezuelae";0,00116632284207019;0,00120264041178813
"Rhipidomys_venustus";0,00116632268856141;0,000300660102947032
"Rhipidomys_wetzeli";0,00116632268856141;0,000601320205894065
"Rhizomys_pruinosus";0,00150084015029738;0,002339707916624
"Rhizomys_sinensis";0,00150077269194588;0,00233969503087826
"Rhizomys_sumatrensis";0,00150084015029738;0,002339707916624
"Rhogeessa_aeneus";0,000136839891826892;3,198354804806e-07
"Rhogeessa_alleni";0,000136839893129716;6,3967619121516e-07
"Rhogeessa_genowaysi";0,000136839893947852;1,2793359119756e-06
"Rhogeessa_gracilis";0,00013683989218322;1,2793388391892e-06
"Rhogeessa_hussoni";0,000136839891826892;3,198354804806e-07
"Rhogeessa_io";0,000136839891826892;6,396709609612e-07
"Rhogeessa_minutilla";0,000136839906244383;2,55867572298333e-06
"Rhogeessa_mira";0,000136839891854273;1,2793388391892e-06
"Rhogeessa_parvula";0,000136839893612234;1,59919942360203e-07
"Rhogeessa_tumida";0,000136839895160765;1,27933976796979e-06
"Rhombomys_opimus";0,000516722139754317;3,35415279170833e-06
"Rhynchocyon_chrysopygus";0,00104857824635155;0,00215035591858999
"Rhynchocyon_cirnei";0,00104857238621505;0,000537593091489642
"Rhynchocyon_petersi";0,00104857574147824;0,00107518293736522
"Rhynchogale_melleri";0,0216096557886882;0,024292958966835
"Rhyncholestes_raphanurus";0,00156976751014854;0,000346830696213861
"Rhynchomeles_prattorum";0,00329453582637716;0,0019411962345577
"Rhynchomys_isarogensis";0,000413200959695367;2,12418216072278e-05
"Rhynchomys_soricoides";0,000413210047183268;0,000169922197857709
"Rhynchonycteris_naso";0,000136839910630348;5,1173479371947e-06
"Romerolagus_diazi";0,000362633347223096;2,21976699585708e-05
"Rousettus_aegyptiacus";0,00178509482558397;0,00525329949626567
"Rousettus_amplexicaudatus";0,0017850866994455;0,000164166647971762
"Rousettus_bidens";0,00178508649146791;0,000164166430884772
"Rousettus_celebensis";0,00178508698752055;0,00032833281089235
"Rousettus_lanosus";0,00178508868740848;0,00131332782178574
"Rousettus_leschenaultii";0,0017850866994455;0,000164166647971762
"Rousettus_linduensis";0,00178508700865603;0,000328332873136502
"Rousettus_madagascariensis";0,00178508649146791;0,000164166430884772
"Rousettus_obliviosus";0,00178508856600497;0,00131332774590855
"Rousettus_spinalatus";0,00178508737337338;0,000656664705044925
"Rubrisciurus_rubriventer";0,00417925791903974;0,00587264368204347
"Rucervus_duvaucelii";0,000366647753817241;4,55180156532691e-05
"Rucervus_eldii";0,00238951356565045;0,00619526960012452
"Rucervus_schomburgki";0,000546665888324414;0,000164372928219645
"Rupicapra_pyrenaica";0,000517199497419898;2,71490579111522e-05
"Rupicapra_rupicapra";0,000517263820276241;5,4061269548193e-05
"Rusa_alfredi";0,000542550592238752;2,06525165035773e-05
"Rusa_marianna";0,000542802351013001;4,12655523050365e-05
"Rusa_timorensis";0,000545300361606184;8,37430781592477e-05
"Rusa_unicolor";0,00182134359335925;0,00410728002404075
"Ruwenzorisorex_suncoides";0,000413198074544669;5,31051128713759e-06
"Saccolaimus_flaviventris";0,000136840550820101;2,04692877724271e-05
"Saccolaimus_mixtus";0,000136839953758605;2,55867638232088e-06
"Saccolaimus_peli";0,000136843104921136;0,000163753553130996
"Saccolaimus_saccolaimus";0,000136840562662206;4,09385527378365e-05
"Saccopteryx_antioquensis";0,00173256454644275;0,00141245958309334
"Saccopteryx_bilineata";0,00173256466108456;0,00282491930079926
"Saccopteryx_canescens";0,00173256461457141;0,00282491914688844
"Saccopteryx_gymnura";0,00173256461457141;0,00282491914688844
"Saccopteryx_leptura";0,00173256454644275;0,00141245958309334
"Saccostomus_campestris";0,00499110270011198;0,00541000051099236
"Saccostomus_mearnsi";0,00499110270011198;0,00541000051099236
"Saguinus_bicolor";0,00230299739109081;0,000673648972570979
"Leontocebus_fuscicollis";0,00230299723032083;0,000673648278126528
"Saguinus_geoffroyi";0,00230299914547679;0,00134729741882616
"Saguinus_imperator";0,00230299751540855;0,00134729541590217
"Saguinus_inustus";0,00230299836336177;0,002694589121278
"Saguinus_labiatus";0,00230300526678939;0,00269459076820784
"Saguinus_leucopus";0,00230299839011616;0,00134729627847528
"Saguinus_martinsi";0,00888586173120989;0,0107784189992208
"Saguinus_midas";0,00230300526678939;0,00269459076820784
"Saguinus_mystax";0,00230300750363151;0,00538917539606475
"Saguinus_niger";0,00888586173120989;0,0107784189992208
"Leontocebus_nigricollis";0,00230299739109081;0,000673648972570979
"Saguinus_oedipus";0,00230299839011616;0,00134729627847528
"Leontocebus_tripartitus";0,00230299723032083;0,000673648278126528
"Saiga_tatarica";0,000517199497419898;2,71490579111522e-05
"Saimiri_boliviensis";0,00230292518682294;0,00116755873768734
"Saimiri_oerstedii";0,00230297064225708;0,00467013432911101
"Saimiri_sciureus";0,00230291509515618;0,000583781682001586
"Saimiri_ustus";0,00230294264861647;0,00233509266572533
"Saimiri_vanzolinii";0,00230291509515618;0,000583781682001586
"Salanoia_concolor";0,0315102088980228;0,0350029986015745
"Tympanoctomys_loschalchalerosorum";0,00259189178441737;0,00099410917241979
"Salinomys_delicatus";0,000366459348802514;7,7608493787216e-05
"Salpingotulus_michaelis";0,00129757033090322;0,000348825425889112
"Salpingotus_crassicauda";0,00129756897465321;0,000348824929397879
"Salpingotus_heptneri";0,00129756870915613;8,72063718231554e-05
"Salpingotus_kozlovi";0,0012975687512614;0,000174412585751572
"Salpingotus_pallidus";0,00129756870915613;8,72063718231554e-05
"Sarcophilus_harrisii";0,043230450263005;0,0457211349044741
"Sauromys_petrophilus";0,000136839905530741;1,27933654153793e-06
"Scalopus_aquaticus";0,00051400762938844;2,21822562378121e-05
"Scapanulus_oweni";0,000514007486897603;1,10913885755554e-05
"Scapanus_latimanus";0,000514007602824004;1,10916212601335e-05
"Scapanus_orarius";0,000514007447668608;2,21822459863885e-05
"Scapanus_townsendii";0,000514013355826077;0,000354906030795556
"Scapteromys_aquaticus";0,0108741840835766;0,00994711828074214
"Scapteromys_tumidus";0,0108741840835766;0,00994711828074214
"Scaptochirus_moschatus";0,000514007561552182;1,10911728557486e-05
"Scaptonyx_fusicaudus";0,000514007488751306;4,43638429084697e-05
"Sciurillus_pusillus";0,0144847310715096;0,0173603335984163
"Sciurotamias_davidianus";0,00441906614239107;0,00299052031836965
"Sciurotamias_forresti";0,00441906614239107;0,00299052031836965
"Sciurus_aberti";0,00108398209446884;0,000183541864222868
