"";"Rb";"AV";"FV";"NN"
"Bradypterus baboecala";0,00865401716544759;0,132278310676328;0,132265073579293;1,07251943094178e-07
"Bradypterus grandis";0,0091922136457281;0,141252903598538;0,141238768413548;8,58015544753427e-08
"Bradypterus carpalis";0,00919217813333486;0,141252380305659;0,141238245173036;4,29007772376778e-09
"Bradypterus graueri";0,00844195101447876;0,129502333796211;0,129489374491318;0,00952389103528628
"Bradypterus alfredi";0,0081119157450971;0,123288890716287;0,123276553190948;8,58015544753414e-08
"Bradypterus sylvaticus";0,00826107366797643;0,125743417901006;0,125730834751011;1,11971028590322e-06
"Bradypterus lopezi";0,0091922069181318;0,141252802320159;0,141238667145304;1,71603108950672e-08
"Bradypterus barratti";0,00811190156836263;0,123288675348546;0,123276337844759;0
"Bradypterus cinnamomeus";0,00867533053206945;0,133497267401238;0,133483908323143;8,15114767515762e-08
"Bradypterus victorini";0,00811203010028531;0,123290705046488;0,123278367339588;0
"Bradypterus thoracicus";0,00811201454158151;0,123290452763126;0,123278115081473;0
"Bradypterus major";0,00867539006894039;0,133498200641269;0,133484841469785;5,14809326852056e-08
"Bradypterus tacsanowskius";0,00811196126847983;0,12328960094312;0,123277263346708;0
"Bradypterus luteoventris";0,00811197340723293;0,123289793441037;0,123277455825362;1,71603108950685e-08
"Bradypterus seebohmi";0,00811200531044499;0,123290303715556;0,123277966048818;0
"Bradypterus palliseri";0,00919235971054646;0,141255222964313;0,141241087547225;0
"Bradypterus caudatus";0,00811186512573719;0,123288141629732;0,123275804179353;4,29007772376701e-08
"Bradypterus accentor";0,0086753747834065;0,13349795810504;0,133484598957826;0
"Bradypterus castaneus";0,00811189949966472;0,123288644217146;0,123276306716474;0
"Dromaeocercus brunneus";0,00919226728820942;0,141253735694147;0,14123960042589;8,58015544753427e-09
"Amphilais seebohmi";0,00919229690972634;0,141254206457188;0,141240071141821;0
"Bathmocercus cerviniventris";0,00919224534178149;0,141253391063342;0,141239255829572;4,29007772376649e-09
"Bathmocercus rufus";0,00867535516040138;0,133497649263238;0,13348429014693;0
"Bathmocercus winifredae";0,00810356638681746;0,123062851457531;0,123050536551951;4,41878005548014e-07
"Nesillas longicaudata";0,00865393568080328;0,132277042743256;0,132263805773103;2,05923730740822e-07
"Nesillas typica";0,00865393093883309;0,132276971946669;0,1322637349836;0
"Nesillas brevicaudata";0,00916794635166986;0,141345500295824;0,141331355844678;4,29007772376726e-08
"Nesillas mariae";0,00916748406093401;0,142091831219327;0,14207761208281;5,79160492708563e-06
"Thamnornis chloropetoides";0,00865399510793107;0,132277960818172;0,132264723756146;1,28702331713013e-07
"Melocichla mentalis";0,00867522941351673;0,133495903013548;0,133482544071988;8,58015544753453e-08
"Achaetops pycnopygius";0,00834396081129253;0,128489208475035;0,128476350553643;3,26903922551055e-06
"Sphenoeacus afer";0,0086747741947484;0,134242287929689;0,134228854297354;8,58015544753427e-08
"Locustella lanceolata";0,00807361749277083;0,123513550019335;0,123501190012328;1,54442798055617e-06
"Locustella naevia";0,00826111791255383;0,125744113174393;0,125731529954822;4,2900777237672e-08
"Locustella certhiola";0,00934275645835747;0,144532503734829;0,144518040360093;1,52297759193733e-06
"Locustella ochotensis";0,00811190470918269;0,123288722730033;0,123276385221504;1,28702331713021e-08
"Locustella pleskei";0,00826103572242088;0,1257428418868;0,125730258794446;1,5015272033185e-06
"Locustella fluviatilis";0,00919224150746084;0,14125333132255;0,141239196094758;3,00305440663706e-08
"Locustella luscinioides";0,00826110896653612;0,125743971292266;0,125731388086893;2,5311458570226e-07
"Locustella fasciolata";0,00811183832205446;0,1232877817415;0,123275444327136;5,57710104089721e-08
"Locustella pryeri";0,0091922675785814;0,141253740282195;0,141239605013478;8,58015544753427e-09
"Acrocephalus melanopogon";0,00818949193583923;0,12485262448368;0,124840130475426;0,0095239854169962
"Acrocephalus paludicola";0,00811199996062391;0,12329021763664;0,123277879978516;0
"Acrocephalus schoenobaenus";0,00813804772802585;0,124799265102165;0,124786776433587;0,0190478035209612
"Acrocephalus sorghophilus";0,00796624237718339;0,12190797795805;0,121895778620718;0,0185714800523613
"Acrocephalus bistrigiceps";0,00811205788841582;0,123291158465884;0,123278820713611;6,86412435802738e-08
"Acrocephalus agricola";0,00903145573757471;0,139947209838166;0,139933205314015;2,1793594836737e-05
"Acrocephalus tangorum";0,00804350433861724;0,122756763838089;0,122744479562713;4,33726857872857e-06
"Acrocephalus concinens";0,00796681329687881;0,121163398680322;0,121151273853075;0,00952381381388725
"Acrocephalus scirpaceus";0,00868846097721654;0,134014128680681;0,134000717880253;0,0190478206812721
"Acrocephalus baeticatus";0,00865406434555388;0,132279069598892;0,132265832425911;8,58015544753427e-08
"Acrocephalus dumetorum";0,00787224493670294;0,119969581097635;0,119957575735772;0,00952419563080466
"Acrocephalus palustris";0,00810544994547258;0,123728501437913;0,123716119920707;8,58015544753421e-08
"Acrocephalus arundinaceus";0,00881720938354536;0,13639936209722;0,136385712606366;0,00953050204505861
"Acrocephalus stentoreus";0,00868598504639766;0,133845315395706;0,133831921488432;0
"Acrocephalus griseldis";0,00829582917671203;0,127809795329204;0,127797005396718;0,0190586273870582
"Acrocephalus australis";0,00819044360562578;0,124465797264522;0,124453341966087;4,29007772376701e-08
"Acrocephalus luscinius";0,00841812656201635;0,129485143509213;0,129472185924553;4,78129162313847e-05
"Acrocephalus syrinx";0,00818897568300811;0,125381782811169;0,125369235850015;0,00952838703674079
"Acrocephalus rehsei";0,00979050050211498;0,152282541513368;0,152267302591972;1,38998518250055e-06
"Acrocephalus familiaris";0,00808327991486977;0,12315436180727;0,123142037744245;0
"Acrocephalus aequinoctialis";0,00832039616263177;0,127407427238402;0,127394677570911;2,53114585702261e-06
"Acrocephalus caffer";0,0101150743833277;0,158932679816738;0,158916775415675;0,0190693697416785
"Acrocephalus mendanae";0,00833507748359134;0,128601367147555;0,128588498002438;2,01590752239817e-05
"Acrocephalus atyphus";0,00843269924145434;0,129762295890549;0,129749310571237;0,00952395109637441
"Acrocephalus kerearako";0,00786253711862031;0,11908081903795;0,11906890261455;0
"Acrocephalus rimatarae";0,00804341709230136;0,122755493980665;0,122743209832363;4,33726857872857e-06
"Acrocephalus vaughani";0,00800850203514167;0,121832546709877;0,121820354920954;5,27679560023357e-06
"Acrocephalus taiti";0,00782146657085503;0,119442550475412;0,119430597853529;6,84267396940857e-06
"Acrocephalus rufescens";0,00853092633965367;0,131289800355584;0,131276662178825;0,0190485971853401
"Acrocephalus brevipennis";0,0084827875788448;0,129937345726171;0,129924342889613;9,00916321991098e-07
"Acrocephalus gracilirostris";0,00882403275438313;0,136098137193977;0,136084517846715;7,20733057592877e-07
"Acrocephalus newtoni";0,00919223051234865;0,141253161192974;0,141239025982208;0
"Acrocephalus aedon";0,00819039910720627;0,124465137618702;0,124452682386278;3,86106995139049e-08
"Acrocephalus rodericanus";0,00917879249506154;0,142014092914365;0,141999881557123;6,86412435802742e-08
"Acrocephalus sechellensis";0,00820160769066293;0,125345126532557;0,125332583239599;0,00621189654855096
"Hippolais caligata";0,00811205291630726;0,123291077124001;0,123278739379868;3,00305440663699e-08
"Hippolais rama";0,00811204444574444;0,123290938755255;0,123278601024969;0
"Hippolais pallida";0,00792361618054283;0,121096905834419;0,121084787661114;0
"Hippolais languida";0,00826616976704223;0,126315288208566;0,126302647831481;2,14503886188356e-07
"Hippolais olivetorum";0,0086418630318471;0,133584651134145;0,133571283311556;1,88763419845754e-06
"Hippolais polyglotta";0,00820444321110037;0,125759224350788;0,125746639619041;0,0128574002618063
"Hippolais icterina";0,00909368751444427;0,141275038780165;0,141260901380107;1,28702331713014e-08
"Chloropeta natalensis";0,00813483024247797;0,123916547642247;0,123904147307248;8,58015544753421e-08
"Chloropeta similis";0,00813484099144049;0,123916720681965;0,123904320329651;4,29007772376713e-09
"Chloropeta gracilirostris";0,00813934773852149;0,123902180240346;0,123889781343094;8,58015544753421e-08
"Artisornis metopias";0,00919237273735394;0,141255436138928;0,141241300700507;8,58015544753424e-08
"Orthotomus cuculatus";0,00835794480413175;0,127420277898309;0,127407526944851;1,84473342121987e-07
"Orthotomus heterolaemus";0,00835788864475516;0,127419355826992;0,127406604965806;1,71603108950685e-07
"Orthotomus sutorius";0,00782044998553334;0,118792322124453;0,118780434570953;0,00619967411711595
"Orthotomus atrogularis";0,00826179378260141;0,125653219337847;0,125640645214027;2,23084041635891e-07
"Orthotomus castaneiceps";0,00860251568465739;0,131359482939365;0,131346337789466;2,57404663426035e-08
"Orthotomus frontalis";0,0086026097235269;0,131361007202435;0,131347861900003;1,67313031226917e-07
"Orthotomus derbianus";0,00860255300262911;0,131360082040647;0,131346936830796;0
"Orthotomus sericeus";0,00820977183338605;0,125368496150217;0,125355950518659;2,57404663426028e-07
"Orthotomus ruficeps";0,00813490250443018;0,123917722688181;0,123905322235596;1,28702331713013e-07
"Orthotomus sepium";0,00813489583971356;0,123917613499864;0,123905213058205;1,28702331713014e-07
"Orthotomus samarensis";0,00919236120919015;0,141255247467818;0,141241112048278;3,00305440663699e-08
"Orthotomus nigriceps";0,00919234306514855;0,141254951451167;0,141240816061249;0
"Orthotomus cinereiceps";0,00919235971054646;0,141255222964313;0,141241087547225;0
"Eremomela icteropygialis";0,00800873052604972;0,121836123039659;0,121823930892852;2,83145129768631e-07
"Eremomela salvadorii";0,00800871312677581;0,121835837772246;0,121823645653986;3,30335984730069e-07
"Eremomela flavicrissalis";0,008740653297519;0,134053014320336;0,13403959962862;3,64656606520206e-07
"Eremomela pusilla";0,00971905948106351;0,15139400349535;0,151378853489997;6,47801736288836e-07
"Eremomela canescens";0,00874059382850669;0,134052037239678;0,134038622645738;2,48824507978494e-07
"Eremomela scotops";0,00916350090018556;0,141523155086561;0,141508992857492;6,4351165856507e-08
"Eremomela gregalis";0,00811210046254712;0,123291856717681;0,123279518895534;0
"Eremomela badiceps";0,00805695319924249;0,123297332532743;0,123284994162631;1,08967974183685e-06
"Eremomela turneri";0,00979069921044926;0,152285701278406;0,152270462040812;1,45862642608082e-07
"Eremomela atricollis";0,00979063754614194;0,152284693145348;0,152269454008638;0
"Eremomela usticollis";0,00979067542508416;0,152285311270755;0,152270072072189;4,29007772376713e-09
"Randia pseudozosterops";0,00884100930376426;0,136032967154555;0,136019354328861;1,54442798055617e-07
"Newtonia amphichroa";0,00919229690972634;0,141254206457188;0,141240071141821;0
"Newtonia brunneicauda";0,00813486015611256;0,123917031055693;0,123904630672319;3,86106995139042e-08
"Newtonia archboldi";0,00919238617879192;0,141255656438197;0,141241520977731;0
"Newtonia fanovanae";0,00979059279105614;0,152283972874273;0,15226873380964;3,00305440663699e-07
"Sylvietta virens";0,00773276596974576;0,117638161366729;0,117626389310153;5,5728109631735e-06
"Sylvietta denti";0,00979067520431804;0,152285307655188;0,152270068456984;0
"Sylvietta leucophrys";0,00781060414403967;0,1182567414653;0,118244907507383;1,71603108950685e-08
"Sylvietta brachyura";0,00979068186903463;0,152285416843505;0,152270177634375;0
"Sylvietta philippae";0,00919236835032;0,141255364305028;0,141241228873796;4,2900777237671e-08
"Sylvietta ruficapilla";0,0091634588650304;0,141522471949646;0,141508309788939;8,58015544753427e-08
"Sylvietta whytii";0,00870677110533491;0,133942973754333;0,133929570074382;0
"Sylvietta isabellina";0,00835785273391781;0,127418769402735;0,127406018600233;0
"Sylvietta rufescens";0,00857390959278207;0,131225422943743;0,131212291209235;1,11971028590322e-06
"Hemitesia neumanni";0,00811195835166398;0,123289554825643;0,123277217233846;4,29007772376778e-09
"Macrosphenus kempi";0,00860251925405696;0,131359539843004;0,131346394687411;9,4381709922877e-08
"Macrosphenus flavicans";0,00815127241196534;0,124560103683409;0,124547638947726;8,19404845239522e-06
"Macrosphenus concolor";0,00823634617131472;0,125298660298257;0,125286121655177;3,43206217901371e-07
"Macrosphenus pulitzeri";0,00860253511574028;0,131359793587019;0,131346648406033;8,58015544753427e-09
"Macrosphenus kretschmeri";0,00811188966196919;0,123288497458876;0,12327615997289;0
"Amaurocichla bocagei";0,00820985302549225;0,12536982240851;0,125357276644234;1,71603108950689e-08
"Hylia prasina";0,00810359259407837;0,123063266173488;0,123050951226408;0
"Leptopoecile sophiae";0,00805170411581676;0,122916088619911;0,122903788400896;0,00952402402769571
"Leptopoecile elegans";0,00812961802793326;0,123535903513366;0,123523541269444;3,78599359122449e-05
"Phylloscopus laetus";0,00813487149176884;0,123917215541057;0,123904815139221;2,57404663426022e-08
"Phylloscopus laurae";0,00870680060048947;0,133943455341319;0,133930051613175;4,2900777237671e-08
"Phylloscopus ruficapilla";0,0081349115605465;0,123917871181888;0,123905470714443;4,2900777237671e-08
"Phylloscopus herberti";0,00821863408105428;0,125395522585132;0,125382974249038;3,81816917415274e-07
"Phylloscopus budongoensis";0,00870680723030398;0,133943563925968;0,133930160186958;4,29007772376714e-08
"Phylloscopus umbrovirens";0,00916807319452904;0,141347533278302;0,141333388623716;0
"Phylloscopus trochilus";0,00888523387459491;0,137746426288282;0,137732641996649;0,00952393393606351
"Phylloscopus collybita";0,00782167707868014;0,119445834152509;0,119433881202029;0
"Phylloscopus sindianus";0,00779108603281154;0,118192076252444;0,118180248765578;0,00952441442476857
"Phylloscopus neglectus";0,00813496901814199;0,123918815157848;0,123906414595938;4,29007772376714e-08
"Phylloscopus bonelli";0,00909184058080031;0,140631118551377;0,140617045588448;8,15114767515752e-08
"Phylloscopus orientalis";0,0090918447297083;0,140631186478609;0,140617113508883;8,15114767515752e-08
"Phylloscopus sibilatrix";0,00865546082291149;0,133312514066713;0,133299173476893;1,15832098541713e-05
"Phylloscopus fuscatus";0,00819012296459252;0,125214386486314;0,125201856276518;3,26045907006302e-07
"Phylloscopus fuligiventer";0,00811205442381093;0,123291101780356;0,123278764033755;3,00305440663699e-08
"Phylloscopus affinis";0,00811209667604204;0,123291794499532;0,123279456683611;1,71603108950682e-08
"Phylloscopus subaffinis";0,00801742229509973;0,122281284748924;0,122269048054764;1,80183264398219e-07
"Phylloscopus griseolus";0,00867549532546363;0,133499907659417;0,133486548317112;1,28702331713013e-07
"Phylloscopus armandii";0,00775376389076715;0,117349532531452;0,117337789357978;1,58732875779384e-07
"Phylloscopus schwarzi";0,00811200351206269;0,123290274754096;0,123277937090256;0
"Phylloscopus pulcher";0,00898537512026041;0,139389401420109;0,139375452715875;4,84778782785685e-07
"Phylloscopus maculipennis";0,00979075337123543;0,152286591272891;0,152271351946235;6,43511658565072e-08
"Phylloscopus proregulus";0,00874061593005207;0,134052400514632;0,13403898588434;0
"Phylloscopus kansuensis";0,00801741218315717;0,122281118541043;0,122268881863515;1,80183264398219e-07
"Phylloscopus chloronotus";0,00874063194593771;0,134052663755467;0,134039249098832;0
"Phylloscopus subviridis";0,00881156639114649;0,135788003183617;0,13577441487148;2,1021380846459e-07
"Phylloscopus inornatus";0,00798012587505715;0,121702095664857;0,121689916930176;9,48107176952536e-07
"Phylloscopus humei";0,00813495176065021;0,12391853151467;0,123906130981145;0
"Phylloscopus borealis";0,00874050905614546;0,1340506526055;0,134037238150121;3,38916140177604e-07
"Phylloscopus trochiloides";0,00805700624147724;0,123298197822357;0,123285859365655;1,08967974183685e-06
"Phylloscopus nitidus";0,00858656628928247;0,131788177693296;0,131774989643892;6,00610881327398e-07
"Phylloscopus tenellipes";0,00811199645746576;0,123290161388191;0,123277823735696;4,2900777237672e-08
"Phylloscopus borealoides";0,00801734156142134;0,122279961935745;0,122267725373959;3,13175673835e-07
"Phylloscopus magnirostris";0,00917879599821964;0,142014149162814;0,141999937799943;1,71603108950692e-08
"Phylloscopus tytleri";0,00811209105984138;0,123291702286046;0,123279364479353;4,2900777237671e-08
"Phylloscopus occipitalis";0,0081348828129061;0,123917400325249;0,123904999904923;0
"Phylloscopus coronatus";0,00874052432551439;0,134050900055655;0,134037485575513;3,38916140177604e-07
"Phylloscopus ijimae";0,00865956772781143;0,134699226623789;0,134685747265575;0,0190482625592776
"Phylloscopus reguloides";0,00818117594853005;0,125578035085661;0,125565468485533;0
"Phylloscopus hainanus";0,00979065272137548;0,152284940106042;0,152269700944619;2,14503886188363e-08
"Phylloscopus emeiensis";0,00801732713367201;0,122279727628891;0,122267491090552;3,13175673835e-07
"Phylloscopus davisoni";0,0085865990731749;0,131788716027637;0,131775527924362;0
"Phylloscopus cantator";0,00855464025452922;0,13083249125389;0,130819398840075;0
"Phylloscopus ricketti";0,00979063110436328;0,152284588660574;0,152269349534319;1,41572564884315e-07
"Phylloscopus olivaceus";0,00813486840643304;0,123917165263596;0,123904764866792;6,4351165856507e-08
"Phylloscopus cebuensis";0,00801735820681923;0,122280233448891;0,122267996859934;3,43206217901371e-07
"Phylloscopus trivirgatus";0,00870678977254967;0,133943278170383;0,133929874459968;1,28702331713014e-07
"Phylloscopus sarasinorum";0,00870678031641459;0,133943123795851;0,133929720100885;0
"Phylloscopus presbytes";0,00870678031641459;0,133943123795851;0,133929720100885;0
"Phylloscopus poliocephalus";0,00870675354013014;0,1339426888377;0,13392928518626;3,86106995139042e-07
"Phylloscopus makirensis";0,00979065794849858;0,15228502540912;0,15226978623916;1,71603108950679e-08
"Phylloscopus amoenus";0,00808231885187441;0,122874775095436;0,122862479010667;5,70580337261028e-07
"Seicercus burkii";0,009168102514851;0,141348013951628;0,141333869248941;0
"Phylloscopus xanthoschistos";0,00832014851951286;0,127578946252813;0,127566179421406;0,00952482198215233
"Seicercus affinis";0,00916811140095425;0,141348159852054;0,141334015134766;3,43206217901371e-08
"Seicercus poliogenys";0,00919242137732071;0,141256234464344;0,141242098946034;4,2900777237671e-08
"Seicercus castaniceps";0,00872716619637135;0,13432690353331;0,134313461433487;5,14809326852055e-07
"Seicercus montis";0,00827468924479554;0,126322056986118;0,126309415931681;4,29007772376714e-08
"Seicercus grammiceps";0,00827472368998567;0,126322623086604;0,126309981975518;5,57710104089727e-07
"Tickellia hodgsoni";0,00919246602575755;0,141256967959438;0,141242832367728;1,45862642608082e-07
"Abroscopus albogularis";0,00919245743302797;0,141256826958769;0,141242691381169;6,86412435802742e-08
"Abroscopus schisticeps";0,00979076343321011;0,152286756462351;0,152271517119165;1,71603108950685e-07
"Abroscopus superciliaris";0,00887377651779972;0,136072015837257;0,13605839910396;9,4381709922877e-08
"Hyliota flavigaster";0,00813481670040794;0,123916330943517;0,123903930630204;4,29007772376714e-08
"Hyliota australis";0,00916285016932979;0,141763587731514;0,141749401442338;0
"Hyliota violacea";0,00870667540378468;0,133941446269412;0,133928042742316;2,01633653017055e-07
"Megalurus timoriensis";0,00811141231158842;0,124034606663246;0,124022194514075;3,17465751558768e-07
"Megalurus palustris";0,00811181035643548;0,123287723828886;0,123275386420317;0
"Megalurus albolimbatus";0,0086753747834065;0,13349795810504;0,133484598957826;0
"Megalurus gramineus";0,00807402264179408;0,122766304349676;0,12275401911958;2,18793963912124e-07
"Bowdleria punctata";0,00811184952726683;0,123287926891849;0,12327558946296;7,29313213040419e-08
"Cincloramphus cruralis";0,00820911339725608;0,126112366133663;0,126099746063;1,79754256625843e-06
"Cincloramphus mathewsi";0,00864661485628931;0,133361626649797;0,133348281145279;9,69557565571371e-07
"Eremiornis carteri";0,00867493960614376;0,134244720753251;0,134231286877462;1,71603108950685e-07
"Buettikoferella bivittata";0,00790745029953228;0,119926850754812;0,119914849668977;2,93441316305672e-06
"Megalurulus mariei";0,00811185059426003;0,12328794117336;0,123275603743041;7,29313213040419e-08
"Megalurulus grosvenori";0,00867524761697445;0,133496735430312;0,133483376405452;0
"Megalurulus llaneae";0,00867526101278203;0,133496257065179;0,133482898088188;0
"Megalurulus whitneyi";0,00867522407822426;0,133495881420615;0,133482522481215;8,58015544753453e-08
"Megalurulus rubiginosus";0,00867522160302561;0,133495969267599;0,133482610319408;4,2900777237652e-09
"Trichocichla rufa";0,0086752580462861;0,133496218099835;0,133482859126744;0
"Chaetornis striata";0,00826096510553398;0,125741914379896;0,125729331380358;3,11030634973117e-06
"Graminicola bengalensis";0,00811195206126006;0,123289455591405;0,123277118009539;6,00610881327399e-08
"Schoenicola brevirostris";0,00867535121932797;0,133497587644463;0,133484228534322;4,29007772376726e-08
"Schoenicola platyurus";0,00867534734571491;0,133497527204687;0,133484168100594;0
"Garrulax cinereifrons";0,00816165375419587;0,125786428991462;0,125773841537345;1,63880969047904e-06
"Garrulax palliatus";0,00820330687226627;0,126473944336177;0,126461288082366;0,00952380952380952
"Garrulax rufifrons";0,00896634088498762;0,142679766136474;0,142665488165281;0,00953219233568176
"Garrulax perspicillatus";0,0085978637192612;0,132887456193627;0,13287415813937;1,64738984592657e-06
"Garrulax albogularis";0,00827498303850846;0,12836080101704;0,128347955945388;0
"Garrulax leucolophus";0,00889907923676727;0,13882195517208;0,138808063252219;0
"Garrulax monileger";0,00934174354615337;0,149186450313677;0,149171521218279;0,019060510731179
"Garrulax pectoralis";0,00783071274440651;0,12007557719192;0,120063561223022;1,6782784055377e-05
"Garrulax lugubris";0,00857388542436224;0,13122660360645;0,131213471753793;2,87606810601348e-05
"Garrulax calvus";0,00855449632498816;0,130831716268008;0,130818623931746;3,66372637609713e-06
"Garrulax striatus";0,00846845490925407;0,131201874099757;0,131188744721783;0,00953178906837573
"Garrulax strepitans";0,00822876582803554;0,126131765831469;0,126119143819477;0
"Garrulax milleti";0,00825951401022354;0,127596937969179;0,12758416933734;0,00952894474684487
"Garrulax maesi";0,00870982410824489;0,135235429714956;0,135221896698874;0
"Garrulax ruficollis";0,00816163005677257;0,125785931610361;0,125773344206017;1,45004627063329e-06
"Garrulax nuchalis";0,00867538444946177;0,133499657254897;0,133486297937649;2,57404663426026e-07
"Garrulax chinensis";0,00837734425556102;0,128808002058545;0,128795112235463;0,00954107279656997
"Garrulax vassali";0,00814641059331824;0,125027072553036;0,125014561087755;0
"Garrulax galbanus";0,00877868328981526;0,136469765953838;0,136456109417668;0
"Garrulax delesserti";0,00813194869966216;0,124752142886215;0,124739658933159;0
"Garrulax gularis";0,00813194869966216;0,124752142886215;0,124739658933159;0
"Garrulax davidi";0,00788647339174663;0,121256994955714;0,121244860762283;0,0095294724264049
"Garrulax sukatschewi";0,00932460179599772;0,148813129004977;0,14879823726786;8,06105604295844e-06
"Garrulax cineraceus";0,00862649684062475;0,133818512935393;0,133805121710242;9,65696495619981e-06
"Garrulax rufogularis";0,00816161125392733;0,125785528183336;0,125772940819363;1,45004627063329e-06
"Garrulax lunulatus";0,00882588135872335;0,13677856898828;0,136764881550174;2,74564974321097e-07
"Garrulax bieti";0,00980536878347051;0,157137713446704;0,157121988668014;6,86412435802742e-08
"Garrulax maximus";0,00833913542959582;0,128438563650676;0,128425710797314;1,95370139540355e-05
"Garrulax ocellatus";0,00932500759090999;0,148821130707073;0,148806238169226;1,98244491615279e-05
"Garrulax caerulatus";0,00960531569700864;0,154390753224974;0,154375303334728;0,0129894188235998
"Garrulax poecilorhynchus";0,0101937827963182;0,163973440015043;0,16395703118486;0
"Garrulax mitratus";0,00850565289304372;0,13115163653653;0,131138512185831;1,8533135766674e-05
"Garrulax merulinus";0,00814641182702899;0,125027097456268;0,125014585988495;0
"Garrulax canorus";0,0087097203275267;0,135233274584623;0,135219741784204;0
"Garrulax sannio";0,0081463353963102;0,125025527495197;0,12501301618453;3,3934514794998e-06
"Strophocincla cachinnans";0,00829857814455953;0,128050443630851;0,128037629616678;0,00952380952380952
"Garrulax lineatus";0,00870965626313656;0,135231628573853;0,13521809593815;0
"Garrulax virgatus";0,00783620240337964;0,119038341704694;0,119026429532002;1,65854404800837e-05
"Garrulax austeni";0,00940856077860595;0,150015175403435;0,150000163377476;1,17977137403596e-05
"Garrulax squamatus";0,0104050288753125;0,166779715878904;0,166763026224558;0,009551368983107
"Garrulax subunicolor";0,00810997799297014;0,123964443379777;0,12395203825185;0,00952460747826615
"Garrulax elliotii";0,00826230350926281;0,126566578855273;0,12655391333152;9,04348384170111e-06
"Garrulax variegatus";0,00947683146808656;0,151919967869762;0,151904765231128;0,00954894508919308
"Garrulax henrici";0,0103464317815668;0,16769091791504;0,167674137076662;6,77832280355206e-06
"Garrulax affinis";0,00948157446260439;0,152448126460414;0,152432870968924;1,02704460706985e-05
"Garrulax morrisonianus";0,00956400434110356;0,153464239803464;0,153448882629462;0,0190509095372332
"Garrulax erythrocephalus";0,00831980517291111;0,128438307618906;0,128425454791165;0
"Garrulax yersini";0,00814641059331824;0,125027072553036;0,125014561087755;0
"Garrulax formosus";0,00796106739756417;0,121536661176316;0,121524498996672;0,00955207684593143
"Garrulax milnei";0,0080134268706472;0,122826931487803;0,122814640190746;0,0095252123792252
"Liocichla phoenicea";0,00932452031238009;0,148811272361781;0,148796380810459;5,68435298399145e-06
"Liocichla omeiensis";0,00973232393696197;0,154995145352814;0,154979634981018;5,53420026365959e-06
"Liocichla steerii";0,00843109560913306;0,130174048747488;0,130161022224046;0,019047713429329
"Modulatrix stictigula";0,00980521686790746;0,157133930972075;0,157118206571898;5,14809326852054e-07
"Modulatrix orostruthus";0,00867523065596594;0,13349591185389;0,133482552911445;0
"Trichastoma rostratum";0,00867532584698523;0,133497195662225;0,13348383659131;0
"Trichastoma celebense";0,00811186001052845;0,123288069986464;0,123275732543255;4,29007772376701e-08
"Trichastoma bicolor";0,00807390070587901;0,122764502167969;0,122752217118218;8,58015544753414e-08
"Leonardina woodi";0,00867529406791526;0,13349672062027;0,133483361596892;0
"Malacocincla abbotti";0,00811184009808372;0,123287804040287;0,123275466623691;4,29007772376714e-08
"Malacocincla sepiaria";0,00781044705162287;0,118254349253215;0,118242515534687;2,2308404163589e-07
"Malacocincla perspicillata";0,00870485579884904;0,134106975336391;0,134093555244794;2,52256570157507e-06
"Malacocincla malaccensis";0,00811187712478306;0,123288313614963;0,123275976147374;8,5801554475344e-08
"Malacocincla cinereiceps";0,00826234980513343;0,126566852219781;0,126554186668673;2,32522212628178e-06
"Trichastoma tickelli";0,0091922293343929;0,141253143058036;0,141239007849084;0
"Trichastoma pyrrogenys";0,00790748779952687;0,119927330499881;0,119915329366037;2,59978710060288e-06
"Pellorneum albiventre";0,0091921852170905;0,141252482250392;0,141238347107567;0
"Pellorneum palustre";0,00934266417792934;0,144531108760585;0,144516645525444;3,75810808602001e-06
"Pellorneum ruficeps";0,0086752580462861;0,133496218099835;0,133482859126744;0
"Pellorneum fuscocapillus";0,00811182568979664;0,12328763462;0,123275297220358;8,58015544753427e-08
"Pellorneum capistratum";0,00820960725644115;0,125365976123698;0,12535343074432;0
"Malacopteron magnirostre";0,0091679098592579;0,141344942807265;0,141330798411907;9,86717876466435e-08
"Malacopteron affine";0,00916793441392376;0,141345315653317;0,141331171220649;2,01633653017056e-07
"Malacopteron cinereum";0,00848276275699639;0,129936963572642;0,129923960774326;9,00916321991098e-07
"Malacopteron magnum";0,00852573161949799;0,130693702671229;0,130680624145994;0,00952394680629668
"Malacopteron palawanense";0,00870483131122855;0,134106698717401;0,134093278653484;2,52256570157507e-06
"Malacopteron albogulare";0,00919223654407017;0,141253254341588;0,141239119121499;8,58015544753427e-09
"Illadopsis cleaveri";0,00811182284263119;0,123287605469626;0,123275268072901;3,43206217901371e-07
"Illadopsis albipectus";0,00820958081912379;0,125365655681684;0,125353110334373;2,14503886188355e-07
"Illadopsis rufescens";0,00828639474340384;0,126961134288795;0,126948429281861;9,43817099228769e-06
"Illadopsis puveli";0,00867523120721706;0,133496314498637;0,133482955515899;1,2012217626548e-07
"Illadopsis rufipennis";0,00781047009435311;0,118254668008738;0,118242834258311;7,29313213040412e-07
"Illadopsis fulvescens";0,00913922142940612;0,14120969251;0,141195561649147;6,7997731921709e-06
"Illadopsis pyrrhoptera";0,0085244910519005;0,130738013731917;0,130724930772472;2,57404663426028e-06
