"";"Rb";"AV";"FV";"NN"
"Phalanger_matanim";0,0129221705520193;0,190434506752942;0,190396826795136;2,89473686876731e-08
"Phalanger_mimicus";0,0129221745877616;0,19043457244651;0,190396892475705;0
"Phalanger_orientalis";0,0129221791022512;0,190434645807378;0,190396965822058;4,25438600409742e-08
"Phalanger_ornatus";0,0129221737735111;0,190434559198783;0,190396879230599;1,40350878485688e-08
"Phalanger_rothschildi";0,012922168112818;0,19043446697129;0,190396787021355;6,49122812996307e-08
"Phalanger_sericeus";0,0129221767624656;0,190434607799727;0,190396927821927;1,56140352315327e-08
"Phalanger_vestitus";0,0129221746337979;0,190434573195243;0,19039689322429;1,16842106339331e-09
"Phaner_electromontis";0,015934454043946;0,236619390837162;0,236572572595999;0
"Phaner_furcifer";0,0159344538102601;0,236619386863;0,236572568622624;8,77192990535549e-09
"Phaner_pallescens";0,015934454043946;0,236619390837162;0,236572572595999;0
"Phaner_parienti";0,015934454043946;0,236619390837162;0,236572572595999;0
"Pharotis_imogene";0,0136556397200392;0,199992931484744;0,199953360267592;3,50877196214243e-12
"Phascogale_calura";0,0151705618367962;0,224399988848594;0,224355588375929;4,98245618624192e-08
"Phascogale_tapoatafa";0,0151705621352326;0,224399995810553;0,22435559533651;4,98245618624192e-08
"Phascolarctos_cinereus";0,013533397201819;0,199949312591102;0,199909750004519;2,7192982706602e-06
"Phascolosorex_doriae";0,0152060235147074;0,227738824130381;0,227693763025488;1,04596492191459e-08
"Phascolosorex_dorsalis";0,0152060233972856;0,227738821801569;0,227693760697137;1,04596492191459e-08
"Phenacomys_intermedius";0,0133330406370728;0,197593033725895;0,197553937359903;2,56140353236381e-09
"Phenacomys_ungava";0,0133330405742912;0,197593032838159;0,197553936472342;2,56140353236381e-09
"Philander_andersoni";0,0181096175049172;0,278936590838643;0,278881399586004;0
"Philander_frenatus";0,0181096181215809;0,278936601448635;0,278881410193896;2,47192984732918e-08
"Philander_mcilhennyi";0,0181096175049172;0,278936590838643;0,278881399586004;0
"Philander_opossum";0,0181096200163902;0,27893663335906;0,278881442098007;6,66842111405125e-08
"Philantomba_maxwellii";0,0116428185499256;0,168566809945092;0,168533456797101;2,42901756623217e-07
"Philantomba_monticola";0,0124021596375153;0,180600901230211;0,180565166979869;0,0133348691438738
"Philetor_brachypterus";0,0134011660730561;0,195441179370273;0,195402508776808;1,05263158864268e-11
"Phloeomys_cumingi";0,0135332581904197;0,199947095767659;0,199907533619704;1,28771931010616e-09
"Phloeomys_pallidus";0,0135332553987301;0,199947050360323;0,199907488221352;2,81192985046077e-08
"Phoca_largha";0,0211190066726362;0,330207193870012;0,330141858058007;2,69017546337442e-06
"Phoca_vitulina";0,0211179382722214;0,330190687721933;0,330125355175886;3,68421406902127e-06
"Phocarctos_hookeri";0,0168994583837158;0,254167285932838;0,254116995611126;1,13333334377193e-05
"Phocoena_dioptrica";0,0197058396297685;0,304301661664573;0,304241451600927;1,7543859810711e-06
"Phocoena_phocoena";0,0197055836886134;0,304297682854447;0,304237473578061;2,63157897160665e-06
"Phocoena_sinus";0,0197053816384465;0,304294536946683;0,304234328292756;3,5087719621422e-06
"Phocoena_spinipinnis";0,0197057369785213;0,304300066635174;0,304239856887125;1,7543859810711e-06
"Phocoenoides_dalli";0,019155163406952;0,295685273776429;0,295626768577819;2,36842107444598e-05
"Phodopus_campbelli";0,0144694819126394;0,214794696366193;0,214752196426271;1,63157896239612e-09
"Phodopus_roborovskii";0,0144694819651922;0,214794697132766;0,214752197192693;1,63157896239612e-09
"Phodopus_sungorus";0,0144694818222874;0,214794695086393;0,214752195146725;3,63157898081718e-09
"Phoniscus_aerosa";0,0134011661804263;0,195441180999297;0,19540251040551;1,75438598107108e-11
"Phoniscus_atrox";0,0134011661895665;0,195441181138634;0,19540251054482;3,50877196214221e-12
"Phoniscus_jagorii";0,0134011661919873;0,195441181175551;0,195402510581729;0
"Phoniscus_papuensis";0,0136556397595424;0,199992932085101;0,199953360867831;6,31578953185593e-11
"Phylloderma_stenops";0,0140145130123472;0,206649037733734;0,206608149518907;0,0266667239719304
"Phyllomys_blainvillii";0,0124172270871613;0,180839959787977;0,180804178236773;5,85964917677746e-09
"Phyllomys_brasiliensis";0,0124172275984813;0,18083996878497;0,180804187231985;1,84175440292844e-08
"Phyllomys_dasythrix";0,0124172271979045;0,180839961776038;0,18080418022444;5,85964917677746e-09
"Phyllomys_kerri";0,0118713212545725;0,172298506276746;0,17226441476383;0
"Phyllomys_lamarum";0,0124172269148934;0,180839956658276;0,180804175107691;3,19649125751155e-09
"Phyllomys_lundi";0,0118713212545725;0,172298506276746;0,17226441476383;0
"Phyllomys_mantiqueirensis";0,0118713212545725;0,172298506276746;0,17226441476383;0
"Phyllomys_medius";0,0118713212545725;0,172298506276746;0,17226441476383;0
"Phyllomys_nigrispinus";0,0124172269684141;0,180839957637076;0,180804176086297;3,19649125751155e-09
"Phyllomys_pattoni";0,0118713212545725;0,172298506276746;0,17226441476383;0
"Phyllomys_thomasi";0,0124172293475451;0,180839998608484;0,180804217049599;5,91228075620964e-09
"Phyllomys_unicolor";0,0124172287264021;0,180839988124449;0,180804206567637;2,21543861689658e-08
"Phyllonycteris_aphylla";0,0135704916443835;0,200190832326493;0,200151221952072;4,24561407419206e-10
"Phyllonycteris_poeyi";0,0135704916279225;0,200190832082089;0,200151221707716;1,54385966334257e-10
"Phyllops_falcatus";0,0146997014643242;0,218277776117563;0,218234587004758;2,80701756971386e-11
"Phyllostomus_discolor";0,0141535208259444;0,208595077658857;0,20855380439458;0,0400000071508773
"Phyllostomus_elongatus";0,0139256315478533;0,204291363143575;0,204250941425502;3,28315792497645e-08
"Phyllostomus_hastatus";0,015821513671853;0,233543071960545;0,233496862409306;0,0666666699473684
"Phyllostomus_latifolius";0,0139256315427357;0,204291364540758;0,204250942822408;3,28315792497645e-08
"Phyllotis_amicus";0,0148734281716764;0,227402388678283;0,227357394141544;7,8245614755771e-09
"Phyllotis_andium";0,0148734279468049;0,227402385604833;0,227357391068703;7,6140351578486e-10
"Phyllotis_bonariensis";0,014873427991575;0,227402386154225;0,227357391617986;0
"Phyllotis_caprinus";0,0148734279545788;0,227402385694362;0,227357391158213;1,05263158864246e-11
"Phyllotis_darwini";0,0148734279544678;0,227402385693062;0,227357391156914;1,05263158864246e-11
"Phyllotis_definitus";0,0148734279050991;0,227402385508092;0,22735739097198;7,1929825223915e-09
"Phyllotis_haggardi";0,014873427991575;0,227402386154225;0,227357391617986;0
"Phyllotis_limatus";0,0148734279644897;0,22740238581286;0,227357391276688;2,49122809312096e-10
"Phyllotis_magister";0,0148734279102525;0,227402385265196;0,227357390729132;4,28070179381348e-09
"Phyllotis_osgoodi";0,0148734279788396;0,227402385991721;0,227357391455513;9,12280710156972e-10
"Phyllotis_osilae";0,0148734279615668;0,227402385777444;0,22735739124128;2,49122809312096e-10
"Phyllotis_wolffsohni";0,014873427991575;0,227402386154225;0,227357391617986;0
"Phyllotis_xanthopygus";0,014873427936656;0,227402385494612;0,227357390958503;1,15789474750692e-09
"Pipanacoctomys_aureus";0,0150728178446044;0,232220647649993;0,232174699757699;0
"Pipistrellus_abramus";0,0134011661668229;0,195441180792048;0,195402510198302;1,05263158864268e-11
"Pipistrellus_adamsi";0,0134011662031013;0,195441181345046;0,19540251075119;3,5087719621421e-12
"Pipistrellus_aero";0,0134011661599752;0,195441180687777;0,195402510094051;0
"Pipistrellus_angulatus";0,0134011662222818;0,195441181637606;0,195402511043693;1,7543859810711e-11
"Pipistrellus_ceylonicus";0,0134011661170856;0,195441180035919;0,195402509442322;1,0526315886426e-11
"Pipistrellus_collinus";0,013401166148765;0,195441180517196;0,195402509923505;0
"Pipistrellus_coromandra";0,013401166194196;0,195441181209236;0,195402510615407;0
"Pipistrellus_deserti";0,0134011661599752;0,195441180687777;0,195402510094051;0
"Pipistrellus_endoi";0,0134011661725152;0,195441180878755;0,195402510284991;0
"Pipistrellus_hesperidus";0,0134011661793486;0,195441180982869;0,195402510389085;0
"Parastrellus_hesperus";0,0134011662143497;0,195441181516619;0,19540251092273;1,05263158864267e-11
"Pipistrellus_inexspectatus";0,0134011661599752;0,195441180687777;0,195402510094051;0
"Pipistrellus_javanicus";0,0134011661791336;0,195441180979593;0,19540251038581;3,50877196214221e-12
"Pipistrellus_kuhlii";0,0134011661655668;0,195441180772914;0,195402510179171;3,50877196214199e-12
"Pipistrellus_maderensis";0,0134011661599752;0,195441180687777;0,195402510094051;0
"Pipistrellus_minahassae";0,0134011661348831;0,195441180306164;0,195402509712514;3,50877196214199e-12
"Pipistrellus_nanulus";0,0134011662417009;0,195441181933805;0,195402511339833;0
"Pipistrellus_nathusii";0,0134011661376266;0,195441180347856;0,195402509754198;3,50877196214221e-12
"Pipistrellus_papuanus";0,0134011661793486;0,195441180982869;0,195402510389085;0
"Pipistrellus_paterculus";0,0134011661725152;0,195441180878755;0,195402510284991;0
"Pipistrellus_permixtus";0,0134011661566948;0,19544118063785;0,195402510044134;1,05263158864264e-11
"Pipistrellus_pipistrellus";0,0134011661706106;0,195441180849743;0,195402510255985;3,50877196214199e-12
"Pipistrellus_pygmaeus";0,0134011661793486;0,195441180982869;0,195402510389085;0
"Pipistrellus_rueppellii";0,0134011661423586;0,195441180419784;0,195402509826112;1,05263158864264e-11
"Pipistrellus_rusticus";0,0134011661953037;0,195441181226128;0,195402510632296;0
"Pipistrellus_stenopterus";0,0134011660108941;0,195441178442667;0,195402507849386;0
"Pipistrellus_sturdeei";0,0134011661793486;0,195441180982869;0,195402510389085;0
"Pipistrellus_subflavus";0,0134011661691334;0,195441180827243;0,19540251023349;0
"Pipistrellus_tenuis";0,0134011661919873;0,195441181175551;0,195402510581729;0
"Pipistrellus_wattsi";0,0134011661793486;0,195441180982869;0,195402510389085;0
"Pipistrellus_westralis";0,0134011662302624;0,195441181759328;0,19540251116539;0
"Pithecheir_melanurus";0,0130839527454785;0,192806436647405;0,192768287372247;7,01754392428443e-10
"Pithecheir_parvus";0,0130839527417368;0,192806436555742;0,192768287280602;7,01754392428443e-10
"Pithecheirops_otion";0,0126628839652876;0,185827083448589;0,185790315129743;3,43859652289939e-10
"Pithecia_aequatorialis";0,0173301527059137;0,269239335066925;0,269186062543168;3,15789476592803e-09
"Pithecia_albicans";0,0173301607080342;0,269239464709012;0,269186192159604;1,92989475461745e-07
"Pithecia_irrorata";0,0173301525775142;0,269239332983327;0,269186060459983;3,15789476592803e-09
"Pithecia_monachus";0,0173301428327839;0,269239174525383;0,269185902033391;5,6849123330628e-08
"Pithecia_pithecia";0,0173301406974196;0,269239139698834;0,269185867213733;5,6849123330628e-08
"Plagiodontia_aedium";0,0115301020584667;0,166886718844406;0,166853698124413;0
"Plagiodontia_ipnaeum";0,0115301020584667;0,166886718844406;0,166853698124413;0
"Planigale_gilesi";0,0163980616706025;0,250718352888709;0,250668744983507;0,0177779587602356
"Planigale_ingrami";0,0133763478736717;0,194408571437265;0,194370105158785;6,31578953185596e-10
"Planigale_maculata";0,0133763477436407;0,194408569462979;0,19437010318489;1,36842106523546e-09
"Planigale_novaeguineae";0,0133763476866106;0,194408568611687;0,194370102333767;1,36842106523546e-09
"Planigale_tenuirostris";0,0133763478347562;0,194408570844125;0,194370104565762;6,31578953185596e-10
"Platacanthomys_lasiurus";0,0131902917636013;0,194336879611658;0,194298427518343;1,53684211941828e-08
"Platalina_genovensium";0,0159344522178466;0,236619356217151;0,236572537982838;2,07017545766389e-10
"Platanista_gangetica";0,0177261798085961;0,273048048988318;0,272994022860698;0,0133336842105295
"Platymops_setiger";0,0134011660417053;0,195441178901083;0,195402508307712;1,0526315886426e-11
"Platyrrhinus_aurarius";0,0141794069748658;0,210103092697416;0,21006152105264;2,54385967255309e-09
"Platyrrhinus_brachycephalus";0,0141794071811642;0,210103095678795;0,210061524033429;1,85964913993536e-10
"Platyrrhinus_chocoensis";0,0141794070830442;0,210103094233427;0,210061522588347;0
"Platyrrhinus_dorsalis";0,0141794070423705;0,210103093646794;0,210061522001831;5,26315794321331e-10
"Platyrrhinus_helleri";0,0141794071896943;0,210103095805841;0,21006152416045;2,45614037349952e-11
"Platyrrhinus_infuscus";0,0141794068885148;0,210103091572107;0,210061519927553;2,50877195293167e-09
"Platyrrhinus_lineatus";0,0141794070583294;0,21010309387591;0,2100615222309;4,91228074699905e-11
"Platyrrhinus_recifinus";0,0141794070830442;0,210103094233427;0,210061522588347;0
"Platyrrhinus_umbratus";0,0141794070569284;0,210103093855732;0,210061522210727;4,91228074699905e-11
"Platyrrhinus_vittatus";0,01417940692903;0,210103092080231;0,210061520435577;5,78947373753461e-10
"Plecotus_auritus";0,0136556397295843;0,199992931629651;0,199953360412471;5,96491233564173e-11
"Plecotus_austriacus";0,0136556397398516;0,199992931785627;0,199953360568416;5,61403513942751e-11
"Plecotus_balensis";0,0136556397347654;0,199992931708338;0,199953360491143;0
"Plecotus_kolombatovici";0,0136556397347654;0,199992931708338;0,199953360491143;0
"Plecotus_sardus";0,0136556397347654;0,199992931708338;0,199953360491143;0
"Plecotus_taivanus";0,0136556397163499;0,199992931428759;0,199953360211618;7,01754392428437e-11
"Plecotus_teneriffae";0,0136556397202244;0,199992931487553;0,199953360270401;3,50877196214243e-12
"Plerotes_anchietae";0,0146953653249106;0,21822500051991;0,218181821849447;1,16561404582364e-08
"Podogymnura_aureospinula";0,0136896316009226;0,202494422913812;0,202454356743864;4,66666670964912e-08
"Podogymnura_truei";0,0136896309809146;0,202494411078368;0,202454344910762;4,66666670964912e-08
"Podomys_floridanus";0,0112388017657035;0,161138121751087;0,161106238466213;0,0133333339298246
"Podoxymys_roraimae";0,0112446672010705;0,161432336086633;0,161400394587605;3,15789476592797e-10
"Poecilogale_albinucha";0,0141880880836767;0,207479372878153;0,207438320370658;2,37457896923954e-06
"Poelagus_marjorita";0,0120432488424698;0,174774059235837;0,174739477902391;0
"Pogonomelomys_mayeri";0,0132459133814786;0,194231332828564;0,194192901619061;6,91228076542013e-09
"Pogonomys_championi";0,0135332372916152;0,199946748794358;0,199907186715055;1,14035088769621e-09
"Pogonomys_fergussoniensis";0,0135332372679959;0,19994674853416;0,199907186454909;1,37894738112189e-09
"Pogonomys_loriae";0,0135332372475336;0,199946748798024;0,199907186718721;3,51578950606649e-09
"Pogonomys_macrourus";0,0135332372794433;0,199946748654972;0,199907186575697;1,22807018674977e-09
"Pogonomys_sylvestris";0,01353323732307;0,199946749184578;0,199907187105198;4,73684214889197e-10
"Poiana_leightoni";0,0133179408402743;0,195858139282146;0,19581938618771;0,0444445509356735
"Poiana_richardsonii";0,0133291944291235;0,195819878183129;0,195781132659152;0,0266667964912293
"Pongo_abelii";0,0176936779283708;0,275005450246619;0,274951036821561;9,46007026257083e-07
"Pongo_pygmaeus";0,0176936241576007;0,275004611348721;0,27495019808965;9,46007026257083e-07
"Pontoporia_blainvillei";0,0185269325509998;0,286547359176729;0,286490662034035;0,0203366667311711
"Potamochoerus_larvatus";0,012138530508285;0,176197029843853;0,176162166957061;7,44528778787327e-06
"Potamochoerus_porcus";0,0121389648504743;0,176203781664965;0,176168917442238;7,44528778787327e-06
"Potamogale_velox";0,0140926355857487;0,208742922375478;0,20870161985819;0,0266674877228146
"Potorous_gilbertii";0,0112310932586539;0,161780905884336;0,161748895416215;1,15978948436648e-07
"Potorous_longipes";0,0112310977724749;0,161780979342579;0,161748968859923;1,15978948436648e-07
"Potorous_platyops";0,0112310803419565;0,161780693540343;0,161748683114237;7,71789480792798e-08
"Potorous_tridactylus";0,0112310871853549;0,161780806687495;0,161748796239001;1,33347369649252e-07
"Potos_flavus";0,0141502533717436;0,209660385089876;0,209618901040591;0,0133336842105295
"Praomys_daltoni";0,0131033591011142;0,191559653073097;0,191521750490376;1,04912281668052e-09
"Praomys_degraaffi";0,0130992298579694;0,191754916493638;0,191716975275495;0
"Praomys_delectorum";0,0132396578104632;0,194094120949562;0,194055716889224;5,96491233564186e-11
"Praomys_derooi";0,0131033591234244;0,191559653381621;0,191521750798838;1,04912281668052e-09
"Praomys_hartwigi";0,0132396577922254;0,194094120703576;0,194055716643286;1,00000000921053e-09
"Praomys_jacksoni";0,0132396577745452;0,194094120470665;0,194055716410421;3,1578947659281e-11
"Praomys_lukolelae";0,0130167269666662;0,190211278581198;0,190173642792005;2,08771931747461e-09
"Praomys_minor";0,0132396577753874;0,194094120481579;0,194055716421334;3,50877196214331e-12
"Praomys_misonnei";0,0132396577750179;0,194094120476789;0,194055716416545;2,45614037349926e-11
"Praomys_morio";0,0132396578558381;0,194094121578706;0,194055717518243;1,92982457917821e-09
"Praomys_mutoni";0,0132396577760803;0,194094120490581;0,194055716430334;4,21052635457056e-11
"Praomys_obscurus";0,0130992298579694;0,191754916493638;0,191716975275495;0
"Praomys_petteri";0,0130992298579694;0,191754916493638;0,191716975275495;0
"Praomys_rostratus";0,0132396577754405;0,194094120482269;0,194055716422024;3,50877196214331e-12
"Praomys_tullbergi";0,0132396578116355;0,194094120965566;0,194055716905225;5,96491233564186e-11
"Praomys_verschureni";0,013016727001932;0,190211279050535;0,190173643261249;2,08771931747461e-09
"Presbytis_chrysomelas";0,0170004083074179;0,263788841574144;0,26373664750181;0
"Presbytis_comata";0,0170004061882299;0,263788807818013;0,263736613752359;1,7543859810711e-08
"Presbytis_femoralis";0,0170004191388416;0,263789013680512;0,263736819574125;1,08771930826408e-07
"Presbytis_frontata";0,0170004027889661;0,263788753633844;0,263736559578911;7,01754392428437e-08
"Presbytis_hosei";0,0170004104707603;0,263788875991069;0,263736681911926;1,7543859810711e-08
"Presbytis_melalophos";0,0170004070391964;0,263788821380015;0,263736627311677;0
"Presbytis_natunae";0,0170004083074179;0,263788841574144;0,26373664750181;0
"Presbytis_potenziani";0,0170004096102509;0,263788862304567;0,263736668228132;1,7543859810711e-08
"Presbytis_rubicunda";0,0170004070391964;0,263788821380015;0,263736627311677;0
"Presbytis_siamensis";0,0169821898103773;0,263648860898951;0,263596694523625;0,0133333876982461
"Presbytis_thomasi";0,0170004137547047;0,263788928181758;0,263736734092288;6,66666672807017e-08
"Priodontes_maximus";0,0116641036981909;0,167748167108734;0,167714975939935;1,58897124270544e-05
"Prionailurus_bengalensis";0,0197958816382315;0,305499674343167;0,305439227237045;0,0488891345029262
"Prionailurus_planiceps";0,0153880097070744;0,226151017824759;0,22610627088811;0,0622230609345107
"Prionailurus_rubiginosus";0,0163929442386319;0,243342974297881;0,243294825707794;4,59080705982761e-07
"Prionailurus_viverrinus";0,0137160123207604;0,200147335186143;0,200107733418199;0,0400031911544154
"Prionodon_linsang";0,0149839390279209;0,221147441824627;0,22110368491093;6,59649128882733e-08
"Prionodon_pardicolor";0,0149839370246697;0,221147408434251;0,221103651527161;6,59649128882733e-08
"Prionomys_batesi";0,0130726102640983;0,19158868214473;0,191550773818228;8,47578955175069e-08
"Procapra_gutturosa";0,0175002068449494;0,273046473168978;0,272992447353155;8,77192990535556e-08
"Procapra_picticaudata";0,0175000554616089;0,273044104062362;0,272990078715297;0
"Procapra_przewalskii";0,0175002019170812;0,273046396147578;0,272992370346995;0
"Procavia_capensis";0,0174997474722383;0,273039243271706;0,272985218886413;7,61396498240933e-07
"Procolobus_verus";0,0166685395623726;0,258764137339516;0,258712937470632;1,19084211623144e-06
"Procyon_cancrivorus";0,0120275178204823;0,173491486791937;0,173457159232223;0,0311134152935885
"Procyon_lotor";0,0120868806840433;0,17429238370251;0,174257897674868;1,06139299223213e-06
"Procyon_pygmaeus";0,0120868330373276;0,174291617562024;0,174257131685973;1,06139299223213e-06
"Proechimys_brevicauda";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_canicollis";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_chrysaeolus";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_cuvieri";0,0114755349354895;0,165762459580065;0,165729661309471;5,6035088235411e-09
"Proechimys_decumanus";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_echinothrix";0,0114755346272833;0,165762454221751;0,165729655952218;0
"Proechimys_gardneri";0,0114755346272833;0,165762454221751;0,165729655952218;0
"Proechimys_goeldii";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_guairae";0,0114755355521436;0,165762470179842;0,165729671907151;1,38596492504617e-08
"Proechimys_guyannensis";0,0114755348037681;0,165762457293834;0,165729659023693;5,6035088235411e-09
"Proechimys_hoplomyoides";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_kulinae";0,0114755346272833;0,165762454221751;0,165729655952218;0
"Proechimys_longicaudatus";0,0114755340504612;0,165762443895419;0,165729645627929;1,7543859810711e-09
"Proechimys_magdalenae";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_mincae";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_oconnelli";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_pattoni";0,0114755346272833;0,165762454221751;0,165729655952218;0
"Proechimys_poliopus";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_quadruplicatus";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_roberti";0,0114755345726705;0,165762453267703;0,165729654998358;0
"Proechimys_semispinosus";0,0114755351965075;0,165762464086419;0,165729665814934;1,07017544845337e-08
"Proechimys_simonsi";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_steerei";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proechimys_trinitatus";0,0114755346595974;0,165762454785203;0,165729656515558;1,44210527644043e-09
"Proechimys_urichi";0,0114755345727462;0,165762453269026;0,165729654999681;0
"Proedromys_bedfordi";0,014266380989824;0,21774211768022;0,217699034554442;2,40000002210526e-09
"Prolemur_simus";0,0176298675024222;0,270930688992097;0,270877081811845;0,0800001720736858
"Prometheomys_schaposchnikowi";0,0155859475177385;0,240107708822028;0,240060200371529;3,43859652289935e-09
"Promops_centralis";0,0134011658836553;0,195441176584219;0,195402505991306;1,4035087848568e-11
"Promops_nasutus";0,0134011660108941;0,195441178442667;0,195402507849386;0
"Pronolagus_crassicaudatus";0,0120432429624523;0,174773963840392;0,174739382525821;1,42070176747137e-08
"Pronolagus_randensis";0,0120432464651269;0,17477402069313;0,174739439367311;9,93333342482462e-09
"Pronolagus_rupestris";0,0120432383036786;0,174773888097342;0,174739306797758;1,4000000128948e-09
"Propithecus_coquereli";0,0165628896861642;0,257394702157865;0,257343773249642;4,58561407732363e-08
"Propithecus_deckenii";0,0165628866795433;0,257394653864353;0,257343724965686;6,64105269274656e-08
"Propithecus_diadema";0,0165629454034941;0,257395591143996;0,257344662059876;6,14035093374884e-08
"Propithecus_edwardsi";0,0165579497487157;0,25718687749644;0,257135989709045;0,013333346585965
"Propithecus_perrieri";0,0165629068905284;0,257394978032126;0,257344049069317;3,26329827567073e-07
"Propithecus_tattersalli";0,0165628788611196;0,25739452801542;0,257343599141653;7,01754392428428e-09
"Propithecus_verreauxi";0,0165628785520809;0,257394523035919;0,257343594163138;7,01754392428428e-09
"Prosciurillus_abstrusus";0,0171569589955077;0,265476136863174;0,265423608937399;2,21052633614958e-09
"Prosciurillus_leucomus";0,0171569590734368;0,265476138883211;0,265423610957037;7,62807024569713e-09
"Prosciurillus_murinus";0,0171569589987217;0,265476136814773;0,265423608889008;2,21052633614958e-09
"Prosciurillus_rosenbergii";0,0171569590001845;0,265476137117207;0,265423609191382;3,9333333695614e-09
"Prosciurillus_weberi";0,0171569590229763;0,265476137735173;0,265423609809226;5,56140355999539e-09
"Proteles_cristata";0,0115827144066851;0,16641747353672;0,166384545663049;1,37894738112188e-07
"Protochromys_fellowsi";0,011871320218512;0,172298486619198;0,172264395110172;3,47368424252077e-10
"Protoxerus_aubinnii";0,0185117842611593;0,286342975738184;0,286286319035426;9,52631587721607e-08
"Protoxerus_stangeri";0,0185117869450742;0,286343020999481;0,286286364287768;9,52631587721607e-08
"Cervus_albirostris";0,0150682322167475;0,23113462054858;0,231088887540952;2,56820353242644e-06
"Psammomys_obesus";0,0155859476663873;0,240107712368201;0,240060203917001;3,65614038455216e-09
"Psammomys_vexillaris";0,0155859475610449;0,240107710148737;0,240060201697975;4,45964916388273e-09
"Pseudantechinus_bilarni";0,0134896415544578;0,198214447062238;0,19817522774149;0,0266666705438597
"Pseudantechinus_macdonnellensis";0,0115825928171478;0,166415514532202;0,166382587046145;8,77192990535551e-10
"Pseudantechinus_mimulus";0,0116632570966821;0,167734865107742;0,167701676570918;1,50877194372115e-08
"Pseudantechinus_ningbing";0,0115825929356081;0,166415516227366;0,166382588740973;0
"Pseudantechinus_roryi";0,0115825928812909;0,166415515439489;0,166382587953252;9,75438605475532e-10
"Pseudantechinus_woolleyae";0,0115825927666466;0,166415513844663;0,166382586358742;7,01754392428450e-11
"Pseudocheirus_peregrinus";0,0131897713202711;0,194561293172886;0,194522796676413;0,0133333333333333
"Pseudochirops_albertisii";0,013281311173726;0,196044218563115;0,196005428650459;1,07596492219091e-07
"Pseudochirops_archeri";0,0132813148349683;0,196044278800616;0,196005488876041;1,10526316807479e-08
"Pseudochirops_corinnae";0,0132813152276792;0,196044285233295;0,196005495307448;1,10526316807479e-08
"Pseudochirops_coronatus";0,0132813200853581;0,19604436459733;0,196005574655779;7,87719305500924e-08
"Pseudochirops_cupreus";0,0132813231126577;0,196044413896454;0,196005623945149;7,87719305500924e-08
"Pseudochirulus_canescens";0,0130867162052912;0,193036022176066;0,192997827474408;1,56350878633056e-08
"Pseudochirulus_caroli";0,0130867175987359;0,193036046057745;0,192997851351363;2,70877195477377e-09
"Pseudochirulus_cinereus";0,0130867233705881;0,193036141830449;0,192997947105116;2,71859651626778e-08
"Pseudochirulus_forbesi";0,0130867194941983;0,193036077793997;0,192997883081335;6,42596497146722e-08
"Pseudochirulus_herbertensis";0,0130867248564207;0,193036166201526;0,192997971471372;4,24070179344506e-08
"Pseudochirulus_larvatus";0,0130867175238497;0,193036044790546;0,192997850084414;2,70877195477377e-09
"Pseudochirulus_mayeri";0,0130867153143314;0,193036005958677;0,192997811260229;3,63824564754525e-08
"Pseudochirulus_schlegeli";0,0130867158746441;0,193036016369383;0,192997821668875;1,56350878633056e-08
"Pseudohydromys_ellermani";0,0110303126051232;0,157982242030808;0,157950983178012;1,40350878485687e-10
"Pseudohydromys_fuscus";0,0108789234220163;0,155662828277771;0,155632028351321;6,80701760655585e-10
"Pseudohydromys_murinus";0,0108789234463434;0,155662828636594;0,155632028710073;6,80701760655585e-10
"Pseudohydromys_occidentalis";0,0112743072545215;0,161702803992723;0,161670808978083;6,31578953185596e-10
"Pseudomys_albocinereus";0,0111309378492425;0,159656493709519;0,159624903584131;1,05263158864266e-09
"Pseudomys_apodemoides";0,0111309379518908;0,159656495183761;0,159624905058082;0
"Pseudomys_australis";0,0111309376940905;0,159656491776701;0,159624901651696;7,0175439242844e-10
"Pseudomys_bolami";0,0111309380083381;0,159656496016435;0,159624905890591;1,7543859810711e-10
"Pseudomys_calabyi";0,0111309379578538;0,159656495271301;0,159624905145604;1,7543859810711e-10
"Pseudomys_chapmani";0,0111309380580122;0,159656496756262;0,159624906630271;0
"Pseudomys_delicatulus";0,0111309380733961;0,159656496986783;0,159624906860747;0
"Pseudomys_desertor";0,0111309378981591;0,159656494404296;0,159624904278771;8,77192990535549e-10
"Pseudomys_fieldi";0,0111309377571999;0,159656492469133;0,159624902343991;1,7543859810711e-09
"Pseudomys_fumeus";0,0111309376859908;0,159656491725605;0,15962490160061;0
"Pseudomys_glaucus";0,0111309378747775;0,159656494070129;0,15962490394467;8,77192990535549e-10
"Pseudomys_gouldii";0,0111309377354685;0,159656492201089;0,159624902075999;1,7543859810711e-09
